#Triangle 1
-0.210762	-0.385421	0
-0.227945	-0.391745	0
-0.204724	-0.401981	0
-0.210762	-0.385421	0

#Triangle 2
-0.15757	-0.321333	0
-0.145149	-0.338781	0
-0.140957	-0.311399	0
-0.15757	-0.321333	0

#Triangle 3
0.310028	0.380001	0
0.322653	0.365474	0
0.332941	0.375534	0
0.310028	0.380001	0

#Triangle 4
0.277277	-0.498418	0
0.27825	-0.517922	0
0.296111	-0.497801	0
0.277277	-0.498418	0

#Triangle 5
0.302691	-0.51542	0
0.27825	-0.517922	0
0.296111	-0.497801	0
0.302691	-0.51542	0

#Triangle 6
-0.128927	-0.32654	0
-0.145149	-0.338781	0
-0.140957	-0.311399	0
-0.128927	-0.32654	0

#Triangle 7
0.544129	0.753085	0
0.555476	0.73868	0
0.53362	0.737141	0
0.544129	0.753085	0

#Triangle 8
-0.813495	-0.329183	0
-0.811077	-0.311938	0
-0.797279	-0.328566	0
-0.813495	-0.329183	0

#Triangle 9
0.310028	0.380001	0
0.327101	0.388784	0
0.332941	0.375534	0
0.310028	0.380001	0

#Triangle 10
-0.786931	-0.312787	0
-0.811077	-0.311938	0
-0.797279	-0.328566	0
-0.786931	-0.312787	0

#Triangle 11
-0.218608	-0.410401	0
-0.227945	-0.391745	0
-0.204724	-0.401981	0
-0.218608	-0.410401	0

#Triangle 12
0.0972604	0.415452	0
0.0974749	0.436287	0
0.113017	0.416049	0
0.0972604	0.415452	0

#Triangle 13
0.545061	0.724978	0
0.555476	0.73868	0
0.53362	0.737141	0
0.545061	0.724978	0

#Triangle 14
0.247843	-0.697838	0
0.231736	-0.707281	0
0.256278	-0.712033	0
0.247843	-0.697838	0

#Triangle 15
0.415166	0.396886	0
0.4053	0.41673	0
0.425035	0.40792	0
0.415166	0.396886	0

#Triangle 16
-0.228749	-0.564773	0
-0.248041	-0.564472	0
-0.232749	-0.579184	0
-0.228749	-0.564773	0

#Triangle 17
0.159384	-0.49329	0
0.143391	-0.485646	0
0.153477	-0.507505	0
0.159384	-0.49329	0

#Triangle 18
-0.73353	0.284483	0
-0.746056	0.298194	0
-0.754949	0.287338	0
-0.73353	0.284483	0

#Triangle 19
0.596139	0.536946	0
0.573967	0.525924	0
0.583776	0.513283	0
0.596139	0.536946	0

#Triangle 20
0.340738	-0.82367	0
0.3288	-0.835903	0
0.318668	-0.824524	0
0.340738	-0.82367	0

#Triangle 21
-0.62711	-0.607005	0
-0.641401	-0.625362	0
-0.647034	-0.60948	0
-0.62711	-0.607005	0

#Triangle 22
-0.433454	-0.514878	0
-0.447351	-0.528546	0
-0.444172	-0.501503	0
-0.433454	-0.514878	0

#Triangle 23
-0.459519	-0.509591	0
-0.447351	-0.528546	0
-0.444172	-0.501503	0
-0.459519	-0.509591	0

#Triangle 24
0.243351	-0.722333	0
0.231736	-0.707281	0
0.256278	-0.712033	0
0.243351	-0.722333	0

#Triangle 25
0.137106	-0.506843	0
0.143391	-0.485646	0
0.153477	-0.507505	0
0.137106	-0.506843	0

#Triangle 26
-0.496486	-0.132555	0
-0.509296	-0.11759	0
-0.485159	-0.121528	0
-0.496486	-0.132555	0

#Triangle 27
0.244856	0.275056	0
0.265524	0.277709	0
0.244864	0.289758	0
0.244856	0.275056	0

#Triangle 28
0.649997	-0.0551866	0
0.671795	-0.0702888	0
0.665783	-0.0477521	0
0.649997	-0.0551866	0

#Triangle 29
0.0374831	0.343521	0
0.0566667	0.332468	0
0.0621415	0.348726	0
0.0374831	0.343521	0

#Triangle 30
-0.509296	-0.11759	0
-0.489057	-0.106272	0
-0.485159	-0.121528	0
-0.509296	-0.11759	0

#Triangle 31
-0.167737	-0.633577	0
-0.14759	-0.642171	0
-0.167718	-0.65095	0
-0.167737	-0.633577	0

#Triangle 32
0.325447	-0.808233	0
0.340738	-0.82367	0
0.318668	-0.824524	0
0.325447	-0.808233	0

#Triangle 33
-0.851591	0.0372087	0
-0.864112	0.0562594	0
-0.849175	0.0612816	0
-0.851591	0.0372087	0

#Triangle 34
-0.51348	0.0933328	0
-0.532481	0.0956298	0
-0.51591	0.11124	0
-0.51348	0.0933328	0

#Triangle 35
0.845833	0.0325807	0
0.863741	0.0279216	0
0.857722	0.0141963	0
0.845833	0.0325807	0

#Triangle 36
-0.533616	0.115089	0
-0.532481	0.0956298	0
-0.51591	0.11124	0
-0.533616	0.115089	0

#Triangle 37
0.587795	0.292552	0
0.593535	0.311381	0
0.57613	0.313451	0
0.587795	0.292552	0

#Triangle 38
0.0510148	0.361002	0
0.0374831	0.343521	0
0.0621415	0.348726	0
0.0510148	0.361002	0

#Triangle 39
0.599688	0.513001	0
0.596139	0.536946	0
0.583776	0.513283	0
0.599688	0.513001	0

#Triangle 40
0.587795	0.292552	0
0.568417	0.298124	0
0.57613	0.313451	0
0.587795	0.292552	0

#Triangle 41
-0.576917	-0.304164	0
-0.576984	-0.277814	0
-0.56131	-0.288943	0
-0.576917	-0.304164	0

#Triangle 42
0.352	-0.332068	0
0.330391	-0.334436	0
0.334195	-0.316738	0
0.352	-0.332068	0

#Triangle 43
-0.247139	-0.581082	0
-0.248041	-0.564472	0
-0.232749	-0.579184	0
-0.247139	-0.581082	0

#Triangle 44
0.845833	0.0325807	0
0.842085	0.0138238	0
0.857722	0.0141963	0
0.845833	0.0325807	0

#Triangle 45
0.207909	-0.897316	0
0.225665	-0.888873	0
0.2169	-0.9151	0
0.207909	-0.897316	0

#Triangle 46
-0.824133	0.376925	0
-0.837486	0.364619	0
-0.820576	0.353903	0
-0.824133	0.376925	0

#Triangle 47
-0.824133	0.376925	0
-0.805676	0.365108	0
-0.820576	0.353903	0
-0.824133	0.376925	0

#Triangle 48
0.580393	0.149496	0
0.594009	0.159011	0
0.570212	0.161758	0
0.580393	0.149496	0

#Triangle 49
-0.024644	-0.106487	0
-0.0395815	-0.119567	0
-0.0427875	-0.0968255	0
-0.024644	-0.106487	0

#Triangle 50
-0.62711	-0.607005	0
-0.641401	-0.625362	0
-0.620954	-0.622043	0
-0.62711	-0.607005	0

#Triangle 51
0.866898	0.237656	0
0.874703	0.222641	0
0.884681	0.244862	0
0.866898	0.237656	0

#Triangle 52
0.25825	0.300442	0
0.265524	0.277709	0
0.244864	0.289758	0
0.25825	0.300442	0

#Triangle 53
0.423838	0.421776	0
0.4053	0.41673	0
0.425035	0.40792	0
0.423838	0.421776	0

#Triangle 54
-0.434465	0.779205	0
-0.454343	0.777571	0
-0.450477	0.763492	0
-0.434465	0.779205	0

#Triangle 55
-0.576917	-0.304164	0
-0.576984	-0.277814	0
-0.58933	-0.287172	0
-0.576917	-0.304164	0

#Triangle 56
0.573668	-0.342924	0
0.558123	-0.366159	0
0.553579	-0.349511	0
0.573668	-0.342924	0

#Triangle 57
0.609502	-0.139789	0
0.608995	-0.158728	0
0.622866	-0.15691	0
0.609502	-0.139789	0

#Triangle 58
0.721593	0.0184696	0
0.735961	0.0303825	0
0.716608	0.0320632	0
0.721593	0.0184696	0

#Triangle 59
0.449611	-0.324996	0
0.455144	-0.306042	0
0.434004	-0.318105	0
0.449611	-0.324996	0

#Triangle 60
0.439107	-0.302701	0
0.455144	-0.306042	0
0.434004	-0.318105	0
0.439107	-0.302701	0

#Triangle 61
0.869389	0.083832	0
0.890894	0.0955394	0
0.871888	0.103608	0
0.869389	0.083832	0

#Triangle 62
0.352	-0.332068	0
0.350237	-0.312206	0
0.334195	-0.316738	0
0.352	-0.332068	0

#Triangle 63
0.754267	-0.174544	0
0.771762	-0.180708	0
0.773604	-0.166937	0
0.754267	-0.174544	0

#Triangle 64
0.222345	0.660664	0
0.212567	0.679336	0
0.237193	0.666463	0
0.222345	0.660664	0

#Triangle 65
0.863166	0.272423	0
0.844217	0.253489	0
0.843744	0.273743	0
0.863166	0.272423	0

#Triangle 66
0.520285	-0.165224	0
0.540649	-0.163584	0
0.521291	-0.183895	0
0.520285	-0.165224	0

#Triangle 67
0.5406	-0.182976	0
0.540649	-0.163584	0
0.521291	-0.183895	0
0.5406	-0.182976	0

#Triangle 68
-0.43483	0.757738	0
-0.434465	0.779205	0
-0.450477	0.763492	0
-0.43483	0.757738	0

#Triangle 69
0.580768	0.176382	0
0.594009	0.159011	0
0.570212	0.161758	0
0.580768	0.176382	0

#Triangle 70
0.496132	-0.122695	0
0.497199	-0.0993496	0
0.512547	-0.103106	0
0.496132	-0.122695	0

#Triangle 71
0.107261	-0.806884	0
0.102122	-0.824445	0
0.0904164	-0.804462	0
0.107261	-0.806884	0

#Triangle 72
0.496132	-0.122695	0
0.515243	-0.117591	0
0.512547	-0.103106	0
0.496132	-0.122695	0

#Triangle 73
0.573668	-0.342924	0
0.558123	-0.366159	0
0.577044	-0.366626	0
0.573668	-0.342924	0

#Triangle 74
0.754267	-0.174544	0
0.763338	-0.157883	0
0.773604	-0.166937	0
0.754267	-0.174544	0

#Triangle 75
0.7486	0.0436471	0
0.735961	0.0303825	0
0.735098	0.0512435	0
0.7486	0.0436471	0

#Triangle 76
0.363181	-0.153673	0
0.381715	-0.144783	0
0.356333	-0.140962	0
0.363181	-0.153673	0

#Triangle 77
0.609502	-0.139789	0
0.625949	-0.142628	0
0.622866	-0.15691	0
0.609502	-0.139789	0

#Triangle 78
0.236278	-0.910809	0
0.225665	-0.888873	0
0.2169	-0.9151	0
0.236278	-0.910809	0

#Triangle 79
-0.856859	-0.148425	0
-0.870433	-0.158614	0
-0.847167	-0.159227	0
-0.856859	-0.148425	0

#Triangle 80
0.121164	0.430147	0
0.0974749	0.436287	0
0.113017	0.416049	0
0.121164	0.430147	0

#Triangle 81
0.127997	-0.898515	0
0.152954	-0.899594	0
0.146729	-0.914829	0
0.127997	-0.898515	0

#Triangle 82
0.649997	-0.0551866	0
0.671795	-0.0702888	0
0.648178	-0.0696227	0
0.649997	-0.0551866	0

#Triangle 83
-0.49994	0.464921	0
-0.510132	0.451546	0
-0.518807	0.461542	0
-0.49994	0.464921	0

#Triangle 84
-0.154272	-0.658822	0
-0.14759	-0.642171	0
-0.167718	-0.65095	0
-0.154272	-0.658822	0

#Triangle 85
0.863166	0.272423	0
0.844217	0.253489	0
0.860206	0.251223	0
0.863166	0.272423	0

#Triangle 86
-0.753152	0.271945	0
-0.73353	0.284483	0
-0.754949	0.287338	0
-0.753152	0.271945	0

#Triangle 87
0.273722	0.29702	0
0.265524	0.277709	0
0.287878	0.28921	0
0.273722	0.29702	0

#Triangle 88
0.0946313	-0.398398	0
0.0929102	-0.380875	0
0.0796092	-0.38669	0
0.0946313	-0.398398	0

#Triangle 89
-0.0565511	-0.228123	0
-0.0414085	-0.236814	0
-0.0651481	-0.24302	0
-0.0565511	-0.228123	0

#Triangle 90
-0.130617	0.492617	0
-0.137723	0.511443	0
-0.145278	0.487858	0
-0.130617	0.492617	0

#Triangle 91
0.894687	0.230767	0
0.874703	0.222641	0
0.884681	0.244862	0
0.894687	0.230767	0

#Triangle 92
0.458273	0.610117	0
0.462691	0.627858	0
0.443559	0.615314	0
0.458273	0.610117	0

#Triangle 93
0.159384	-0.49329	0
0.143391	-0.485646	0
0.164599	-0.477582	0
0.159384	-0.49329	0

#Triangle 94
0.231683	0.687089	0
0.212567	0.679336	0
0.237193	0.666463	0
0.231683	0.687089	0

#Triangle 95
-0.0409469	-0.838745	0
-0.025607	-0.851092	0
-0.0301908	-0.825084	0
-0.0409469	-0.838745	0

#Triangle 96
0.342743	0.767223	0
0.340609	0.74859	0
0.354669	0.748834	0
0.342743	0.767223	0

#Triangle 97
-0.0144683	-0.835913	0
-0.025607	-0.851092	0
-0.0301908	-0.825084	0
-0.0144683	-0.835913	0

#Triangle 98
-0.44004	-0.620043	0
-0.450238	-0.596914	0
-0.43453	-0.597774	0
-0.44004	-0.620043	0

#Triangle 99
-0.0552757	-0.106259	0
-0.0395815	-0.119567	0
-0.0427875	-0.0968255	0
-0.0552757	-0.106259	0

#Triangle 100
-0.835534	0.0534498	0
-0.851591	0.0372087	0
-0.849175	0.0612816	0
-0.835534	0.0534498	0

#Triangle 101
0.869389	0.083832	0
0.890894	0.0955394	0
0.890794	0.0796527	0
0.869389	0.083832	0

#Triangle 102
-0.555018	-0.0728259	0
-0.537625	-0.0597717	0
-0.539664	-0.0810293	0
-0.555018	-0.0728259	0

#Triangle 103
0.379836	-0.651274	0
0.399323	-0.643691	0
0.388887	-0.664381	0
0.379836	-0.651274	0

#Triangle 104
0.36519	-0.129559	0
0.381715	-0.144783	0
0.356333	-0.140962	0
0.36519	-0.129559	0

#Triangle 105
0.399323	-0.643691	0
0.388887	-0.664381	0
0.405507	-0.660933	0
0.399323	-0.643691	0

#Triangle 106
-0.296175	-0.0777578	0
-0.284174	-0.0614454	0
-0.27941	-0.0845898	0
-0.296175	-0.0777578	0

#Triangle 107
-0.424557	-0.607593	0
-0.44004	-0.620043	0
-0.43453	-0.597774	0
-0.424557	-0.607593	0

#Triangle 108
0.150793	0.891016	0
0.159425	0.908902	0
0.165178	0.888456	0
0.150793	0.891016	0

#Triangle 109
0.796628	-0.426651	0
0.816076	-0.430774	0
0.803266	-0.41413	0
0.796628	-0.426651	0

#Triangle 110
0.151602	-0.46627	0
0.143391	-0.485646	0
0.164599	-0.477582	0
0.151602	-0.46627	0

#Triangle 111
0.463476	-0.835456	0
0.453183	-0.822287	0
0.453104	-0.845801	0
0.463476	-0.835456	0

#Triangle 112
0.366046	0.759864	0
0.342743	0.767223	0
0.354669	0.748834	0
0.366046	0.759864	0

#Triangle 113
0.288961	0.272464	0
0.265524	0.277709	0
0.287878	0.28921	0
0.288961	0.272464	0

#Triangle 114
-0.577003	-0.409617	0
-0.585961	-0.427482	0
-0.566561	-0.421595	0
-0.577003	-0.409617	0

#Triangle 115
0.0802016	-0.819485	0
0.102122	-0.824445	0
0.0904164	-0.804462	0
0.0802016	-0.819485	0

#Triangle 116
-0.917035	-0.110713	0
-0.914816	-0.0924088	0
-0.935794	-0.108918	0
-0.917035	-0.110713	0

#Triangle 117
0.0105888	-0.547768	0
0.0109895	-0.566527	0
-0.0056959	-0.54822	0
0.0105888	-0.547768	0

#Triangle 118
0.132269	-0.922282	0
0.127997	-0.898515	0
0.146729	-0.914829	0
0.132269	-0.922282	0

#Triangle 119
-0.867232	0.221888	0
-0.857977	0.23767	0
-0.851177	0.214561	0
-0.867232	0.221888	0

#Triangle 120
-0.841008	0.229171	0
-0.857977	0.23767	0
-0.851177	0.214561	0
-0.841008	0.229171	0

#Triangle 121
0.92294	-0.029544	0
0.941992	-0.0404417	0
0.933104	-0.019458	0
0.92294	-0.029544	0

#Triangle 122
-0.100002	-0.481662	0
-0.079071	-0.481262	0
-0.0838368	-0.465129	0
-0.100002	-0.481662	0

#Triangle 123
-0.815582	0.483059	0
-0.833881	0.498588	0
-0.834159	0.482875	0
-0.815582	0.483059	0

#Triangle 124
-0.775282	0.115809	0
-0.756869	0.110929	0
-0.78158	0.103029	0
-0.775282	0.115809	0

#Triangle 125
0.964932	-0.041561	0
0.941992	-0.0404417	0
0.96193	-0.0252611	0
0.964932	-0.041561	0

#Triangle 126
-0.403535	-0.0913968	0
-0.398619	-0.0751369	0
-0.383327	-0.0814035	0
-0.403535	-0.0913968	0

#Triangle 127
0.195684	0.548195	0
0.210622	0.570178	0
0.18976	0.563528	0
0.195684	0.548195	0

#Triangle 128
0.192409	0.578831	0
0.210622	0.570178	0
0.18976	0.563528	0
0.192409	0.578831	0

#Triangle 129
-0.73453	-0.00334694	0
-0.739421	-0.0167698	0
-0.721157	-0.00698513	0
-0.73453	-0.00334694	0

#Triangle 130
-0.0994533	-0.456943	0
-0.100002	-0.481662	0
-0.0838368	-0.465129	0
-0.0994533	-0.456943	0

#Triangle 131
0.428751	-0.469681	0
0.430633	-0.489841	0
0.416655	-0.488202	0
0.428751	-0.469681	0

#Triangle 132
-0.528895	-0.582616	0
-0.552165	-0.582186	0
-0.537004	-0.564013	0
-0.528895	-0.582616	0

#Triangle 133
-0.347345	0.752422	0
-0.335853	0.764342	0
-0.356305	0.763954	0
-0.347345	0.752422	0

#Triangle 134
0.593149	-0.560155	0
0.607354	-0.57298	0
0.61699	-0.556936	0
0.593149	-0.560155	0

#Triangle 135
0.57367	-0.537414	0
0.555079	-0.52791	0
0.552848	-0.543736	0
0.57367	-0.537414	0

#Triangle 136
-0.320627	-0.462678	0
-0.335441	-0.476534	0
-0.332208	-0.450575	0
-0.320627	-0.462678	0

#Triangle 137
-0.553836	-0.563916	0
-0.552165	-0.582186	0
-0.537004	-0.564013	0
-0.553836	-0.563916	0

#Triangle 138
-0.403535	-0.0913968	0
-0.382506	-0.0993172	0
-0.383327	-0.0814035	0
-0.403535	-0.0913968	0

#Triangle 139
-0.518324	0.476265	0
-0.49994	0.464921	0
-0.518807	0.461542	0
-0.518324	0.476265	0

#Triangle 140
0.261062	-0.504752	0
0.277277	-0.498418	0
