#Triangle 1
0.0560893	0.826867	0
0.0243443	0.867944	0
0.068655	0.87404	0
0.0560893	0.826867	0

#Triangle 2
0.92388	-0.382683	0
0.941544	-0.33689	0
0.905946	-0.326353	0
0.92388	-0.382683	0

#Triangle 3
0.980785	-0.19509	0
0.989177	-0.14673	0
0.95499	-0.164983	0
0.980785	-0.19509	0

#Triangle 4
-0.989177	-0.14673	0
-0.980785	-0.19509	0
-0.946256	-0.165881	0
-0.989177	-0.14673	0

#Triangle 5
0.92388	-0.382683	0
0.877616	-0.378326	0
0.905946	-0.326353	0
0.92388	-0.382683	0

#Triangle 6
0.857729	-0.514103	0
0.881921	-0.471397	0
0.828603	-0.466931	0
0.857729	-0.514103	0

#Triangle 7
-0.514103	-0.857729	0
-0.471397	-0.881921	0
-0.470769	-0.830439	0
-0.514103	-0.857729	0

#Triangle 8
-0.881921	0.471397	0
-0.903989	0.427555	0
-0.848595	0.425748	0
-0.881921	0.471397	0

#Triangle 9
0.20932	0.856703	0
0.248581	0.820567	0
0.196233	0.809672	0
0.20932	0.856703	0

#Triangle 10
-0.847051	-0.230241	0
-0.820581	-0.279348	0
-0.787048	-0.232053	0
-0.847051	-0.230241	0

#Triangle 11
0.860823	-0.15386	0
0.841608	-0.20763	0
0.804129	-0.177561	0
0.860823	-0.15386	0

#Triangle 12
0.828603	-0.466931	0
0.784728	-0.443551	0
0.788072	-0.487159	0
0.828603	-0.466931	0

#Triangle 13
0.361119	-0.847891	0
0.347473	-0.798634	0
0.319063	-0.82837	0
0.361119	-0.847891	0

#Triangle 14
0.296291	-0.795993	0
0.347473	-0.798634	0
0.319063	-0.82837	0
0.296291	-0.795993	0

#Triangle 15
-0.77301	0.634393	0
-0.803208	0.595699	0
-0.764147	0.591887	0
-0.77301	0.634393	0

#Triangle 16
0.893245	0.233791	0
0.891709	0.177411	0
0.853425	0.19382	0
0.893245	0.233791	0

#Triangle 17
0.296291	-0.795993	0
0.319063	-0.82837	0
0.278355	-0.851587	0
0.296291	-0.795993	0

#Triangle 18
0.514103	0.857729	0
0.471397	0.881921	0
0.468506	0.835456	0
0.514103	0.857729	0

#Triangle 19
0.297698	0.827633	0
0.248581	0.820567	0
0.26149	0.878939	0
0.297698	0.827633	0

#Triangle 20
0.20932	0.856703	0
0.248581	0.820567	0
0.26149	0.878939	0
0.20932	0.856703	0

#Triangle 21
0.891709	0.177411	0
0.853425	0.19382	0
0.85867	0.153335	0
0.891709	0.177411	0

#Triangle 22
0.817031	0.151589	0
0.853425	0.19382	0
0.85867	0.153335	0
0.817031	0.151589	0

#Triangle 23
0.297698	0.827633	0
0.318782	0.782824	0
0.348345	0.830276	0
0.297698	0.827633	0

#Triangle 24
0.207424	-0.851408	0
0.195217	-0.798416	0
0.244257	-0.811369	0
0.207424	-0.851408	0

#Triangle 25
0.296291	-0.795993	0
0.278355	-0.851587	0
0.244257	-0.811369	0
0.296291	-0.795993	0

#Triangle 26
0.891709	0.177411	0
0.85867	0.153335	0
0.898226	0.131808	0
0.891709	0.177411	0

#Triangle 27
0.915629	-0.268288	0
0.905946	-0.326353	0
0.861984	-0.289249	0
0.915629	-0.268288	0

#Triangle 28
-0.860334	0.182317	0
-0.842519	0.138354	0
-0.827549	0.184787	0
-0.860334	0.182317	0

#Triangle 29
-0.79179	0.152854	0
-0.842519	0.138354	0
-0.827549	0.184787	0
-0.79179	0.152854	0

#Triangle 30
-0.0614661	-0.859252	0
-0.0900301	-0.815142	0
-0.0479731	-0.817017	0
-0.0614661	-0.859252	0

#Triangle 31
-0.0900301	-0.815142	0
-0.0651244	-0.771554	0
-0.0479731	-0.817017	0
-0.0900301	-0.815142	0

#Triangle 32
0.826865	-0.253459	0
0.861984	-0.289249	0
0.815392	-0.298935	0
0.826865	-0.253459	0

#Triangle 33
0.817031	0.151589	0
0.758709	0.130435	0
0.806196	0.0980064	0
0.817031	0.151589	0

#Triangle 34
0.756523	0.0785042	0
0.758709	0.130435	0
0.806196	0.0980064	0
0.756523	0.0785042	0

#Triangle 35
0.893245	0.233791	0
0.891709	0.177411	0
0.939814	0.210377	0
0.893245	0.233791	0

#Triangle 36
0.817031	0.151589	0
0.85867	0.153335	0
0.852414	0.11239	0
0.817031	0.151589	0

#Triangle 37
0.361119	-0.847891	0
0.319063	-0.82837	0
0.318515	-0.876692	0
0.361119	-0.847891	0

#Triangle 38
-0.634393	-0.77301	0
-0.595699	-0.803208	0
-0.593217	-0.755057	0
-0.634393	-0.77301	0

#Triangle 39
0.891709	0.177411	0
0.898226	0.131808	0
0.946526	0.152408	0
0.891709	0.177411	0

#Triangle 40
-0.881921	-0.471397	0
-0.857729	-0.514103	0
-0.827297	-0.489778	0
-0.881921	-0.471397	0

#Triangle 41
-0.822856	-0.457271	0
-0.777819	-0.484417	0
-0.827297	-0.489778	0
-0.822856	-0.457271	0

#Triangle 42
0.905946	-0.326353	0
0.861984	-0.289249	0
0.848621	-0.344744	0
0.905946	-0.326353	0

#Triangle 43
-0.903989	-0.427555	0
-0.881921	-0.471397	0
-0.856531	-0.424186	0
-0.903989	-0.427555	0

#Triangle 44
0.803897	0.0569	0
0.85929	0.0362816	0
0.842508	0.0768268	0
0.803897	0.0569	0

#Triangle 45
0.85929	0.0362816	0
0.882118	0.0847468	0
0.842508	0.0768268	0
0.85929	0.0362816	0

#Triangle 46
-0.771933	0.0363645	0
-0.828964	0.0384104	0
-0.798268	-0.0108558	0
-0.771933	0.0363645	0

#Triangle 47
-0.828964	0.0384104	0
-0.839739	-0.00660292	0
-0.798268	-0.0108558	0
-0.828964	0.0384104	0

#Triangle 48
0.915629	-0.268288	0
0.930097	-0.206483	0
0.879718	-0.235193	0
0.915629	-0.268288	0

#Triangle 49
-0.860334	0.182317	0
-0.84988	0.230542	0
-0.827549	0.184787	0
-0.860334	0.182317	0

#Triangle 50
-0.792284	0.235945	0
-0.84988	0.230542	0
-0.827549	0.184787	0
-0.792284	0.235945	0

#Triangle 51
0.20932	0.856703	0
0.196233	0.809672	0
0.159085	0.852302	0
0.20932	0.856703	0

#Triangle 52
0.296291	-0.795993	0
0.265901	-0.74944	0
0.244257	-0.811369	0
0.296291	-0.795993	0

#Triangle 53
-0.850097	-0.177205	0
-0.806071	-0.184689	0
-0.842515	-0.139849	0
-0.850097	-0.177205	0

#Triangle 54
0.267028	-0.90351	0
0.278355	-0.851587	0
0.318515	-0.876692	0
0.267028	-0.90351	0

#Triangle 55
0.319063	-0.82837	0
0.278355	-0.851587	0
0.318515	-0.876692	0
0.319063	-0.82837	0

#Triangle 56
-0.0651244	-0.771554	0
-0.0479731	-0.817017	0
-0.0106416	-0.79305	0
-0.0651244	-0.771554	0

#Triangle 57
0.860823	-0.15386	0
0.899369	-0.105839	0
0.923001	-0.152611	0
0.860823	-0.15386	0

#Triangle 58
0.882118	0.0847468	0
0.898226	0.131808	0
0.852414	0.11239	0
0.882118	0.0847468	0

#Triangle 59
0.85867	0.153335	0
0.898226	0.131808	0
0.852414	0.11239	0
0.85867	0.153335	0

#Triangle 60
-0.839739	-0.00660292	0
-0.868165	-0.0355199	0
-0.826295	-0.0522317	0
-0.839739	-0.00660292	0

#Triangle 61
-0.859973	-0.0863496	0
-0.868165	-0.0355199	0
-0.826295	-0.0522317	0
-0.859973	-0.0863496	0

#Triangle 62
0.882118	0.0847468	0
0.852414	0.11239	0
0.842508	0.0768268	0
0.882118	0.0847468	0

#Triangle 63
0.800028	-0.346641	0
0.815392	-0.298935	0
0.848621	-0.344744	0
0.800028	-0.346641	0

#Triangle 64
0.861984	-0.289249	0
0.815392	-0.298935	0
0.848621	-0.344744	0
0.861984	-0.289249	0

#Triangle 65
-0.839739	-0.00660292	0
-0.826295	-0.0522317	0
-0.798268	-0.0108558	0
-0.839739	-0.00660292	0

#Triangle 66
-0.743445	-0.00781407	0
-0.778434	-0.0594263	0
-0.798268	-0.0108558	0
-0.743445	-0.00781407	0

#Triangle 67
-0.771933	0.0363645	0
-0.743445	-0.00781407	0
-0.798268	-0.0108558	0
-0.771933	0.0363645	0

#Triangle 68
-0.778434	-0.0594263	0
-0.826295	-0.0522317	0
-0.798268	-0.0108558	0
-0.778434	-0.0594263	0

#Triangle 69
-0.771933	0.0363645	0
-0.743445	-0.00781407	0
-0.725552	0.0524284	0
-0.771933	0.0363645	0

#Triangle 70
-0.847051	-0.230241	0
-0.850097	-0.177205	0
-0.899538	-0.203353	0
-0.847051	-0.230241	0

#Triangle 71
0.826865	-0.253459	0
0.841608	-0.20763	0
0.879718	-0.235193	0
0.826865	-0.253459	0

#Triangle 72
0.826865	-0.253459	0
0.861984	-0.289249	0
0.879718	-0.235193	0
0.826865	-0.253459	0

#Triangle 73
0.915629	-0.268288	0
0.861984	-0.289249	0
0.879718	-0.235193	0
0.915629	-0.268288	0

#Triangle 74
0.980785	0.19509	0
0.970031	0.24298	0
0.939814	0.210377	0
0.980785	0.19509	0

#Triangle 75
0.841608	-0.20763	0
0.804129	-0.177561	0
0.801236	-0.219225	0
0.841608	-0.20763	0

#Triangle 76
0.826865	-0.253459	0
0.841608	-0.20763	0
0.801236	-0.219225	0
0.826865	-0.253459	0

#Triangle 77
-0.83147	0.55557	0
-0.857729	0.514103	0
-0.809366	0.511763	0
-0.83147	0.55557	0

#Triangle 78
0.427555	0.903989	0
0.382683	0.92388	0
0.402955	0.881682	0
0.427555	0.903989	0

#Triangle 79
-0.77301	-0.634393	0
-0.740951	-0.671559	0
-0.732427	-0.628248	0
-0.77301	-0.634393	0

#Triangle 80
-0.634393	0.77301	0
-0.671559	0.740951	0
-0.629809	0.727859	0
-0.634393	0.77301	0

#Triangle 81
0.595699	0.803208	0
0.55557	0.83147	0
0.548766	0.789639	0
0.595699	0.803208	0

#Triangle 82
0.290285	0.95694	0
0.24298	0.970031	0
0.242145	0.934362	0
0.290285	0.95694	0

#Triangle 83
-0.33689	0.941544	0
-0.382683	0.92388	0
-0.340157	0.904572	0
-0.33689	0.941544	0

#Triangle 84
0.803208	-0.595699	0
0.83147	-0.55557	0
0.793543	-0.554741	0
0.803208	-0.595699	0

#Triangle 85
0.740951	-0.671559	0
0.77301	-0.634393	0
0.724895	-0.619956	0
0.740951	-0.671559	0

#Triangle 86
0.891709	0.177411	0
0.939814	0.210377	0
0.946526	0.152408	0
0.891709	0.177411	0

#Triangle 87
0.989177	0.14673	0
0.980785	0.19509	0
0.946526	0.152408	0
0.989177	0.14673	0

#Triangle 88
0.980785	0.19509	0
0.939814	0.210377	0
0.946526	0.152408	0
0.980785	0.19509	0

#Triangle 89
0.803897	0.0569	0
0.756523	0.0785042	0
0.806196	0.0980064	0
0.803897	0.0569	0

#Triangle 90
0.803897	0.0569	0
0.806196	0.0980064	0
0.842508	0.0768268	0
0.803897	0.0569	0

#Triangle 91
0.817031	0.151589	0
0.806196	0.0980064	0
0.852414	0.11239	0
0.817031	0.151589	0

#Triangle 92
0.806196	0.0980064	0
0.852414	0.11239	0
0.842508	0.0768268	0
0.806196	0.0980064	0

#Triangle 93
0.803897	0.0569	0
0.85929	0.0362816	0
0.817581	0.0101946	0
0.803897	0.0569	0

#Triangle 94
-0.847051	-0.230241	0
-0.850097	-0.177205	0
-0.806071	-0.184689	0
-0.847051	-0.230241	0

#Triangle 95
-0.847051	-0.230241	0
-0.787048	-0.232053	0
-0.806071	-0.184689	0
-0.847051	-0.230241	0

#Triangle 96
-0.820581	-0.279348	0
-0.798683	-0.326658	0
-0.855528	-0.320819	0
-0.820581	-0.279348	0

#Triangle 97
-0.892225	-0.355376	0
-0.841021	-0.374674	0
-0.855528	-0.320819	0
-0.892225	-0.355376	0

#Triangle 98
-0.892225	-0.355376	0
-0.903537	-0.307919	0
-0.855528	-0.320819	0
-0.892225	-0.355376	0

#Triangle 99
-0.841021	-0.374674	0
-0.798683	-0.326658	0
-0.855528	-0.320819	0
-0.841021	-0.374674	0

#Triangle 100
0.95499	-0.164983	0
0.930097	-0.206483	0
0.923001	-0.152611	0
0.95499	-0.164983	0

#Triangle 101
-0.771933	0.0363645	0
-0.828964	0.0384104	0
-0.798492	0.0793832	0
-0.771933	0.0363645	0

#Triangle 102
0.877616	-0.378326	0
0.905946	-0.326353	0
0.848621	-0.344744	0
0.877616	-0.378326	0

#Triangle 103
0.839483	0.247348	0
0.893245	0.233791	0
0.853425	0.19382	0
0.839483	0.247348	0

#Triangle 104
-0.822856	-0.457271	0
-0.807752	-0.413029	0
-0.856531	-0.424186	0
-0.822856	-0.457271	0

#Triangle 105
-0.841021	-0.374674	0
-0.807752	-0.413029	0
-0.856531	-0.424186	0
-0.841021	-0.374674	0

#Triangle 106
-0.261014	0.878359	0
-0.215303	0.898679	0
-0.227135	0.844043	0
-0.261014	0.878359	0

#Triangle 107
-0.881921	-0.471397	0
-0.822856	-0.457271	0
-0.827297	-0.489778	0
-0.881921	-0.471397	0

#Triangle 108
-0.881921	-0.471397	0
-0.822856	-0.457271	0
-0.856531	-0.424186	0
-0.881921	-0.471397	0

#Triangle 109
0.631496	-0.594617	0
0.621655	-0.535216	0
0.57881	-0.581559	0
0.631496	-0.594617	0

#Triangle 110
0.34571	-0.70548	0
0.37977	-0.751182	0
0.40388	-0.688549	0
0.34571	-0.70548	0

#Triangle 111
-0.640812	-0.419186	0
-0.590894	-0.395445	0
-0.603373	-0.449381	0
-0.640812	-0.419186	0

#Triangle 112
-0.64595	-0.505762	0
-0.613423	-0.531541	0
-0.616748	-0.487889	0
-0.64595	-0.505762	0

#Triangle 113
0.652842	-0.0245828	0
0.600403	-0.027127	0
0.631272	0.0230066	0
0.652842	-0.0245828	0

#Triangle 114
0.00838848	0.673517	0
-0.00112419	0.625855	0
0.0460926	0.634542	0
0.00838848	0.673517	0

#Triangle 115
0.631496	-0.594617	0
0.621655	-0.535216	0
0.668898	-0.546747	0
0.631496	-0.594617	0

#Triangle 116
0.0666304	0.587933	0
0.0460926	0.634542	0
0.095821	0.629527	0
0.0666304	0.587933	0

#Triangle 117
0.619896	-0.133347	0
0.614616	-0.187963	0
0.666859	-0.173898	0
0.619896	-0.133347	0

#Triangle 118
0.514103	-0.857729	0
0.55557	-0.83147	0
0.498176	-0.822042	0
0.514103	-0.857729	0

#Triangle 119
-0.658594	0.474583	0
-0.620017	0.528585	0
-0.680317	0.531965	0
-0.658594	0.474583	0

#Triangle 120
-0.756102	0.429713	0
-0.769282	0.37792	0
-0.714153	0.388334	0
-0.756102	0.429713	0

#Triangle 121
0.619896	-0.133347	0
0.666859	-0.173898	0
0.677616	-0.115002	0
0.619896	-0.133347	0

#Triangle 122
0.60276	0.072564	0
0.631272	0.0230066	0
0.659115	0.0658263	0
0.60276	0.072564	0

#Triangle 123
-0.799783	0.330329	0
-0.769282	0.37792	0
-0.741027	0.337591	0
-0.799783	0.330329	0

#Triangle 124
-0.652956	-0.0137276	0
-0.611467	0.0109438	0
-0.646012	0.0462071	0
-0.652956	-0.0137276	0

#Triangle 125
-0.640812	-0.419186	0
-0.590894	-0.395445	0
-0.638448	-0.372467	0
-0.640812	-0.419186	0

#Triangle 126
