#Triangle 1
1	0	0
0.9998	0.0199987	0
0.996567	0.00477103	0
1	0	0

#Triangle 2
0.999731	-0.0231832	0
0.999995	-0.0031853	0
0.996537	-0.00791651	0
0.999731	-0.0231832	0

#Triangle 3
0.999731	-0.0231832	0
0.993227	-0.0100105	0
0.996537	-0.00791651	0
0.999731	-0.0231832	0

#Triangle 4
0.9998	0.0199987	0
0.993302	0.00706	0
0.996567	0.00477103	0
0.9998	0.0199987	0

#Triangle 5
0.168566	-0.489012	0
0.147826	-0.503695	0
0.143479	-0.486569	0
0.168566	-0.489012	0

#Triangle 6
-0.432888	-0.351792	0
-0.41155	-0.343116	0
-0.435815	-0.33502	0
-0.432888	-0.351792	0

#Triangle 7
-0.242975	-0.786037	0
-0.234226	-0.804709	0
-0.228635	-0.779094	0
-0.242975	-0.786037	0

#Triangle 8
-0.216763	-0.793201	0
-0.234226	-0.804709	0
-0.228635	-0.779094	0
-0.216763	-0.793201	0

#Triangle 9
0.168566	-0.489012	0
0.152679	-0.471044	0
0.143479	-0.486569	0
0.168566	-0.489012	0

#Triangle 10
-0.571837	-0.180448	0
-0.552365	-0.17478	0
-0.562921	-0.159332	0
-0.571837	-0.180448	0

#Triangle 11
-0.774542	-0.104688	0
-0.767945	-0.128547	0
-0.756088	-0.110385	0
-0.774542	-0.104688	0

#Triangle 12
0.712236	-0.221623	0
0.708108	-0.235757	0
0.697397	-0.231925	0
0.712236	-0.221623	0

#Triangle 13
0.712938	0.219353	0
0.708855	0.233501	0
0.698132	0.229703	0
0.712938	0.219353	0

#Triangle 14
-0.421998	-0.325869	0
-0.41155	-0.343116	0
-0.435815	-0.33502	0
-0.421998	-0.325869	0

#Triangle 15
0.727057	-0.135279	0
0.73483	-0.14834	0
0.74214	-0.13974	0
0.727057	-0.135279	0

#Triangle 16
0.727057	-0.135279	0
0.739178	-0.129629	0
0.74214	-0.13974	0
0.727057	-0.135279	0

#Triangle 17
0.326793	0.479666	0
0.318589	0.459364	0
0.342677	0.471528	0
0.326793	0.479666	0

#Triangle 18
-0.57393	0.198638	0
-0.555177	0.186992	0
-0.562756	0.21372	0
-0.57393	0.198638	0

#Triangle 19
0.206781	-0.641196	0
0.190774	-0.624494	0
0.187947	-0.652545	0
0.206781	-0.641196	0

#Triangle 20
0.978348	-0.00670654	0
0.984506	-0.00694855	0
0.980086	-0.0145337	0
0.978348	-0.00670654	0

#Triangle 21
