#Triangle 1
-0.320467	-0.751311	0
-0.278397	-0.762782	0
-0.320245	-0.785045	0
-0.320467	-0.751311	0

#Triangle 2
-0.563423	-0.753937	0
-0.543147	-0.728932	0
-0.519899	-0.748995	0
-0.563423	-0.753937	0

#Triangle 3
-0.872233	0.361068	0
-0.839618	0.34908	0
-0.82761	0.378665	0
-0.872233	0.361068	0

#Triangle 4
0.343389	0.29587	0
0.302044	0.306857	0
0.302586	0.272175	0
0.343389	0.29587	0

#Triangle 5
0.331908	0.253822	0
0.343389	0.29587	0
0.302586	0.272175	0
0.331908	0.253822	0

#Triangle 6
-0.529667	-0.782201	0
-0.563423	-0.753937	0
-0.519899	-0.748995	0
-0.529667	-0.782201	0

#Triangle 7
-0.85127	0.402949	0
-0.872233	0.361068	0
-0.82761	0.378665	0
-0.85127	0.402949	0

#Triangle 8
0.565649	-0.0459478	0
0.524475	-0.0680886	0
0.523825	-0.0319477	0
0.565649	-0.0459478	0

#Triangle 9
0.565649	-0.0459478	0
0.547773	-0.0156556	0
0.523825	-0.0319477	0
0.565649	-0.0459478	0

#Triangle 10
-0.297042	-0.796889	0
-0.278397	-0.762782	0
-0.320245	-0.785045	0
-0.297042	-0.796889	0

#Triangle 11
-0.392247	0.0965266	0
-0.359499	0.0860692	0
-0.375685	0.123912	0
-0.392247	0.0965266	0

#Triangle 12
-0.120326	-0.378352	0
-0.131112	-0.343332	0
-0.154636	-0.390217	0
-0.120326	-0.378352	0

#Triangle 13
-0.170219	-0.354846	0
-0.131112	-0.343332	0
-0.154636	-0.390217	0
-0.170219	-0.354846	0

#Triangle 14
0.308784	0.723638	0
0.30701	0.689518	0
0.275422	0.719192	0
0.308784	0.723638	0

#Triangle 15
-0.253391	-0.670441	0
-0.220791	-0.654987	0
-0.239406	-0.698994	0
-0.253391	-0.670441	0

#Triangle 16
-0.114535	-0.559187	0
-0.130086	-0.602342	0
-0.149356	-0.558995	0
-0.114535	-0.559187	0

#Triangle 17
-0.170392	-0.585694	0
-0.130086	-0.602342	0
-0.149356	-0.558995	0
-0.170392	-0.585694	0

#Triangle 18
-0.208556	-0.689833	0
-0.220791	-0.654987	0
-0.239406	-0.698994	0
-0.208556	-0.689833	0

#Triangle 19
0.389633	0.287342	0
0.402665	0.247605	0
0.364552	0.271743	0
0.389633	0.287342	0

#Triangle 20
0.268088	0.68506	0
0.30701	0.689518	0
0.275422	0.719192	0
0.268088	0.68506	0

#Triangle 21
-0.0710448	0.338688	0
-0.100528	0.354008	0
-0.0925566	0.321882	0
-0.0710448	0.338688	0

#Triangle 22
0.248176	-0.910682	0
0.238412	-0.941822	0
0.274783	-0.935321	0
0.248176	-0.910682	0

#Triangle 23
-0.123853	0.321602	0
-0.100528	0.354008	0
-0.0925566	0.321882	0
-0.123853	0.321602	0

#Triangle 24
-0.324031	0.0785722	0
-0.359499	0.0860692	0
-0.324842	0.106238	0
-0.324031	0.0785722	0

#Triangle 25
0.537345	-0.220351	0
0.535534	-0.262773	0
0.503388	-0.232808	0
0.537345	-0.220351	0

#Triangle 26
0.0428277	0.404131	0
0.0235561	0.436674	0
0.00480347	0.416034	0
0.0428277	0.404131	0

#Triangle 27
0.640698	-0.205669	0
0.638633	-0.251504	0
0.602861	-0.215078	0
0.640698	-0.205669	0

#Triangle 28
0.328017	0.338412	0
0.345132	0.376242	0
0.363662	0.327745	0
0.328017	0.338412	0

#Triangle 29
-0.806652	-0.396079	0
-0.830306	-0.355833	0
-0.839982	-0.402602	0
-0.806652	-0.396079	0

#Triangle 30
-0.895778	-0.0717568	0
-0.896063	-0.116216	0
-0.92776	-0.0831816	0
-0.895778	-0.0717568	0

#Triangle 31
-0.502323	0.645348	0
-0.467226	0.612149	0
-0.462466	0.65431	0
-0.502323	0.645348	0

#Triangle 32
-0.0997977	0.808724	0
-0.0965305	0.765953	0
-0.0614377	0.798454	0
-0.0997977	0.808724	0

