#Triangle 1
0	-1	0
0.382683	-0.92388	0
-6.8584e-13	-0.707495	0
0	-1	0

#Triangle 2
-1	0	0
-0.92388	0.382683	0
-0.707495	6.85896e-13	0
-1	0	0

#Triangle 3
1	0	0
0.92388	-0.382683	0
0.707495	-6.86062e-13	0
1	0	0

#Triangle 4
0	1	0
-0.382683	0.92388	0
6.86118e-13	0.707495	0
0	1	0

#Triangle 5
0	1	0
0.382683	0.92388	0
6.86118e-13	0.707495	0
0	1	0

#Triangle 6
0	-1	0
-0.382683	-0.92388	0
-6.8584e-13	-0.707495	0
0	-1	0

#Triangle 7
1	0	0
0.92388	0.382683	0
0.707495	-6.86062e-13	0
1	0	0

#Triangle 8
-1	0	0
-0.92388	-0.382683	0
-0.707495	6.85896e-13	0
-1	0	0

#Triangle 9
-0.707107	-0.707107	0
-0.382683	-0.92388	0
-0.437074	-0.641376	0
-0.707107	-0.707107	0

#Triangle 10
-6.8584e-13	-0.707495	0
-0.361937	-0.361937	0
-0.437074	-0.641376	0
-6.8584e-13	-0.707495	0

#Triangle 11
-0.382683	-0.92388	0
-6.8584e-13	-0.707495	0
-0.437074	-0.641376	0
-0.382683	-0.92388	0

#Triangle 12
0.707107	0.707107	0
0.382683	0.92388	0
0.437074	0.641376	0
0.707107	0.707107	0

#Triangle 13
6.86118e-13	0.707495	0
0.361937	0.361937	0
0.437074	0.641376	0
6.86118e-13	0.707495	0

#Triangle 14
0.382683	0.92388	0
6.86118e-13	0.707495	0
0.437074	0.641376	0
0.382683	0.92388	0

#Triangle 15
0.707107	-0.707107	0
0.92388	-0.382683	0
0.641376	-0.437074	0
0.707107	-0.707107	0

#Triangle 16
0.707495	-6.86062e-13	0
0.361937	-0.361937	0
0.641376	-0.437074	0
0.707495	-6.86062e-13	0

#Triangle 17
0.92388	-0.382683	0
0.707495	-6.86062e-13	0
0.641376	-0.437074	0
0.92388	-0.382683	0

#Triangle 18
-0.707107	0.707107	0
-0.92388	0.382683	0
-0.641376	0.437074	0
-0.707107	0.707107	0

#Triangle 19
-0.707495	6.85896e-13	0
-0.361937	0.361937	0
-0.641376	0.437074	0
-0.707495	6.85896e-13	0

#Triangle 20
-0.92388	0.382683	0
-0.707495	6.85896e-13	0
-0.641376	0.437074	0
-0.92388	0.382683	0

#Triangle 21
0.382683	-0.92388	0
0.707107	-0.707107	0
0.432155	-0.651376	0
0.382683	-0.92388	0

#Triangle 22
-6.8584e-13	-0.707495	0
0.361937	-0.361937	0
0.432155	-0.651376	0
-6.8584e-13	-0.707495	0

#Triangle 23
0.382683	-0.92388	0
-6.8584e-13	-0.707495	0
0.432155	-0.651376	0
0.382683	-0.92388	0

#Triangle 24
-0.382683	0.92388	0
-0.707107	0.707107	0
-0.432155	0.651376	0
-0.382683	0.92388	0

#Triangle 25
6.86118e-13	0.707495	0
-0.361937	0.361937	0
-0.432155	0.651376	0
6.86118e-13	0.707495	0

#Triangle 26
-0.382683	0.92388	0
6.86118e-13	0.707495	0
-0.432155	0.651376	0
-0.382683	0.92388	0

#Triangle 27
0.92388	0.382683	0
0.707107	0.707107	0
0.651376	0.432155	0
0.92388	0.382683	0

#Triangle 28
0.707495	-6.86062e-13	0
0.361937	0.361937	0
0.651376	0.432155	0
0.707495	-6.86062e-13	0

#Triangle 29
0.92388	0.382683	0
0.707495	-6.86062e-13	0
0.651376	0.432155	0
0.92388	0.382683	0

#Triangle 30
-0.92388	-0.382683	0
-0.707107	-0.707107	0
-0.651376	-0.432155	0
-0.92388	-0.382683	0

#Triangle 31
-0.707495	6.85896e-13	0
-0.361937	-0.361937	0
-0.651376	-0.432155	0
-0.707495	6.85896e-13	0

#Triangle 32
-0.92388	-0.382683	0
-0.707495	6.85896e-13	0
-0.651376	-0.432155	0
-0.92388	-0.382683	0

#Triangle 33
-6.8584e-13	-0.707495	0
0.361937	-0.361937	0
-2.42806e-13	-0.209243	0
-6.8584e-13	-0.707495	0

#Triangle 34
-6.8584e-13	-0.707495	0
-0.361937	-0.361937	0
-2.42806e-13	-0.209243	0
-6.8584e-13	-0.707495	0

#Triangle 35
6.86118e-13	0.707495	0
0.361937	0.361937	0
2.51077e-13	0.216116	0
6.86118e-13	0.707495	0

#Triangle 36
6.86118e-13	0.707495	0
-0.361937	0.361937	0
2.51077e-13	0.216116	0
6.86118e-13	0.707495	0

#Triangle 37
0.707495	-6.86062e-13	0
0.361937	0.361937	0
0.299072	0.00140796	0
0.707495	-6.86062e-13	0

#Triangle 38
0.707495	-6.86062e-13	0
0.361937	-0.361937	0
0.299072	0.00140796	0
0.707495	-6.86062e-13	0

#Triangle 39
-0.707495	6.85896e-13	0
-0.361937	0.361937	0
-0.299072	0.00140796	0
-0.707495	6.85896e-13	0

#Triangle 40
-0.707495	6.85896e-13	0
-0.361937	-0.361937	0
-0.299072	0.00140796	0
-0.707495	6.85896e-13	0

#Triangle 41
-0.707107	-0.707107	0
-0.437074	-0.641376	0
-0.651376	-0.432155	0
-0.707107	-0.707107	0

#Triangle 42
-0.361937	-0.361937	0
-0.437074	-0.641376	0
-0.651376	-0.432155	0
-0.361937	-0.361937	0

#Triangle 43
-0.361937	-0.361937	0
-2.42806e-13	-0.209243	0
-0.299072	0.00140796	0
-0.361937	-0.361937	0

#Triangle 44
-0.707107	0.707107	0
-0.641376	0.437074	0
-0.432155	0.651376	0
-0.707107	0.707107	0

#Triangle 45
-0.361937	0.361937	0
-0.641376	0.437074	0
-0.432155	0.651376	0
-0.361937	0.361937	0

#Triangle 46
-0.361937	0.361937	0
2.51077e-13	0.216116	0
-0.299072	0.00140796	0
-0.361937	0.361937	0

#Triangle 47
0.707107	-0.707107	0
0.641376	-0.437074	0
0.432155	-0.651376	0
0.707107	-0.707107	0

#Triangle 48
0.361937	-0.361937	0
0.641376	-0.437074	0
0.432155	-0.651376	0
0.361937	-0.361937	0

#Triangle 49
0.361937	-0.361937	0
-2.42806e-13	-0.209243	0
0.299072	0.00140796	0
0.361937	-0.361937	0

#Triangle 50
0.707107	0.707107	0
0.437074	0.641376	0
0.651376	0.432155	0
0.707107	0.707107	0

#Triangle 51
0.361937	0.361937	0
0.437074	0.641376	0
0.651376	0.432155	0
0.361937	0.361937	0

#Triangle 52
0.361937	0.361937	0
2.51077e-13	0.216116	0
0.299072	0.00140796	0
0.361937	0.361937	0

#Triangle 53
-2.42806e-13	-0.209243	0
2.51077e-13	0.216116	0
-0.299072	0.00140796	0
-2.42806e-13	-0.209243	0

#Triangle 54
-2.42806e-13	-0.209243	0
2.51077e-13	0.216116	0
0.299072	0.00140796	0
-2.42806e-13	-0.209243	0

