#Coordiantes
#X 	 Y 	 Z
#Triangle 
0.0560893	0.826867	0
0.0243443	0.867944	0
0.068655	0.87404	0
0.0560893	0.826867	0

#Triangle 
0.0560893	0.826867	0
0.0243443	0.867944	0
0.00778684	0.808866	0
0.0560893	0.826867	0

#Triangle 
0.0560893	0.826867	0
0.0380803	0.778504	0
0.00778684	0.808866	0
0.0560893	0.826867	0

#Triangle 
0.0380803	0.778504	0
-0.011854	0.760882	0
0.00778684	0.808866	0
0.0380803	0.778504	0

#Triangle 
0.0380803	0.778504	0
0.0243348	0.726873	0
-0.011854	0.760882	0
0.0380803	0.778504	0

#Triangle 
0.0243348	0.726873	0
-0.021988	0.716471	0
-0.011854	0.760882	0
0.0243348	0.726873	0

#Triangle 
0.00838848	0.673517	0
0.0243348	0.726873	0
-0.021988	0.716471	0
0.00838848	0.673517	0

#Triangle 
0.00838848	0.673517	0
-0.021988	0.716471	0
-0.0414048	0.660871	0
0.00838848	0.673517	0

#Triangle 
-0.021988	0.716471	0
-0.0669448	0.708421	0
-0.0414048	0.660871	0
-0.021988	0.716471	0

#Triangle 
-0.08196	0.667553	0
-0.0669448	0.708421	0
-0.0414048	0.660871	0
-0.08196	0.667553	0

#Triangle 
-0.08196	0.667553	0
-0.0414048	0.660871	0
-0.0799885	0.627994	0
-0.08196	0.667553	0

#Triangle 
-0.08196	0.667553	0
-0.123715	0.642936	0
-0.0799885	0.627994	0
-0.08196	0.667553	0

#Triangle 
-0.123715	0.642936	0
-0.108028	0.602768	0
-0.0799885	0.627994	0
-0.123715	0.642936	0

#Triangle 
-0.123715	0.642936	0
-0.140629	0.594868	0
-0.108028	0.602768	0
-0.123715	0.642936	0

#Triangle 
-0.112228	0.5663	0
-0.140629	0.594868	0
-0.108028	0.602768	0
-0.112228	0.5663	0

#Triangle 
-0.112228	0.5663	0
-0.140629	0.594868	0
-0.151731	0.554899	0
-0.112228	0.5663	0

#Triangle 
-0.177932	0.584175	0
-0.140629	0.594868	0
-0.151731	0.554899	0
-0.177932	0.584175	0

#Triangle 
-0.177932	0.584175	0
-0.198749	0.549793	0
-0.151731	0.554899	0
-0.177932	0.584175	0

#Triangle 
-0.177932	0.584175	0
-0.21318	0.5952	0
-0.198749	0.549793	0
-0.177932	0.584175	0

#Triangle 
-0.244652	0.568803	0
-0.21318	0.5952	0
-0.198749	0.549793	0
-0.244652	0.568803	0

#Triangle 
-0.244652	0.568803	0
-0.21318	0.5952	0
-0.245877	0.613938	0
-0.244652	0.568803	0

#Triangle 
-0.244652	0.568803	0
-0.282231	0.584291	0
-0.245877	0.613938	0
-0.244652	0.568803	0

#Triangle 
-0.282231	0.584291	0
-0.245877	0.613938	0
-0.279541	0.632345	0
-0.282231	0.584291	0

#Triangle 
-0.318235	0.600139	0
-0.282231	0.584291	0
-0.279541	0.632345	0
-0.318235	0.600139	0

#Triangle 
-0.318235	0.600139	0
-0.313363	0.559931	0
-0.282231	0.584291	0
-0.318235	0.600139	0

#Triangle 
-0.318235	0.600139	0
-0.313363	0.559931	0
-0.349646	0.576446	0
-0.318235	0.600139	0

#Triangle 
-0.346677	0.535195	0
-0.313363	0.559931	0
-0.349646	0.576446	0
-0.346677	0.535195	0

#Triangle 
-0.382695	0.553908	0
-0.346677	0.535195	0
-0.349646	0.576446	0
-0.382695	0.553908	0

#Triangle 
-0.382695	0.553908	0
-0.349646	0.576446	0
-0.391269	0.60012	0
-0.382695	0.553908	0

#Triangle 
-0.382695	0.553908	0
-0.391269	0.60012	0
-0.413117	0.574368	0
-0.382695	0.553908	0

#Triangle 
-0.382695	0.553908	0
-0.419117	0.533222	0
-0.413117	0.574368	0
-0.382695	0.553908	0

#Triangle 
-0.382695	0.553908	0
-0.382427	0.511272	0
-0.419117	0.533222	0
-0.382695	0.553908	0

#Triangle 
-0.382427	0.511272	0
-0.423855	0.488308	0
-0.419117	0.533222	0
-0.382427	0.511272	0

#Triangle 
-0.458321	0.515501	0
-0.423855	0.488308	0
-0.419117	0.533222	0
-0.458321	0.515501	0

#Triangle 
-0.458321	0.515501	0
-0.471411	0.463895	0
-0.423855	0.488308	0
-0.458321	0.515501	0

#Triangle 
-0.458321	0.515501	0
-0.471411	0.463895	0
-0.492628	0.507643	0
-0.458321	0.515501	0

#Triangle 
-0.471411	0.463895	0
-0.519056	0.471557	0
-0.492628	0.507643	0
-0.471411	0.463895	0

#Triangle 
-0.505686	0.421509	0
-0.471411	0.463895	0
-0.519056	0.471557	0
-0.505686	0.421509	0

#Triangle 
-0.505686	0.421509	0
-0.552634	0.426046	0
-0.519056	0.471557	0
-0.505686	0.421509	0

#Triangle 
-0.505686	0.421509	0
-0.544827	0.378223	0
-0.552634	0.426046	0
-0.505686	0.421509	0

#Triangle 
-0.544827	0.378223	0
-0.552634	0.426046	0
-0.592095	0.403031	0
-0.544827	0.378223	0

#Triangle 
-0.589079	0.442182	0
-0.552634	0.426046	0
-0.592095	0.403031	0
-0.589079	0.442182	0

#Triangle 
-0.589079	0.442182	0
-0.592095	0.403031	0
-0.624469	0.43457	0
-0.589079	0.442182	0

#Triangle 
-0.592095	0.403031	0
-0.632224	0.388822	0
-0.624469	0.43457	0
-0.592095	0.403031	0

#Triangle 
-0.668901	0.416083	0
-0.632224	0.388822	0
-0.624469	0.43457	0
-0.668901	0.416083	0

#Triangle 
-0.668901	0.416083	0
-0.632224	0.388822	0
-0.669421	0.377418	0
-0.668901	0.416083	0

#Triangle 
-0.668901	0.416083	0
-0.714153	0.388334	0
-0.669421	0.377418	0
-0.668901	0.416083	0

#Triangle 
-0.687956	0.343099	0
-0.714153	0.388334	0
-0.669421	0.377418	0
-0.687956	0.343099	0

#Triangle 
-0.687956	0.343099	0
-0.714153	0.388334	0
-0.741027	0.337591	0
-0.687956	0.343099	0

#Triangle 
-0.687956	0.343099	0
-0.741027	0.337591	0
-0.705472	0.303665	0
-0.687956	0.343099	0

#Triangle 
-0.756821	0.284683	0
-0.741027	0.337591	0
-0.705472	0.303665	0
-0.756821	0.284683	0

#Triangle 
-0.799783	0.330329	0
-0.756821	0.284683	0
-0.741027	0.337591	0
-0.799783	0.330329	0

#Triangle 
-0.799783	0.330329	0
-0.756821	0.284683	0
-0.819589	0.277346	0
-0.799783	0.330329	0

#Triangle 
-0.799783	0.330329	0
-0.854	0.312922	0
-0.819589	0.277346	0
-0.799783	0.330329	0

#Triangle 
-0.854	0.312922	0
-0.819589	0.277346	0
-0.867238	0.275695	0
-0.854	0.312922	0

#Triangle 
-0.900972	0.302846	0
-0.854	0.312922	0
-0.867238	0.275695	0
-0.900972	0.302846	0

#Triangle 
-0.900972	0.302846	0
-0.911799	0.257902	0
-0.867238	0.275695	0
-0.900972	0.302846	0

#Triangle 
-0.84988	0.230542	0
-0.911799	0.257902	0
-0.867238	0.275695	0
-0.84988	0.230542	0

#Triangle 
-0.84988	0.230542	0
-0.911799	0.257902	0
-0.911357	0.207967	0
-0.84988	0.230542	0

#Triangle 
-0.970031	0.24298	0
-0.911799	0.257902	0
-0.911357	0.207967	0
-0.970031	0.24298	0

#Triangle 
-0.970031	0.24298	0
-0.951605	0.178493	0
-0.911357	0.207967	0
-0.970031	0.24298	0

#Triangle 
-0.970031	0.24298	0
-0.980785	0.19509	0
-0.951605	0.178493	0
-0.970031	0.24298	0

