#Coordiantes
#X 	 Y 	 Z
#Triangle 
0.0560893	0.826867	0
0.0243443	0.867944	0
0.068655	0.87404	0
0.0560893	0.826867	0

#Triangle 
0.0560893	0.826867	0
0.0243443	0.867944	0
0.00778684	0.808866	0
0.0560893	0.826867	0

#Triangle 
0.0560893	0.826867	0
0.0380803	0.778504	0
0.00778684	0.808866	0
0.0560893	0.826867	0

#Triangle 
0.0560893	0.826867	0
0.0380803	0.778504	0
0.0910626	0.792675	0
0.0560893	0.826867	0

#Triangle 
0.0380803	0.778504	0
0.0751586	0.742187	0
0.0910626	0.792675	0
0.0380803	0.778504	0

#Triangle 
0.0380803	0.778504	0
0.0751586	0.742187	0
0.0243348	0.726873	0
0.0380803	0.778504	0

#Triangle 
0.0751586	0.742187	0
0.0693938	0.682935	0
0.0243348	0.726873	0
0.0751586	0.742187	0

#Triangle 
0.125679	0.701484	0
0.0751586	0.742187	0
0.0693938	0.682935	0
0.125679	0.701484	0

#Triangle 
0.125679	0.701484	0
0.0693938	0.682935	0
0.108086	0.666312	0
0.125679	0.701484	0

#Triangle 
0.095821	0.629527	0
0.0693938	0.682935	0
0.108086	0.666312	0
0.095821	0.629527	0

#Triangle 
0.0460926	0.634542	0
0.095821	0.629527	0
0.0693938	0.682935	0
0.0460926	0.634542	0

#Triangle 
0.0666304	0.587933	0
0.0460926	0.634542	0
0.095821	0.629527	0
0.0666304	0.587933	0

#Triangle 
0.0666304	0.587933	0
0.0460926	0.634542	0
0.0270112	0.596279	0
0.0666304	0.587933	0

#Triangle 
0.0666304	0.587933	0
0.0296815	0.553427	0
0.0270112	0.596279	0
0.0666304	0.587933	0

#Triangle 
0.0666304	0.587933	0
0.0296815	0.553427	0
0.0777761	0.53287	0
0.0666304	0.587933	0

#Triangle 
0.0296815	0.553427	0
0.02934	0.502847	0
0.0777761	0.53287	0
0.0296815	0.553427	0

#Triangle 
0.0296815	0.553427	0
0.02934	0.502847	0
-0.00872446	0.530361	0
0.0296815	0.553427	0

#Triangle 
0.02934	0.502847	0
-0.012084	0.479979	0
-0.00872446	0.530361	0
0.02934	0.502847	0

#Triangle 
0.0242534	0.447004	0
0.02934	0.502847	0
-0.012084	0.479979	0
0.0242534	0.447004	0

#Triangle 
0.0242534	0.447004	0
0.02934	0.502847	0
0.0712243	0.475454	0
0.0242534	0.447004	0

#Triangle 
0.0242534	0.447004	0
0.0667784	0.417065	0
0.0712243	0.475454	0
0.0242534	0.447004	0

#Triangle 
0.0242534	0.447004	0
0.0667784	0.417065	0
0.019369	0.396168	0
0.0242534	0.447004	0

#Triangle 
0.0683336	0.359835	0
0.0667784	0.417065	0
0.019369	0.396168	0
0.0683336	0.359835	0

#Triangle 
0.00651571	0.34353	0
0.0683336	0.359835	0
0.019369	0.396168	0
0.00651571	0.34353	0

#Triangle 
0.00651571	0.34353	0
0.0683336	0.359835	0
0.0384672	0.303042	0
0.00651571	0.34353	0

#Triangle 
0.103705	0.310182	0
0.0683336	0.359835	0
0.0384672	0.303042	0
0.103705	0.310182	0

#Triangle 
0.0694552	0.25848	0
0.103705	0.310182	0
0.0384672	0.303042	0
0.0694552	0.25848	0

#Triangle 
0.0694552	0.25848	0
0.103705	0.310182	0
0.125286	0.260831	0
0.0694552	0.25848	0

#Triangle 
0.0694552	0.25848	0
0.125286	0.260831	0
0.0975573	0.210761	0
0.0694552	0.25848	0

#Triangle 
0.154862	0.214461	0
0.125286	0.260831	0
0.0975573	0.210761	0
0.154862	0.214461	0

#Triangle 
0.124245	0.162613	0
0.154862	0.214461	0
0.0975573	0.210761	0
0.124245	0.162613	0

#Triangle 
0.124245	0.162613	0
0.154862	0.214461	0
0.180602	0.16485	0
0.124245	0.162613	0

#Triangle 
0.124245	0.162613	0
0.180602	0.16485	0
0.150372	0.114098	0
0.124245	0.162613	0

#Triangle 
0.204909	0.115699	0
0.180602	0.16485	0
0.150372	0.114098	0
0.204909	0.115699	0

#Triangle 
0.175979	0.0664527	0
0.204909	0.115699	0
0.150372	0.114098	0
0.175979	0.0664527	0

#Triangle 
0.175979	0.0664527	0
0.204909	0.115699	0
0.230564	0.0666983	0
0.175979	0.0664527	0

#Triangle 
0.175979	0.0664527	0
0.203292	0.0183804	0
0.230564	0.0666983	0
0.175979	0.0664527	0

#Triangle 
0.175979	0.0664527	0
0.148711	0.0162469	0
0.203292	0.0183804	0
0.175979	0.0664527	0

#Triangle 
0.148711	0.0162469	0
0.177872	-0.0307242	0
0.203292	0.0183804	0
0.148711	0.0162469	0

#Triangle 
0.122238	-0.0344191	0
0.148711	0.0162469	0
0.177872	-0.0307242	0
0.122238	-0.0344191	0

#Triangle 
0.122238	-0.0344191	0
0.153128	-0.0812941	0
0.177872	-0.0307242	0
0.122238	-0.0344191	0

#Triangle 
0.122238	-0.0344191	0
0.0975536	-0.0861782	0
0.153128	-0.0812941	0
0.122238	-0.0344191	0

#Triangle 
0.0975536	-0.0861782	0
0.153128	-0.0812941	0
0.130816	-0.133012	0
0.0975536	-0.0861782	0

#Triangle 
0.185584	-0.12638	0
0.153128	-0.0812941	0
0.130816	-0.133012	0
0.185584	-0.12638	0

#Triangle 
0.185584	-0.12638	0
0.130816	-0.133012	0
0.165285	-0.177936	0
0.185584	-0.12638	0

#Triangle 
0.108974	-0.185706	0
0.130816	-0.133012	0
0.165285	-0.177936	0
0.108974	-0.185706	0

#Triangle 
0.145995	-0.230993	0
0.108974	-0.185706	0
0.165285	-0.177936	0
0.145995	-0.230993	0

#Triangle 
0.145995	-0.230993	0
0.108974	-0.185706	0
0.0890357	-0.240134	0
0.145995	-0.230993	0

#Triangle 
0.145995	-0.230993	0
0.0890357	-0.240134	0
0.127777	-0.285725	0
0.145995	-0.230993	0

#Triangle 
0.0656142	-0.295584	0
0.0890357	-0.240134	0
0.127777	-0.285725	0
0.0656142	-0.295584	0

#Triangle 
0.1096	-0.341074	0
0.0656142	-0.295584	0
0.127777	-0.285725	0
0.1096	-0.341074	0

#Triangle 
0.1096	-0.341074	0
0.0629042	-0.347082	0
0.0656142	-0.295584	0
0.1096	-0.341074	0

#Triangle 
0.1096	-0.341074	0
0.0629042	-0.347082	0
0.0848704	-0.398386	0
0.1096	-0.341074	0

#Triangle 
0.0629042	-0.347082	0
0.0848704	-0.398386	0
0.0204137	-0.377848	0
0.0629042	-0.347082	0

#Triangle 
0.0306703	-0.433065	0
0.0848704	-0.398386	0
0.0204137	-0.377848	0
0.0306703	-0.433065	0

#Triangle 
0.0776267	-0.458995	0
0.0306703	-0.433065	0
0.0848704	-0.398386	0
0.0776267	-0.458995	0

#Triangle 
0.0776267	-0.458995	0
0.0255609	-0.478757	0
0.0306703	-0.433065	0
0.0776267	-0.458995	0

#Triangle 
0.0776267	-0.458995	0
0.0255609	-0.478757	0
0.0678399	-0.517168	0
0.0776267	-0.458995	0

#Triangle 
0.0255609	-0.478757	0
0.0164369	-0.534961	0
0.0678399	-0.517168	0
0.0255609	-0.478757	0

#Triangle 
0.0625123	-0.57411	0
0.0164369	-0.534961	0
0.0678399	-0.517168	0
0.0625123	-0.57411	0

#Triangle 
0.0625123	-0.57411	0
0.0164369	-0.534961	0
0.00839609	-0.59119	0
0.0625123	-0.57411	0

#Triangle 
0.0625123	-0.57411	0
0.0475019	-0.624038	0
0.00839609	-0.59119	0
0.0625123	-0.57411	0

#Triangle 
0.0625123	-0.57411	0
0.107827	-0.620525	0
0.0475019	-0.624038	0
0.0625123	-0.57411	0

#Triangle 
0.0768466	-0.669637	0
0.107827	-0.620525	0
0.0475019	-0.624038	0
0.0768466	-0.669637	0

#Triangle 
0.0768466	-0.669637	0
0.107827	-0.620525	0
0.122609	-0.682238	0
0.0768466	-0.669637	0

#Triangle 
0.0768466	-0.669637	0
0.0932048	-0.714254	0
0.122609	-0.682238	0
0.0768466	-0.669637	0

#Triangle 
0.0535145	-0.716371	0
0.0768466	-0.669637	0
0.0932048	-0.714254	0
0.0535145	-0.716371	0

#Triangle 
0.0535145	-0.716371	0
0.0932048	-0.714254	0
0.0796931	-0.76671	0
0.0535145	-0.716371	0

#Triangle 
0.132867	-0.74546	0
0.0932048	-0.714254	0
0.0796931	-0.76671	0
0.132867	-0.74546	0

#Triangle 
0.122091	-0.801614	0
0.132867	-0.74546	0
0.0796931	-0.76671	0
0.122091	-0.801614	0

#Triangle 
0.122091	-0.801614	0
0.132867	-0.74546	0
0.158477	-0.785616	0
0.122091	-0.801614	0

#Triangle 
0.122091	-0.801614	0
0.161102	-0.826444	0
0.158477	-0.785616	0
0.122091	-0.801614	0

#Triangle 
0.122091	-0.801614	0
0.161102	-0.826444	0
0.123569	-0.851218	0
0.122091	-0.801614	0

#Triangle 
0.161102	-0.826444	0
0.123569	-0.851218	0
0.163685	-0.875579	0
0.161102	-0.826444	0

#Triangle 
0.123569	-0.851218	0
0.129769	-0.904827	0
0.163685	-0.875579	0
0.123569	-0.851218	0

#Triangle 
0.0879179	-0.889524	0
0.123569	-0.851218	0
0.129769	-0.904827	0
0.0879179	-0.889524	0

#Triangle 
0.0996919	-0.948659	0
0.0879179	-0.889524	0
0.129769	-0.904827	0
0.0996919	-0.948659	0

#Triangle 
0.0996919	-0.948659	0
0.0879179	-0.889524	0
0.0577903	-0.926155	0
0.0996919	-0.948659	0

#Triangle 
0.0996919	-0.948659	0
0.0516934	-0.966187	0
0.0577903	-0.926155	0
0.0996919	-0.948659	0

#Triangle 
0.0980171	-0.995185	0
0.0996919	-0.948659	0
0.0516934	-0.966187	0
0.0980171	-0.995185	0

#Triangle 
0.0490677	-0.998795	0
0.0980171	-0.995185	0
0.0516934	-0.966187	0
0.0490677	-0.998795	0

