#Coordiantes
#X 	 Y 	 Z
#Triangle 
0.0560893	0.826867	0
0.0243443	0.867944	0
0.068655	0.87404	0
0.0560893	0.826867	0

#Triangle 
0.0560893	0.826867	0
0.068655	0.87404	0
0.104364	0.843292	0
0.0560893	0.826867	0

#Triangle 
0.0560893	0.826867	0
0.0910626	0.792675	0
0.104364	0.843292	0
0.0560893	0.826867	0

#Triangle 
0.145733	0.805231	0
0.0910626	0.792675	0
0.104364	0.843292	0
0.145733	0.805231	0

#Triangle 
0.136764	0.757403	0
0.145733	0.805231	0
0.0910626	0.792675	0
0.136764	0.757403	0

#Triangle 
0.189161	0.768592	0
0.136764	0.757403	0
0.145733	0.805231	0
0.189161	0.768592	0

#Triangle 
0.189161	0.768592	0
0.136764	0.757403	0
0.179665	0.722497	0
0.189161	0.768592	0

#Triangle 
0.230206	0.739679	0
0.189161	0.768592	0
0.179665	0.722497	0
0.230206	0.739679	0

#Triangle 
0.230206	0.739679	0
0.225755	0.681004	0
0.179665	0.722497	0
0.230206	0.739679	0

#Triangle 
0.230206	0.739679	0
0.225755	0.681004	0
0.275475	0.712961	0
0.230206	0.739679	0

#Triangle 
0.28547	0.66589	0
0.225755	0.681004	0
0.275475	0.712961	0
0.28547	0.66589	0

#Triangle 
0.28547	0.66589	0
0.319966	0.693752	0
0.275475	0.712961	0
0.28547	0.66589	0

#Triangle 
0.334446	0.646515	0
0.28547	0.66589	0
0.319966	0.693752	0
0.334446	0.646515	0

#Triangle 
0.334446	0.646515	0
0.361871	0.679742	0
0.319966	0.693752	0
0.334446	0.646515	0

#Triangle 
0.334446	0.646515	0
0.379385	0.641628	0
0.361871	0.679742	0
0.334446	0.646515	0

#Triangle 
0.379385	0.641628	0
0.361871	0.679742	0
0.403321	0.677229	0
0.379385	0.641628	0

#Triangle 
0.42278	0.640337	0
0.379385	0.641628	0
0.403321	0.677229	0
0.42278	0.640337	0

#Triangle 
0.42278	0.640337	0
0.403321	0.677229	0
0.444788	0.675909	0
0.42278	0.640337	0

#Triangle 
0.42278	0.640337	0
0.457423	0.644313	0
0.444788	0.675909	0
0.42278	0.640337	0

#Triangle 
0.42278	0.640337	0
0.446771	0.607666	0
0.457423	0.644313	0
0.42278	0.640337	0

#Triangle 
0.446771	0.607666	0
0.457423	0.644313	0
0.485727	0.622437	0
0.446771	0.607666	0

#Triangle 
0.475393	0.576822	0
0.446771	0.607666	0
0.485727	0.622437	0
0.475393	0.576822	0

#Triangle 
0.475393	0.576822	0
0.522208	0.591073	0
0.485727	0.622437	0
0.475393	0.576822	0

#Triangle 
0.475393	0.576822	0
0.522208	0.591073	0
0.507322	0.549973	0
0.475393	0.576822	0

#Triangle 
0.522208	0.591073	0
0.507322	0.549973	0
0.542684	0.561593	0
0.522208	0.591073	0

#Triangle 
0.54229	0.525922	0
0.507322	0.549973	0
0.542684	0.561593	0
0.54229	0.525922	0

#Triangle 
0.54229	0.525922	0
0.495048	0.507748	0
0.507322	0.549973	0
0.54229	0.525922	0

#Triangle 
0.54229	0.525922	0
0.495048	0.507748	0
0.537029	0.483659	0
0.54229	0.525922	0

#Triangle 
0.484774	0.46227	0
0.495048	0.507748	0
0.537029	0.483659	0
0.484774	0.46227	0

#Triangle 
0.527524	0.439085	0
0.484774	0.46227	0
0.537029	0.483659	0
0.527524	0.439085	0

#Triangle 
0.527524	0.439085	0
0.537029	0.483659	0
0.575641	0.457232	0
0.527524	0.439085	0

#Triangle 
0.537029	0.483659	0
0.575641	0.457232	0
0.584512	0.504979	0
0.537029	0.483659	0

#Triangle 
0.611469	0.465879	0
0.575641	0.457232	0
0.584512	0.504979	0
0.611469	0.465879	0

#Triangle 
0.611469	0.465879	0
0.609908	0.425044	0
0.575641	0.457232	0
0.611469	0.465879	0

#Triangle 
0.611469	0.465879	0
0.609908	0.425044	0
0.641172	0.446919	0
0.611469	0.465879	0

#Triangle 
0.609908	0.425044	0
0.641172	0.446919	0
0.632276	0.381026	0
0.609908	0.425044	0

#Triangle 
0.683516	0.414854	0
0.641172	0.446919	0
0.632276	0.381026	0
0.683516	0.414854	0

#Triangle 
0.691654	0.473892	0
0.683516	0.414854	0
0.641172	0.446919	0
0.691654	0.473892	0

#Triangle 
0.691654	0.473892	0
0.683516	0.414854	0
0.713542	0.434541	0
0.691654	0.473892	0

#Triangle 
0.745385	0.44792	0
0.691654	0.473892	0
0.713542	0.434541	0
0.745385	0.44792	0

#Triangle 
0.745385	0.44792	0
0.731859	0.400729	0
0.713542	0.434541	0
0.745385	0.44792	0

#Triangle 
0.745385	0.44792	0
0.731859	0.400729	0
0.764871	0.414925	0
0.745385	0.44792	0

#Triangle 
0.745385	0.44792	0
0.799281	0.437184	0
0.764871	0.414925	0
0.745385	0.44792	0

#Triangle 
0.799281	0.437184	0
0.78283	0.381748	0
0.764871	0.414925	0
0.799281	0.437184	0

#Triangle 
0.830842	0.397929	0
0.799281	0.437184	0
0.78283	0.381748	0
0.830842	0.397929	0

#Triangle 
0.830842	0.397929	0
0.825101	0.344513	0
0.78283	0.381748	0
0.830842	0.397929	0

#Triangle 
0.830842	0.397929	0
0.825101	0.344513	0
0.860802	0.379665	0
0.830842	0.397929	0

#Triangle 
0.825101	0.344513	0
0.885035	0.3387	0
0.860802	0.379665	0
0.825101	0.344513	0

#Triangle 
0.92388	0.382683	0
0.885035	0.3387	0
0.860802	0.379665	0
0.92388	0.382683	0

#Triangle 
0.941544	0.33689	0
0.92388	0.382683	0
0.885035	0.3387	0
0.941544	0.33689	0

