#Coordiantes
#X 	 Y 	 Z
#Triangle 
0.0560893	0.826867	0
0.0243443	0.867944	0
0.068655	0.87404	0
0.0560893	0.826867	0

#Triangle 
0.0560893	0.826867	0
0.0243443	0.867944	0
0.00778684	0.808866	0
0.0560893	0.826867	0

#Triangle 
0.0560893	0.826867	0
0.0380803	0.778504	0
0.00778684	0.808866	0
0.0560893	0.826867	0

#Triangle 
0.0380803	0.778504	0
-0.011854	0.760882	0
0.00778684	0.808866	0
0.0380803	0.778504	0

#Triangle 
0.0380803	0.778504	0
0.0243348	0.726873	0
-0.011854	0.760882	0
0.0380803	0.778504	0

#Triangle 
0.0243348	0.726873	0
-0.021988	0.716471	0
-0.011854	0.760882	0
0.0243348	0.726873	0

#Triangle 
0.00838848	0.673517	0
0.0243348	0.726873	0
-0.021988	0.716471	0
0.00838848	0.673517	0

#Triangle 
0.00838848	0.673517	0
-0.021988	0.716471	0
-0.0414048	0.660871	0
0.00838848	0.673517	0

#Triangle 
0.00838848	0.673517	0
-0.00112419	0.625855	0
-0.0414048	0.660871	0
0.00838848	0.673517	0

#Triangle 
-0.00112419	0.625855	0
-0.0436057	0.605566	0
-0.0414048	0.660871	0
-0.00112419	0.625855	0

#Triangle 
-0.00112419	0.625855	0
-0.0436057	0.605566	0
-0.00626756	0.577716	0
-0.00112419	0.625855	0

#Triangle 
-0.0436057	0.605566	0
-0.0464689	0.556605	0
-0.00626756	0.577716	0
-0.0436057	0.605566	0

#Triangle 
-0.0464689	0.556605	0
-0.00626756	0.577716	0
-0.00872446	0.530361	0
-0.0464689	0.556605	0

#Triangle 
-0.0465288	0.509199	0
-0.0464689	0.556605	0
-0.00872446	0.530361	0
-0.0465288	0.509199	0

#Triangle 
-0.0465288	0.509199	0
-0.012084	0.479979	0
-0.00872446	0.530361	0
-0.0465288	0.509199	0

#Triangle 
-0.0465288	0.509199	0
-0.0496913	0.463123	0
-0.012084	0.479979	0
-0.0465288	0.509199	0

#Triangle 
-0.0496913	0.463123	0
-0.012084	0.479979	0
-0.0172636	0.431158	0
-0.0496913	0.463123	0

#Triangle 
-0.058053	0.416922	0
-0.0496913	0.463123	0
-0.0172636	0.431158	0
-0.058053	0.416922	0

#Triangle 
-0.058053	0.416922	0
-0.0273427	0.381966	0
-0.0172636	0.431158	0
-0.058053	0.416922	0

#Triangle 
-0.058053	0.416922	0
-0.0715487	0.371049	0
-0.0273427	0.381966	0
-0.058053	0.416922	0

#Triangle 
-0.0437424	0.332268	0
-0.0715487	0.371049	0
-0.0273427	0.381966	0
-0.0437424	0.332268	0

#Triangle 
-0.0912683	0.324873	0
-0.0437424	0.332268	0
-0.0715487	0.371049	0
-0.0912683	0.324873	0

#Triangle 
-0.0912683	0.324873	0
-0.0437424	0.332268	0
-0.0664934	0.285237	0
-0.0912683	0.324873	0

#Triangle 
-0.0912683	0.324873	0
-0.115636	0.280549	0
-0.0664934	0.285237	0
-0.0912683	0.324873	0

#Triangle 
-0.0926549	0.237502	0
-0.115636	0.280549	0
-0.0664934	0.285237	0
-0.0926549	0.237502	0

#Triangle 
-0.143716	0.236176	0
-0.0926549	0.237502	0
-0.115636	0.280549	0
-0.143716	0.236176	0

#Triangle 
-0.143716	0.236176	0
-0.0926549	0.237502	0
-0.12198	0.191393	0
-0.143716	0.236176	0

#Triangle 
-0.143716	0.236176	0
-0.174492	0.191678	0
-0.12198	0.191393	0
-0.143716	0.236176	0

#Triangle 
-0.174492	0.191678	0
-0.15297	0.143914	0
-0.12198	0.191393	0
-0.174492	0.191678	0

#Triangle 
-0.207603	0.145605	0
-0.174492	0.191678	0
-0.15297	0.143914	0
-0.207603	0.145605	0

#Triangle 
-0.207603	0.145605	0
-0.15297	0.143914	0
-0.185393	0.0966427	0
-0.207603	0.145605	0

#Triangle 
-0.129897	0.0961188	0
-0.15297	0.143914	0
-0.185393	0.0966427	0
-0.129897	0.0961188	0

#Triangle 
-0.161646	0.0464876	0
-0.129897	0.0961188	0
-0.185393	0.0966427	0
-0.161646	0.0464876	0

#Triangle 
-0.161646	0.0464876	0
-0.218654	0.0476541	0
-0.185393	0.0966427	0
-0.161646	0.0464876	0

