#Coordiantes
#X 	 Y 	 Z
#Triangle 
0.414553	-0.846016	0
0.40057	-0.876578	0
0.425731	-0.880955	0
0.414553	-0.846016	0

#Triangle 
0.414553	-0.846016	0
0.441213	-0.859495	0
0.425731	-0.880955	0
0.414553	-0.846016	0

#Triangle 
0.414553	-0.846016	0
0.441213	-0.859495	0
0.437391	-0.838611	0
0.414553	-0.846016	0

#Triangle 
0.414553	-0.846016	0
0.434016	-0.814358	0
0.437391	-0.838611	0
0.414553	-0.846016	0

#Triangle 
0.459784	-0.834573	0
0.434016	-0.814358	0
0.437391	-0.838611	0
0.459784	-0.834573	0

#Triangle 
0.459784	-0.834573	0
0.434016	-0.814358	0
0.471298	-0.810987	0
0.459784	-0.834573	0

#Triangle 
0.453333	-0.787026	0
0.434016	-0.814358	0
0.471298	-0.810987	0
0.453333	-0.787026	0

#Triangle 
0.453333	-0.787026	0
0.471298	-0.810987	0
0.483467	-0.788839	0
0.453333	-0.787026	0

#Triangle 
0.453333	-0.787026	0
0.466298	-0.767631	0
0.483467	-0.788839	0
0.453333	-0.787026	0

#Triangle 
0.489271	-0.759409	0
0.466298	-0.767631	0
0.483467	-0.788839	0
0.489271	-0.759409	0

#Triangle 
0.461064	-0.742945	0
0.489271	-0.759409	0
0.466298	-0.767631	0
0.461064	-0.742945	0

#Triangle 
0.461064	-0.742945	0
0.489271	-0.759409	0
0.479916	-0.729062	0
0.461064	-0.742945	0

#Triangle 
0.489271	-0.759409	0
0.498923	-0.740698	0
0.479916	-0.729062	0
0.489271	-0.759409	0

#Triangle 
0.492805	-0.706829	0
0.498923	-0.740698	0
0.479916	-0.729062	0
0.492805	-0.706829	0

#Triangle 
0.492805	-0.706829	0
0.498923	-0.740698	0
0.521861	-0.73084	0
0.492805	-0.706829	0

#Triangle 
0.492805	-0.706829	0
0.525393	-0.701542	0
0.521861	-0.73084	0
0.492805	-0.706829	0

#Triangle 
0.492805	-0.706829	0
0.505951	-0.676005	0
0.525393	-0.701542	0
0.492805	-0.706829	0

#Triangle 
0.505951	-0.676005	0
0.525393	-0.701542	0
0.53063	-0.67609	0
0.505951	-0.676005	0

#Triangle 
0.530123	-0.651625	0
0.505951	-0.676005	0
0.53063	-0.67609	0
0.530123	-0.651625	0

#Triangle 
0.530123	-0.651625	0
0.557533	-0.660253	0
0.53063	-0.67609	0
0.530123	-0.651625	0

#Triangle 
0.530123	-0.651625	0
0.557533	-0.660253	0
0.555801	-0.630173	0
0.530123	-0.651625	0

#Triangle 
0.585942	-0.642355	0
0.557533	-0.660253	0
0.555801	-0.630173	0
0.585942	-0.642355	0

#Triangle 
0.585942	-0.642355	0
0.555801	-0.630173	0
0.583032	-0.615366	0
0.585942	-0.642355	0

#Triangle 
0.555801	-0.630173	0
0.583032	-0.615366	0
0.559638	-0.60434	0
0.555801	-0.630173	0

#Triangle 
0.579844	-0.594757	0
0.583032	-0.615366	0
0.559638	-0.60434	0
0.579844	-0.594757	0

#Triangle 
0.579844	-0.594757	0
0.55943	-0.575005	0
0.559638	-0.60434	0
0.579844	-0.594757	0

#Triangle 
0.579844	-0.594757	0
0.55943	-0.575005	0
0.587666	-0.571486	0
0.579844	-0.594757	0

#Triangle 
0.573566	-0.551322	0
0.55943	-0.575005	0
0.587666	-0.571486	0
0.573566	-0.551322	0

#Triangle 
0.573566	-0.551322	0
0.587666	-0.571486	0
0.59443	-0.544681	0
0.573566	-0.551322	0

#Triangle 
0.573566	-0.551322	0
0.571057	-0.523209	0
0.59443	-0.544681	0
0.573566	-0.551322	0

#Triangle 
0.599582	-0.516834	0
0.571057	-0.523209	0
0.59443	-0.544681	0
0.599582	-0.516834	0

#Triangle 
0.5807	-0.489455	0
0.599582	-0.516834	0
0.571057	-0.523209	0
0.5807	-0.489455	0

#Triangle 
0.5807	-0.489455	0
0.599582	-0.516834	0
0.60545	-0.490065	0
0.5807	-0.489455	0

#Triangle 
0.5807	-0.489455	0
0.598611	-0.460519	0
0.60545	-0.490065	0
0.5807	-0.489455	0

#Triangle 
0.625584	-0.47777	0
0.598611	-0.460519	0
0.60545	-0.490065	0
0.625584	-0.47777	0

#Triangle 
0.625584	-0.47777	0
0.598611	-0.460519	0
0.626217	-0.454237	0
0.625584	-0.47777	0

#Triangle 
0.6145	-0.431907	0
0.598611	-0.460519	0
0.626217	-0.454237	0
