#Coordiantes
#X 	 Y 	 Z
#Triangle 
1	0	0
0.986132	-0.0180064	0
0.975276	0.0102596	0
1	0	0

#Triangle 
4.62737e-62	5.00757e-38	2.83136e-309
4.62737e-62	5.00757e-38	2.83136e-309
4.62737e-62	5.00757e-38	2.83136e-309
4.62737e-62	5.00757e-38	2.83136e-309

#Triangle 
4.62737e-62	5.00757e-38	2.83136e-309
4.62737e-62	5.00757e-38	2.83136e-309
4.62737e-62	5.00757e-38	2.83136e-309
4.62737e-62	5.00757e-38	2.83136e-309

#Triangle 
0	-1	0
-0.0490677	-0.998795	0
0.00596478	-0.979993	0
0	-1	0

#Triangle 
4.62737e-62	5.00757e-38	2.83136e-309
4.62737e-62	5.00757e-38	2.83136e-309
4.62737e-62	5.00757e-38	2.83136e-309
4.62737e-62	5.00757e-38	2.83136e-309

#Triangle 
4.62737e-62	5.00757e-38	2.83136e-309
4.62737e-62	5.00757e-38	2.83136e-309
4.62737e-62	5.00757e-38	2.83136e-309
4.62737e-62	5.00757e-38	2.83136e-309

#Triangle 
4.62737e-62	5.00757e-38	2.83136e-309
4.62737e-62	5.00757e-38	2.83136e-309
4.62737e-62	5.00757e-38	2.83136e-309
4.62737e-62	5.00757e-38	2.83136e-309

#Triangle 
4.62737e-62	5.00757e-38	2.83136e-309
4.62737e-62	5.00757e-38	2.83136e-309
4.62737e-62	5.00757e-38	2.83136e-309
4.62737e-62	5.00757e-38	2.83136e-309

#Triangle 
4.62737e-62	5.00757e-38	2.83136e-309
4.62737e-62	5.00757e-38	2.83136e-309
4.62737e-62	5.00757e-38	2.83136e-309
4.62737e-62	5.00757e-38	2.83136e-309

#Triangle 
4.62737e-62	5.00757e-38	2.83136e-309
4.62737e-62	5.00757e-38	2.83136e-309
4.62737e-62	5.00757e-38	2.83136e-309
4.62737e-62	5.00757e-38	2.83136e-309

#Triangle 
4.62737e-62	5.00757e-38	2.83136e-309
4.62737e-62	5.00757e-38	2.83136e-309
4.62737e-62	5.00757e-38	2.83136e-309
4.62737e-62	5.00757e-38	2.83136e-309

#Triangle 
4.62737e-62	5.00757e-38	2.83136e-309
4.62737e-62	5.00757e-38	2.83136e-309
4.62737e-62	5.00757e-38	2.83136e-309
4.62737e-62	5.00757e-38	2.83136e-309

#Triangle 
4.62737e-62	5.00757e-38	2.83136e-309
4.62737e-62	5.00757e-38	2.83136e-309
4.62737e-62	5.00757e-38	2.83136e-309
4.62737e-62	5.00757e-38	2.83136e-309

#Triangle 
0.33689	-0.941544	0
0.382683	-0.92388	0
0.364664	-0.899785	0
0.33689	-0.941544	0

#Triangle 
0.707107	-0.707107	0
0.653077	-0.694263	0
0.689811	-0.658032	0
0.707107	-0.707107	0

#Triangle 
0.92388	-0.382683	0
0.877616	-0.378326	0
0.905946	-0.326353	0
0.92388	-0.382683	0

#Triangle 
4.62737e-62	5.00757e-38	2.83136e-309
4.62737e-62	5.00757e-38	2.83136e-309
4.62737e-62	5.00757e-38	2.83136e-309
4.62737e-62	5.00757e-38	2.83136e-309

#Triangle 
0.698754	-0.0248792	0
0.681243	0.0169133	0
0.731383	-0.000527688	0
0.698754	-0.0248792	0

#Triangle 
-0.0205609	-0.748621	0
-0.0231817	-0.693725	0
0.0148293	-0.715462	0
-0.0205609	-0.748621	0

#Triangle 
4.62737e-62	5.00757e-38	2.83136e-309
4.62737e-62	5.00757e-38	2.83136e-309
4.62737e-62	5.00757e-38	2.83136e-309
4.62737e-62	5.00757e-38	2.83136e-309

#Triangle 
4.62737e-62	5.00757e-38	2.83136e-309
4.62737e-62	5.00757e-38	2.83136e-309
4.62737e-62	5.00757e-38	2.83136e-309
4.62737e-62	5.00757e-38	2.83136e-309

#Triangle 
4.62737e-62	5.00757e-38	2.83136e-309
4.62737e-62	5.00757e-38	2.83136e-309
4.62737e-62	5.00757e-38	2.83136e-309
4.62737e-62	5.00757e-38	2.83136e-309

#Triangle 
0.37606	-0.335313	0
0.359432	-0.389948	0
0.319659	-0.347984	0
0.37606	-0.335313	0

#Triangle 
4.62737e-62	5.00757e-38	2.83136e-309
4.62737e-62	5.00757e-38	2.83136e-309
4.62737e-62	5.00757e-38	2.83136e-309
4.62737e-62	5.00757e-38	2.83136e-309

#Triangle 
4.62737e-62	5.00757e-38	2.83136e-309
4.62737e-62	5.00757e-38	2.83136e-309
4.62737e-62	5.00757e-38	2.83136e-309
4.62737e-62	5.00757e-38	2.83136e-309

#Triangle 
4.62737e-62	5.00757e-38	2.83136e-309
4.62737e-62	5.00757e-38	2.83136e-309
4.62737e-62	5.00757e-38	2.83136e-309
4.62737e-62	5.00757e-38	2.83136e-309

#Triangle 
0.616999	-0.461193	0
0.62489	-0.410584	0
0.652979	-0.441333	0
0.616999	-0.461193	0

#Triangle 
4.62737e-62	5.00757e-38	2.83136e-309
4.62737e-62	5.00757e-38	2.83136e-309
4.62737e-62	5.00757e-38	2.83136e-309
4.62737e-62	5.00757e-38	2.83136e-309

#Triangle 
0.406937	-0.638327	0
0.40388	-0.688549	0
0.441978	-0.647671	0
0.406937	-0.638327	0

#Triangle 
4.62737e-62	5.00757e-38	2.83136e-309
4.62737e-62	5.00757e-38	2.83136e-309
4.62737e-62	5.00757e-38	2.83136e-309
4.62737e-62	5.00757e-38	2.83136e-309

#Triangle 
4.62737e-62	5.00757e-38	2.83136e-309
4.62737e-62	5.00757e-38	2.83136e-309
4.62737e-62	5.00757e-38	2.83136e-309
4.62737e-62	5.00757e-38	2.83136e-309

#Triangle 
4.62737e-62	5.00757e-38	2.83136e-309
4.62737e-62	5.00757e-38	2.83136e-309
4.62737e-62	5.00757e-38	2.83136e-309
4.62737e-62	5.00757e-38	2.83136e-309

#Triangle 
4.62737e-62	5.00757e-38	2.83136e-309
4.62737e-62	5.00757e-38	2.83136e-309
4.62737e-62	5.00757e-38	2.83136e-309
4.62737e-62	5.00757e-38	2.83136e-309

#Triangle 
4.62737e-62	5.00757e-38	2.83136e-309
4.62737e-62	5.00757e-38	2.83136e-309
4.62737e-62	5.00757e-38	2.83136e-309
4.62737e-62	5.00757e-38	2.83136e-309

#Triangle 
4.62737e-62	5.00757e-38	2.83136e-309
4.62737e-62	5.00757e-38	2.83136e-309
4.62737e-62	5.00757e-38	2.83136e-309
4.62737e-62	5.00757e-38	2.83136e-309

#Triangle 
4.62737e-62	5.00757e-38	2.83136e-309
4.62737e-62	5.00757e-38	2.83136e-309
4.62737e-62	5.00757e-38	2.83136e-309
4.62737e-62	5.00757e-38	2.83136e-309

