#Coordiantes
#X 	 Y 	 Z
#Triangle 
-0.511221	-0.779871	0
-0.506273	-0.759281	0
-0.494878	-0.77318	0
-0.511221	-0.779871	0

#Triangle 
-0.48624	-0.760853	0
-0.506273	-0.759281	0
-0.494878	-0.77318	0
-0.48624	-0.760853	0

#Triangle 
-0.48624	-0.760853	0
-0.506273	-0.759281	0
-0.488626	-0.74405	0
-0.48624	-0.760853	0

#Triangle 
-0.48624	-0.760853	0
-0.47328	-0.751931	0
-0.488626	-0.74405	0
-0.48624	-0.760853	0

#Triangle 
-0.47609	-0.733001	0
-0.47328	-0.751931	0
-0.488626	-0.74405	0
-0.47609	-0.733001	0

#Triangle 
-0.47609	-0.733001	0
-0.460797	-0.734453	0
-0.47328	-0.751931	0
-0.47609	-0.733001	0

#Triangle 
-0.47609	-0.733001	0
-0.470318	-0.715564	0
-0.460797	-0.734453	0
-0.47609	-0.733001	0

#Triangle 
-0.470318	-0.715564	0
-0.460797	-0.734453	0
-0.453698	-0.717726	0
-0.470318	-0.715564	0

#Triangle 
-0.452621	-0.699488	0
-0.470318	-0.715564	0
-0.453698	-0.717726	0
-0.452621	-0.699488	0

#Triangle 
-0.452621	-0.699488	0
-0.436499	-0.712705	0
-0.453698	-0.717726	0
-0.452621	-0.699488	0

#Triangle 
-0.452621	-0.699488	0
-0.430276	-0.691958	0
-0.436499	-0.712705	0
-0.452621	-0.699488	0

#Triangle 
-0.452621	-0.699488	0
-0.430276	-0.691958	0
-0.452647	-0.68166	0
-0.452621	-0.699488	0

#Triangle 
-0.437826	-0.67335	0
-0.430276	-0.691958	0
-0.452647	-0.68166	0
-0.437826	-0.67335	0

#Triangle 
-0.437826	-0.67335	0
-0.430276	-0.691958	0
-0.421435	-0.676753	0
-0.437826	-0.67335	0

#Triangle 
-0.437826	-0.67335	0
-0.421435	-0.676753	0
-0.429517	-0.658508	0
-0.437826	-0.67335	0

#Triangle 
-0.412926	-0.662698	0
-0.421435	-0.676753	0
-0.429517	-0.658508	0
-0.412926	-0.662698	0

#Triangle 
-0.412926	-0.662698	0
-0.420203	-0.643724	0
-0.429517	-0.658508	0
-0.412926	-0.662698	0

#Triangle 
-0.412926	-0.662698	0
-0.420203	-0.643724	0
-0.399724	-0.649343	0
-0.412926	-0.662698	0

#Triangle 
-0.400872	-0.629749	0
-0.420203	-0.643724	0
-0.399724	-0.649343	0
-0.400872	-0.629749	0

#Triangle 
-0.400872	-0.629749	0
-0.399724	-0.649343	0
-0.388033	-0.639956	0
-0.400872	-0.629749	0

#Triangle 
-0.400872	-0.629749	0
-0.381469	-0.62742	0
-0.388033	-0.639956	0
-0.400872	-0.629749	0

#Triangle 
-0.400872	-0.629749	0
-0.381469	-0.62742	0
-0.389581	-0.616239	0
-0.400872	-0.629749	0

#Triangle 
-0.381469	-0.62742	0
-0.389581	-0.616239	0
-0.370567	-0.619927	0
-0.381469	-0.62742	0

#Triangle 
-0.382313	-0.603343	0
-0.389581	-0.616239	0
-0.370567	-0.619927	0
-0.382313	-0.603343	0

#Triangle 
-0.382313	-0.603343	0
-0.363209	-0.606382	0
-0.370567	-0.619927	0
-0.382313	-0.603343	0

#Triangle 
-0.382313	-0.603343	0
-0.37314	-0.584394	0
-0.363209	-0.606382	0
-0.382313	-0.603343	0

#Triangle 
-0.351067	-0.590643	0
-0.37314	-0.584394	0
-0.363209	-0.606382	0
-0.351067	-0.590643	0

#Triangle 
