#Coordiantes
#X 	 Y 	 Z
#Triangle 
1	0	0
0.978233	0.00766822	0
0.985673	-0.00597484	0
1	0	0

#Triangle 
-1	1.3001e-14	0
-0.999812	-0.0193913	0
-0.985795	-0.00811274	0
-1	1.3001e-14	0

#Triangle 
6.12303e-17	1	0
-0.0193913	0.999812	0
-0.00700564	0.983066	0
6.12303e-17	1	0

#Triangle 
-3.03818e-14	-1	0
0.0193913	-0.999812	0
0.0105166	-0.980732	0
-3.03818e-14	-1	0

#Triangle 
0.999248	0.0387754	0
0.998308	0.0581448	0
0.980694	0.04782	0
0.999248	0.0387754	0

#Triangle 
0.995303	0.0968109	0
0.993238	0.116093	0
0.97335	0.0992956	0
0.995303	0.0968109	0

#Triangle 
0.9908	0.135331	0
0.98799	0.154519	0
0.972277	0.1436	0
0.9908	0.135331	0

#Triangle 
0.981255	0.192712	0
0.977334	0.211704	0
0.95987	0.208987	0
0.981255	0.192712	0

#Triangle 
0.973045	0.230616	0
0.96839	0.249441	0
0.954089	0.239751	0
0.973045	0.230616	0

#Triangle 
0.95799	0.286803	0
0.952248	0.305326	0
0.944985	0.292924	0
0.95799	0.286803	0

#Triangle 
0.946148	0.323734	0
0.939693	0.34202	0
0.931301	0.324587	0
0.946148	0.323734	0

#Triangle 
0.925724	0.3782	0
0.918216	0.39608	0
0.90249	0.385347	0
0.925724	0.3782	0

#Triangle 
0.910363	0.413811	0
0.902167	0.431386	0
0.888635	0.415435	0
0.910363	0.413811	0

#Triangle 
0.884762	0.466044	0
0.875558	0.483113	0
0.866291	0.4671	0
0.884762	0.466044	0

#Triangle 
0.866025	0.5	0
0.856167	0.516699	0
0.850724	0.496092	0
0.866025	0.5	0

#Triangle 
0.835488	0.549509	0
0.824675	0.565607	0
0.818607	0.549291	0
0.835488	0.549509	0

#Triangle 
0.813552	0.581492	0
0.802123	0.597159	0
0.799041	0.57852	0
0.813552	0.581492	0

#Triangle 
0.778365	0.627812	0
0.766044	0.642788	0
0.753199	0.630649	0
0.778365	0.627812	0

#Triangle 
0.753436	0.657521	0
0.740544	0.672008	0
0.734173	0.657216	0
0.753436	0.657521	0

#Triangle 
0.71393	0.700217	0
0.700217	0.71393	0
0.695542	0.695175	0
0.71393	0.700217	0

#Triangle 
0.672008	0.740544	0
0.657521	0.753436	0
0.655172	0.738724	0
0.672008	0.740544	0

#Triangle 
0.642788	0.766044	0
0.627812	0.778365	0
0.624412	0.760028	0
0.642788	0.766044	0

#Triangle 
0.597159	0.802123	0
0.581492	0.813552	0
0.580366	0.793711	0
0.597159	0.802123	0

#Triangle 
0.565607	0.824675	0
0.549509	0.835488	0
0.551345	0.820832	0
0.565607	0.824675	0

#Triangle 
0.516699	0.856167	0
0.5	0.866025	0
0.497997	0.844527	0
0.516699	0.856167	0

#Triangle 
0.483113	0.875558	0
0.466044	0.884762	0
