#Coordiantes
#X 	 Y 	 Z
#Triangle 
-0.318187	-0.155661	0
-0.319908	-0.18788	0
-0.297502	-0.180258	0
-0.318187	-0.155661	0

#Triangle 
-0.318187	-0.155661	0
-0.282531	-0.156156	0
-0.297502	-0.180258	0
-0.318187	-0.155661	0

#Triangle 
-0.318187	-0.155661	0
-0.282531	-0.156156	0
-0.306007	-0.129017	0
-0.318187	-0.155661	0

#Triangle 
-0.282531	-0.156156	0
-0.28149	-0.126914	0
-0.306007	-0.129017	0
-0.282531	-0.156156	0

#Triangle 
-0.294103	-0.0956371	0
-0.28149	-0.126914	0
-0.306007	-0.129017	0
-0.294103	-0.0956371	0

#Triangle 
-0.294103	-0.0956371	0
-0.28149	-0.126914	0
-0.273251	-0.105937	0
-0.294103	-0.0956371	0

#Triangle 
-0.294103	-0.0956371	0
-0.260441	-0.087102	0
-0.273251	-0.105937	0
-0.294103	-0.0956371	0

#Triangle 
-0.294103	-0.0956371	0
-0.260441	-0.087102	0
-0.27662	-0.0621521	0
-0.294103	-0.0956371	0

#Triangle 
-0.260441	-0.087102	0
-0.27662	-0.0621521	0
-0.24503	-0.0678298	0
-0.260441	-0.087102	0

#Triangle 
-0.24921	-0.0438194	0
-0.27662	-0.0621521	0
-0.24503	-0.0678298	0
-0.24921	-0.0438194	0

#Triangle 
-0.24921	-0.0438194	0
-0.27662	-0.0621521	0
-0.277635	-0.0291804	0
-0.24921	-0.0438194	0

#Triangle 
-0.24921	-0.0438194	0
-0.249703	-0.0137169	0
-0.277635	-0.0291804	0
-0.24921	-0.0438194	0

#Triangle 
-0.277481	0.00128432	0
-0.249703	-0.0137169	0
-0.277635	-0.0291804	0
-0.277481	0.00128432	0

#Triangle 
-0.277481	0.00128432	0
-0.249703	-0.0137169	0
-0.248472	0.0164385	0
-0.277481	0.00128432	0

#Triangle 
-0.277481	0.00128432	0
-0.248472	0.0164385	0
-0.273816	0.0272796	0
-0.277481	0.00128432	0

#Triangle 
-0.246382	0.0489461	0
-0.248472	0.0164385	0
-0.273816	0.0272796	0
-0.246382	0.0489461	0

#Triangle 
-0.246382	0.0489461	0
-0.221214	0.0333785	0
-0.248472	0.0164385	0
-0.246382	0.0489461	0

#Triangle 
-0.246382	0.0489461	0
-0.220271	0.065471	0
-0.221214	0.0333785	0
-0.246382	0.0489461	0

#Triangle 
-0.246382	0.0489461	0
-0.220271	0.065471	0
-0.243548	0.0817923	0
-0.246382	0.0489461	0

#Triangle 
-0.221605	0.0976907	0
-0.220271	0.065471	0
-0.243548	0.0817923	0
-0.221605	0.0976907	0

#Triangle 
-0.221605	0.0976907	0
-0.193926	0.0814688	0
-0.220271	0.065471	0
-0.221605	0.0976907	0

#Triangle 
-0.221605	0.0976907	0
-0.193926	0.0814688	0
-0.193371	0.113313	0
-0.221605	0.0976907	0

#Triangle 
