#Coordiantes
#X 	 Y 	 Z
#Triangle 
0.0259281	0.619148	0
0.0640541	0.598914	0
0.0324693	0.577031	0
0.0259281	0.619148	0

#Triangle 
0.0259281	0.619148	0
0.0640541	0.598914	0
0.064783	0.635333	0
0.0259281	0.619148	0

#Triangle 
0.0640541	0.598914	0
0.064783	0.635333	0
0.087475	0.613295	0
0.0640541	0.598914	0

#Triangle 
0.0974331	0.643687	0
0.064783	0.635333	0
0.087475	0.613295	0
0.0974331	0.643687	0

#Triangle 
0.0974331	0.643687	0
0.067723	0.674663	0
0.064783	0.635333	0
0.0974331	0.643687	0

#Triangle 
0.0974331	0.643687	0
0.067723	0.674663	0
0.0968012	0.682957	0
0.0974331	0.643687	0

#Triangle 
0.0974331	0.643687	0
0.1352	0.674592	0
0.0968012	0.682957	0
0.0974331	0.643687	0

#Triangle 
0.1352	0.674592	0
0.108785	0.709224	0
0.0968012	0.682957	0
0.1352	0.674592	0

#Triangle 
0.139967	0.723104	0
0.1352	0.674592	0
0.108785	0.709224	0
0.139967	0.723104	0

#Triangle 
0.139967	0.723104	0
0.1352	0.674592	0
0.164083	0.696741	0
0.139967	0.723104	0

#Triangle 
0.139967	0.723104	0
0.184982	0.723672	0
0.164083	0.696741	0
0.139967	0.723104	0

#Triangle 
0.139967	0.723104	0
0.184982	0.723672	0
0.164519	0.754455	0
0.139967	0.723104	0

#Triangle 
0.201647	0.760574	0
0.184982	0.723672	0
0.164519	0.754455	0
0.201647	0.760574	0

#Triangle 
0.201647	0.760574	0
0.178771	0.784689	0
0.164519	0.754455	0
0.201647	0.760574	0

#Triangle 
0.201647	0.760574	0
0.210692	0.794673	0
0.178771	0.784689	0
0.201647	0.760574	0

#Triangle 
0.18365	0.82008	0
0.210692	0.794673	0
0.178771	0.784689	0
0.18365	0.82008	0

#Triangle 
0.18365	0.82008	0
0.210692	0.794673	0
0.217513	0.828124	0
0.18365	0.82008	0

#Triangle 
0.18365	0.82008	0
0.192729	0.854355	0
0.217513	0.828124	0
0.18365	0.82008	0

#Triangle 
0.23102	0.860752	0
0.192729	0.854355	0
0.217513	0.828124	0
0.23102	0.860752	0

#Triangle 
0.23102	0.860752	0
0.192729	0.854355	0
0.205505	0.893041	0
0.23102	0.860752	0

#Triangle 
0.23102	0.860752	0
0.205505	0.893041	0
0.241058	0.892729	0
0.23102	0.860752	0

#Triangle 
0.233236	0.917141	0
0.205505	0.893041	0
0.241058	0.892729	0
0.233236	0.917141	0

#Triangle 
0.233236	0.917141	0
0.269622	0.917676	0
0.241058	0.892729	0
0.233236	0.917141	0

#Triangle 
0.233236	0.917141	0
0.269622	0.917676	0
0.24023	0.943803	0
0.233236	0.917141	0

#Triangle 
0.264982	0.964253	0
0.269622	0.917676	0
0.24023	0.943803	0
0.264982	0.964253	0

#Triangle 
0.301721	0.953396	0
0.264982	0.964253	0
0.269622	0.917676	0
0.301721	0.953396	0

