#Coordiantes
#X 	 Y 	 Z
#Triangle 
0.0560893	0.826867	0
0.0243443	0.867944	0
0.068655	0.87404	0
0.0560893	0.826867	0

#Triangle 
0.0560893	0.826867	0
0.068655	0.87404	0
0.104364	0.843292	0
0.0560893	0.826867	0

#Triangle 
0.0560893	0.826867	0
0.0910626	0.792675	0
0.104364	0.843292	0
0.0560893	0.826867	0

#Triangle 
0.145733	0.805231	0
0.0910626	0.792675	0
0.104364	0.843292	0
0.145733	0.805231	0

#Triangle 
0.136764	0.757403	0
0.145733	0.805231	0
0.0910626	0.792675	0
0.136764	0.757403	0

#Triangle 
0.189161	0.768592	0
0.136764	0.757403	0
0.145733	0.805231	0
0.189161	0.768592	0

#Triangle 
0.196233	0.809672	0
0.189161	0.768592	0
0.145733	0.805231	0
0.196233	0.809672	0

#Triangle 
0.196233	0.809672	0
0.189161	0.768592	0
0.238138	0.779503	0
0.196233	0.809672	0

#Triangle 
0.230206	0.739679	0
0.189161	0.768592	0
0.238138	0.779503	0
0.230206	0.739679	0

#Triangle 
0.230206	0.739679	0
0.275403	0.757582	0
0.238138	0.779503	0
0.230206	0.739679	0

#Triangle 
0.230206	0.739679	0
0.275403	0.757582	0
0.275475	0.712961	0
0.230206	0.739679	0

#Triangle 
0.315026	0.735482	0
0.275403	0.757582	0
0.275475	0.712961	0
0.315026	0.735482	0

#Triangle 
0.315026	0.735482	0
0.319966	0.693752	0
0.275475	0.712961	0
0.315026	0.735482	0

#Triangle 
0.315026	0.735482	0
0.319966	0.693752	0
0.347355	0.717015	0
0.315026	0.735482	0

#Triangle 
0.361871	0.679742	0
0.319966	0.693752	0
0.347355	0.717015	0
0.361871	0.679742	0

#Triangle 
0.386373	0.72096	0
0.361871	0.679742	0
0.347355	0.717015	0
0.386373	0.72096	0

#Triangle 
0.386373	0.72096	0
0.361871	0.679742	0
0.403321	0.677229	0
0.386373	0.72096	0

#Triangle 
0.379385	0.641628	0
0.361871	0.679742	0
0.403321	0.677229	0
0.379385	0.641628	0

#Triangle 
0.42278	0.640337	0
0.379385	0.641628	0
0.403321	0.677229	0
0.42278	0.640337	0

#Triangle 
0.42278	0.640337	0
0.403321	0.677229	0
0.444788	0.675909	0
0.42278	0.640337	0

#Triangle 
0.42278	0.640337	0
0.457423	0.644313	0
0.444788	0.675909	0
0.42278	0.640337	0

#Triangle 
0.42278	0.640337	0
0.446771	0.607666	0
0.457423	0.644313	0
0.42278	0.640337	0

#Triangle 
0.446771	0.607666	0
0.457423	0.644313	0
0.485727	0.622437	0
0.446771	0.607666	0

#Triangle 
0.475393	0.576822	0
0.446771	0.607666	0
0.485727	0.622437	0
0.475393	0.576822	0

#Triangle 
0.475393	0.576822	0
0.522208	0.591073	0
0.485727	0.622437	0
0.475393	0.576822	0

#Triangle 
0.475393	0.576822	0
0.522208	0.591073	0
0.507322	0.549973	0
0.475393	0.576822	0

#Triangle 
0.522208	0.591073	0
0.507322	0.549973	0
0.542684	0.561593	0
0.522208	0.591073	0

#Triangle 
0.568652	0.597839	0
0.522208	0.591073	0
0.542684	0.561593	0
0.568652	0.597839	0

#Triangle 
0.568652	0.597839	0
0.573657	0.549875	0
0.542684	0.561593	0
0.568652	0.597839	0

#Triangle 
0.568652	0.597839	0
0.613026	0.554376	0
0.573657	0.549875	0
0.568652	0.597839	0

#Triangle 
0.568652	0.597839	0
0.613026	0.554376	0
0.614547	0.621279	0
0.568652	0.597839	0

#Triangle 
0.613026	0.554376	0
0.645978	0.588961	0
0.614547	0.621279	0
0.613026	0.554376	0

#Triangle 
0.613026	0.554376	0
0.672273	0.537753	0
0.645978	0.588961	0
0.613026	0.554376	0

#Triangle 
0.672273	0.537753	0
0.683785	0.586145	0
0.645978	0.588961	0
0.672273	0.537753	0

#Triangle 
0.732231	0.542436	0
0.672273	0.537753	0
0.683785	0.586145	0
0.732231	0.542436	0

#Triangle 
0.732231	0.542436	0
0.672273	0.537753	0
0.70825	0.514164	0
0.732231	0.542436	0

#Triangle 
0.732231	0.542436	0
0.739736	0.49688	0
0.70825	0.514164	0
0.732231	0.542436	0

#Triangle 
0.732231	0.542436	0
0.776925	0.515972	0
0.739736	0.49688	0
0.732231	0.542436	0

#Triangle 
0.776925	0.515972	0
0.739736	0.49688	0
0.777565	0.4789	0
0.776925	0.515972	0

#Triangle 
0.776925	0.515972	0
0.777565	0.4789	0
0.822252	0.495404	0
0.776925	0.515972	0

#Triangle 
0.776925	0.515972	0
0.787821	0.549921	0
0.822252	0.495404	0
0.776925	0.515972	0

#Triangle 
0.83147	0.55557	0
0.787821	0.549921	0
0.822252	0.495404	0
0.83147	0.55557	0

#Triangle 
0.857729	0.514103	0
0.83147	0.55557	0
0.822252	0.495404	0
0.857729	0.514103	0

#Triangle 
0.881921	0.471397	0
0.857729	0.514103	0
0.822252	0.495404	0
0.881921	0.471397	0

#Triangle 
0.881921	0.471397	0
0.852205	0.435782	0
0.822252	0.495404	0
0.881921	0.471397	0

#Triangle 
0.903989	0.427555	0
0.881921	0.471397	0
0.852205	0.435782	0
0.903989	0.427555	0

#Triangle 
0.903989	0.427555	0
0.860802	0.379665	0
0.852205	0.435782	0
0.903989	0.427555	0

#Triangle 
0.92388	0.382683	0
0.903989	0.427555	0
0.860802	0.379665	0
0.92388	0.382683	0

#Triangle 
0.92388	0.382683	0
0.885035	0.3387	0
0.860802	0.379665	0
0.92388	0.382683	0

#Triangle 
0.941544	0.33689	0
0.92388	0.382683	0
0.885035	0.3387	0
0.941544	0.33689	0

#Triangle 
0.941544	0.33689	0
0.885035	0.3387	0
0.907343	0.289069	0
0.941544	0.33689	0

#Triangle 
0.95694	0.290285	0
0.941544	0.33689	0
0.907343	0.289069	0
0.95694	0.290285	0

#Triangle 
0.95694	0.290285	0
0.907343	0.289069	0
0.93395	0.251952	0
0.95694	0.290285	0

#Triangle 
0.970031	0.24298	0
0.95694	0.290285	0
0.93395	0.251952	0
0.970031	0.24298	0

