#Coordiantes
#X 	 Y 	 Z
#Triangle 
0.671378	-0.281773	0
0.638633	-0.251504	0
0.640577	-0.289039	0
0.671378	-0.281773	0

#Triangle 
0.671378	-0.281773	0
0.638633	-0.251504	0
0.672861	-0.252664	0
0.671378	-0.281773	0

#Triangle 
0.638633	-0.251504	0
0.666848	-0.222208	0
0.672861	-0.252664	0
0.638633	-0.251504	0

#Triangle 
0.640698	-0.205669	0
0.638633	-0.251504	0
0.666848	-0.222208	0
0.640698	-0.205669	0

#Triangle 
0.640698	-0.205669	0
0.638633	-0.251504	0
0.602861	-0.215078	0
0.640698	-0.205669	0

#Triangle 
0.640698	-0.205669	0
0.623854	-0.170955	0
0.602861	-0.215078	0
0.640698	-0.205669	0

#Triangle 
0.577504	-0.176359	0
0.623854	-0.170955	0
0.602861	-0.215078	0
0.577504	-0.176359	0

#Triangle 
0.577504	-0.176359	0
0.601273	-0.139401	0
0.623854	-0.170955	0
0.577504	-0.176359	0

#Triangle 
0.577504	-0.176359	0
0.601273	-0.139401	0
0.570428	-0.144819	0
0.577504	-0.176359	0

#Triangle 
0.601273	-0.139401	0
0.570428	-0.144819	0
0.576029	-0.113291	0
0.601273	-0.139401	0

#Triangle 
0.547893	-0.126672	0
0.570428	-0.144819	0
0.576029	-0.113291	0
0.547893	-0.126672	0

#Triangle 
0.547893	-0.126672	0
0.554224	-0.0874268	0
0.576029	-0.113291	0
0.547893	-0.126672	0

#Triangle 
0.547893	-0.126672	0
0.554224	-0.0874268	0
0.521265	-0.104686	0
0.547893	-0.126672	0

#Triangle 
0.524475	-0.0680886	0
0.554224	-0.0874268	0
0.521265	-0.104686	0
0.524475	-0.0680886	0

#Triangle 
0.565649	-0.0459478	0
0.524475	-0.0680886	0
0.554224	-0.0874268	0
0.565649	-0.0459478	0

#Triangle 
0.565649	-0.0459478	0
0.524475	-0.0680886	0
0.523825	-0.0319477	0
0.565649	-0.0459478	0

#Triangle 
0.565649	-0.0459478	0
0.547773	-0.0156556	0
0.523825	-0.0319477	0
0.565649	-0.0459478	0

#Triangle 
0.547773	-0.0156556	0
0.522492	0.00175661	0
0.523825	-0.0319477	0
0.547773	-0.0156556	0

#Triangle 
0.547773	-0.0156556	0
0.552312	0.0254636	0
0.522492	0.00175661	0
0.547773	-0.0156556	0

#Triangle 
0.518822	0.0325547	0
0.552312	0.0254636	0
0.522492	0.00175661	0
0.518822	0.0325547	0

#Triangle 
0.518822	0.0325547	0
0.552312	0.0254636	0
0.525889	0.0627132	0
0.518822	0.0325547	0

#Triangle 
0.518822	0.0325547	0
0.496301	0.0510549	0
0.525889	0.0627132	0
0.518822	0.0325547	0

#Triangle 
0.501484	0.084559	0
0.496301	0.0510549	0
0.525889	0.0627132	0
0.501484	0.084559	0

#Triangle 
0.501484	0.084559	0
0.462533	0.0721063	0
0.496301	0.0510549	0
0.501484	0.084559	0

#Triangle 
0.501484	0.084559	0
0.462533	0.0721063	0
0.474849	0.108665	0
0.501484	0.084559	0

#Triangle 
0.434749	0.108215	0
0.462533	0.0721063	0
0.474849	0.108665	0
0.434749	0.108215	0

#Triangle 
0.434749	0.108215	0
0.456161	0.13951	0
0.474849	0.108665	0
0.434749	0.108215	0

#Triangle 
0.434749	0.108215	0
0.456161	0.13951	0
0.420606	0.140315	0
0.434749	0.108215	0

#Triangle 
0.453453	0.176504	0
0.456161	0.13951	0
0.420606	0.140315	0
0.453453	0.176504	0

#Triangle 
0.453453	0.176504	0
0.412838	0.175456	0
0.420606	0.140315	0
0.453453	0.176504	0

#Triangle 
0.453453	0.176504	0
0.412838	0.175456	0
0.441205	0.213685	0
0.453453	0.176504	0

#Triangle 
0.405802	0.209769	0
0.412838	0.175456	0
0.441205	0.213685	0
0.405802	0.209769	0

#Triangle 
0.405802	0.209769	0
0.402665	0.247605	0
0.441205	0.213685	0
0.405802	0.209769	0

#Triangle 
0.454776	0.251059	0
0.402665	0.247605	0
0.441205	0.213685	0
0.454776	0.251059	0

#Triangle 
0.454776	0.251059	0
0.402665	0.247605	0
0.421757	0.286038	0
0.454776	0.251059	0

#Triangle 
0.389633	0.287342	0
0.402665	0.247605	0
0.421757	0.286038	0
0.389633	0.287342	0

#Triangle 
0.389633	0.287342	0
0.399192	0.326656	0
0.421757	0.286038	0
0.389633	0.287342	0

#Triangle 
0.389633	0.287342	0
0.399192	0.326656	0
0.363662	0.327745	0
0.389633	0.287342	0

#Triangle 
0.377195	0.360614	0
0.399192	0.326656	0
0.363662	0.327745	0
0.377195	0.360614	0

#Triangle 
0.377195	0.360614	0
0.345132	0.376242	0
0.363662	0.327745	0
0.377195	0.360614	0

#Triangle 
0.377195	0.360614	0
0.345132	0.376242	0
0.380943	0.390808	0
0.377195	0.360614	0

#Triangle 
0.36002	0.411765	0
0.345132	0.376242	0
0.380943	0.390808	0
0.36002	0.411765	0

#Triangle 
0.36002	0.411765	0
0.345132	0.376242	0
0.32521	0.402167	0
0.36002	0.411765	0

#Triangle 
0.36002	0.411765	0
0.334913	0.432121	0
0.32521	0.402167	0
0.36002	0.411765	0

#Triangle 
0.36002	0.411765	0
0.334913	0.432121	0
0.367496	0.451252	0
0.36002	0.411765	0

#Triangle 
0.340235	0.460626	0
0.334913	0.432121	0
0.367496	0.451252	0
0.340235	0.460626	0

#Triangle 
0.340235	0.460626	0
0.366562	0.484108	0
0.367496	0.451252	0
0.340235	0.460626	0

#Triangle 
0.344388	0.511308	0
0.340235	0.460626	0
0.366562	0.484108	0
0.344388	0.511308	0

#Triangle 
0.344388	0.511308	0
0.340235	0.460626	0
0.312513	0.481317	0
0.344388	0.511308	0

#Triangle 
