#Coordiantes
#X 	 Y 	 Z
#Triangle 
0.0560893	0.826867	0
0.0243443	0.867944	0
0.068655	0.87404	0
0.0560893	0.826867	0

#Triangle 
0.0560893	0.826867	0
0.068655	0.87404	0
0.104364	0.843292	0
0.0560893	0.826867	0

#Triangle 
0.0560893	0.826867	0
0.0910626	0.792675	0
0.104364	0.843292	0
0.0560893	0.826867	0

#Triangle 
0.145733	0.805231	0
0.0910626	0.792675	0
0.104364	0.843292	0
0.145733	0.805231	0

#Triangle 
0.136764	0.757403	0
0.145733	0.805231	0
0.0910626	0.792675	0
0.136764	0.757403	0

#Triangle 
0.189161	0.768592	0
0.136764	0.757403	0
0.145733	0.805231	0
0.189161	0.768592	0

#Triangle 
0.189161	0.768592	0
0.136764	0.757403	0
0.179665	0.722497	0
0.189161	0.768592	0

#Triangle 
0.230206	0.739679	0
0.189161	0.768592	0
0.179665	0.722497	0
0.230206	0.739679	0

#Triangle 
0.230206	0.739679	0
0.225755	0.681004	0
0.179665	0.722497	0
0.230206	0.739679	0

#Triangle 
0.230206	0.739679	0
0.225755	0.681004	0
0.275475	0.712961	0
0.230206	0.739679	0

#Triangle 
0.28547	0.66589	0
0.225755	0.681004	0
0.275475	0.712961	0
0.28547	0.66589	0

#Triangle 
0.28547	0.66589	0
0.319966	0.693752	0
0.275475	0.712961	0
0.28547	0.66589	0

#Triangle 
0.334446	0.646515	0
0.28547	0.66589	0
0.319966	0.693752	0
0.334446	0.646515	0

#Triangle 
0.334446	0.646515	0
0.361871	0.679742	0
0.319966	0.693752	0
0.334446	0.646515	0

#Triangle 
0.334446	0.646515	0
0.379385	0.641628	0
0.361871	0.679742	0
0.334446	0.646515	0

#Triangle 
0.334446	0.646515	0
0.379385	0.641628	0
0.353023	0.608048	0
0.334446	0.646515	0

#Triangle 
0.379385	0.641628	0
0.353023	0.608048	0
0.401489	0.606567	0
0.379385	0.641628	0

#Triangle 
0.377283	0.568935	0
0.353023	0.608048	0
0.401489	0.606567	0
0.377283	0.568935	0

#Triangle 
0.377283	0.568935	0
0.428329	0.57069	0
0.401489	0.606567	0
0.377283	0.568935	0

#Triangle 
0.377283	0.568935	0
0.408224	0.529745	0
0.428329	0.57069	0
0.377283	0.568935	0

#Triangle 
0.408224	0.529745	0
0.428329	0.57069	0
0.460068	0.538215	0
0.408224	0.529745	0

#Triangle 
0.443709	0.49272	0
0.408224	0.529745	0
0.460068	0.538215	0
0.443709	0.49272	0

#Triangle 
0.443709	0.49272	0
0.495048	0.507748	0
0.460068	0.538215	0
0.443709	0.49272	0

#Triangle 
0.443709	0.49272	0
0.484774	0.46227	0
0.495048	0.507748	0
0.443709	0.49272	0

#Triangle 
0.484774	0.46227	0
0.495048	0.507748	0
0.537029	0.483659	0
0.484774	0.46227	0

#Triangle 
0.527524	0.439085	0
0.484774	0.46227	0
0.537029	0.483659	0
0.527524	0.439085	0

#Triangle 
0.527524	0.439085	0
0.537029	0.483659	0
0.575641	0.457232	0
0.527524	0.439085	0

#Triangle 
0.527524	0.439085	0
0.575641	0.457232	0
0.565341	0.420291	0
0.527524	0.439085	0

#Triangle 
0.609908	0.425044	0
0.575641	0.457232	0
0.565341	0.420291	0
0.609908	0.425044	0

#Triangle 
0.609908	0.425044	0
0.579483	0.389078	0
0.565341	0.420291	0
0.609908	0.425044	0

#Triangle 
0.609908	0.425044	0
0.579483	0.389078	0
0.632276	0.381026	0
0.609908	0.425044	0

#Triangle 
0.579483	0.389078	0
0.599668	0.358895	0
0.632276	0.381026	0
0.579483	0.389078	0

#Triangle 
0.635712	0.335677	0
0.599668	0.358895	0
0.632276	0.381026	0
0.635712	0.335677	0

#Triangle 
0.635712	0.335677	0
0.689075	0.358546	0
0.632276	0.381026	0
0.635712	0.335677	0

#Triangle 
0.635712	0.335677	0
0.67721	0.306343	0
0.689075	0.358546	0
0.635712	0.335677	0

#Triangle 
0.67721	0.306343	0
0.689075	0.358546	0
0.723738	0.314936	0
0.67721	0.306343	0

#Triangle 
0.703535	0.26601	0
0.67721	0.306343	0
0.723738	0.314936	0
0.703535	0.26601	0

#Triangle 
0.703535	0.26601	0
0.756888	0.280983	0
0.723738	0.314936	0
0.703535	0.26601	0

#Triangle 
0.703535	0.26601	0
0.756888	0.280983	0
0.742264	0.233309	0
0.703535	0.26601	0

#Triangle 
0.756888	0.280983	0
0.742264	0.233309	0
0.78908	0.243413	0
0.756888	0.280983	0

#Triangle 
0.770487	0.207924	0
0.742264	0.233309	0
0.78908	0.243413	0
0.770487	0.207924	0

#Triangle 
0.770487	0.207924	0
0.78908	0.243413	0
0.808744	0.202692	0
0.770487	0.207924	0

#Triangle 
0.770487	0.207924	0
0.780208	0.174097	0
0.808744	0.202692	0
0.770487	0.207924	0

#Triangle 
0.817031	0.151589	0
0.780208	0.174097	0
0.808744	0.202692	0
0.817031	0.151589	0

#Triangle 
0.817031	0.151589	0
0.853425	0.19382	0
0.808744	0.202692	0
0.817031	0.151589	0

#Triangle 
0.817031	0.151589	0
0.853425	0.19382	0
0.85867	0.153335	0
0.817031	0.151589	0

#Triangle 
0.891709	0.177411	0
0.853425	0.19382	0
0.85867	0.153335	0
0.891709	0.177411	0

#Triangle 
0.891709	0.177411	0
0.85867	0.153335	0
0.898226	0.131808	0
0.891709	0.177411	0

#Triangle 
0.891709	0.177411	0
0.898226	0.131808	0
0.946526	0.152408	0
0.891709	0.177411	0

#Triangle 
0.898226	0.131808	0
0.946526	0.152408	0
0.93195	0.0942685	0
0.898226	0.131808	0

#Triangle 
0.946526	0.152408	0
0.976094	0.100049	0
0.93195	0.0942685	0
0.946526	0.152408	0

#Triangle 
0.954599	0.0415756	0
0.976094	0.100049	0
0.93195	0.0942685	0
0.954599	0.0415756	0

#Triangle 
0.998795	0.0490677	0
0.954599	0.0415756	0
0.976094	0.100049	0
0.998795	0.0490677	0

#Triangle 
0.998795	0.0490677	0
0.954599	0.0415756	0
0.975276	0.0102596	0
0.998795	0.0490677	0

#Triangle 
1	0	0
0.998795	0.0490677	0
0.975276	0.0102596	0
1	0	0

