#Coordiantes
#X 	 Y 	 Z
#Triangle 
0.323734	-0.946148	0
0.312785	-0.928357	0
0.330192	-0.929696	0
0.323734	-0.946148	0

#Triangle 
0.327175	-0.913737	0
0.312785	-0.928357	0
0.330192	-0.929696	0
0.327175	-0.913737	0

#Triangle 
0.327175	-0.913737	0
0.312785	-0.928357	0
0.309605	-0.908143	0
0.327175	-0.913737	0

#Triangle 
0.327175	-0.913737	0
0.309605	-0.908143	0
0.322932	-0.900014	0
0.327175	-0.913737	0

#Triangle 
0.308186	-0.889885	0
0.309605	-0.908143	0
0.322932	-0.900014	0
0.308186	-0.889885	0

#Triangle 
0.308186	-0.889885	0
0.32887	-0.884802	0
0.322932	-0.900014	0
0.308186	-0.889885	0

#Triangle 
0.308186	-0.889885	0
0.32887	-0.884802	0
0.310947	-0.873209	0
0.308186	-0.889885	0

#Triangle 
0.325682	-0.867031	0
0.32887	-0.884802	0
0.310947	-0.873209	0
0.325682	-0.867031	0

#Triangle 
0.325682	-0.867031	0
0.314004	-0.85403	0
0.310947	-0.873209	0
0.325682	-0.867031	0

#Triangle 
0.325682	-0.867031	0
0.314004	-0.85403	0
0.333213	-0.852629	0
0.325682	-0.867031	0

#Triangle 
0.3288	-0.835903	0
0.314004	-0.85403	0
0.333213	-0.852629	0
0.3288	-0.835903	0

#Triangle 
0.30589	-0.837803	0
0.3288	-0.835903	0
0.314004	-0.85403	0
0.30589	-0.837803	0

#Triangle 
0.30589	-0.837803	0
0.3288	-0.835903	0
0.318668	-0.824524	0
0.30589	-0.837803	0

#Triangle 
0.30589	-0.837803	0
0.306616	-0.816247	0
0.318668	-0.824524	0
0.30589	-0.837803	0

#Triangle 
0.325447	-0.808233	0
0.306616	-0.816247	0
0.318668	-0.824524	0
0.325447	-0.808233	0

#Triangle 
0.325447	-0.808233	0
0.306616	-0.816247	0
0.311991	-0.799035	0
0.325447	-0.808233	0

#Triangle 
0.325447	-0.808233	0
0.327938	-0.788735	0
0.311991	-0.799035	0
0.325447	-0.808233	0

#Triangle 
0.327938	-0.788735	0
0.311991	-0.799035	0
0.308416	-0.783112	0
0.327938	-0.788735	0

#Triangle 
0.327938	-0.788735	0
0.323619	-0.770409	0
0.308416	-0.783112	0
0.327938	-0.788735	0

#Triangle 
0.307055	-0.765093	0
0.323619	-0.770409	0
0.308416	-0.783112	0
0.307055	-0.765093	0

#Triangle 
0.307055	-0.765093	0
0.323256	-0.752215	0
0.323619	-0.770409	0
0.307055	-0.765093	0

#Triangle 
0.307055	-0.765093	0
0.323256	-0.752215	0
0.306938	-0.745241	0
0.307055	-0.765093	0

#Triangle 
0.321634	-0.732878	0
0.323256	-0.752215	0
0.306938	-0.745241	0
0.321634	-0.732878	0

#Triangle 
0.321634	-0.732878	0
0.305702	-0.726066	0
0.306938	-0.745241	0
0.321634	-0.732878	0

#Triangle 
0.321634	-0.732878	0
0.319754	-0.712982	0
0.305702	-0.726066	0
0.321634	-0.732878	0

#Triangle 
0.301305	-0.706612	0
0.319754	-0.712982	0
0.305702	-0.726066	0
0.301305	-0.706612	0

#Triangle 
0.301305	-0.706612	0
0.318098	-0.690486	0
0.319754	-0.712982	0
0.301305	-0.706612	0

#Triangle 
0.301305	-0.706612	0
0.29431	-0.685766	0
0.318098	-0.690486	0
0.301305	-0.706612	0

#Triangle 
0.308132	-0.668455	0
0.29431	-0.685766	0
0.318098	-0.690486	0
0.308132	-0.668455	0

#Triangle 
0.308132	-0.668455	0
0.29431	-0.685766	0
0.293877	-0.670434	0
0.308132	-0.668455	0

#Triangle 
0.308132	-0.668455	0
0.291746	-0.655574	0
0.293877	-0.670434	0
0.308132	-0.668455	0

#Triangle 
0.308132	-0.668455	0
0.307446	-0.642483	0
0.291746	-0.655574	0
0.308132	-0.668455	0

#Triangle 
0.29003	-0.633454	0
0.307446	-0.642483	0
0.291746	-0.655574	0
0.29003	-0.633454	0

#Triangle 
0.29003	-0.633454	0
0.307446	-0.642483	0
0.298006	-0.619758	0
0.29003	-0.633454	0

#Triangle 
0.312763	-0.619791	0
0.307446	-0.642483	0
0.298006	-0.619758	0
0.312763	-0.619791	0

#Triangle 
0.304059	-0.596443	0
0.312763	-0.619791	0
0.298006	-0.619758	0
0.304059	-0.596443	0

#Triangle 
0.304059	-0.596443	0
0.312763	-0.619791	0
0.32112	-0.605787	0
0.304059	-0.596443	0

#Triangle 
0.304059	-0.596443	0
0.323188	-0.588022	0
0.32112	-0.605787	0
0.304059	-0.596443	0

#Triangle 
0.304059	-0.596443	0
0.323188	-0.588022	0
0.314687	-0.575148	0
0.304059	-0.596443	0

#Triangle 
0.304059	-0.596443	0
0.296697	-0.582253	0
0.314687	-0.575148	0
0.304059	-0.596443	0

#Triangle 
0.303006	-0.56843	0
0.296697	-0.582253	0
0.314687	-0.575148	0
0.303006	-0.56843	0

#Triangle 
0.303006	-0.56843	0
0.316196	-0.555096	0
0.314687	-0.575148	0
0.303006	-0.56843	0

#Triangle 
0.303006	-0.56843	0
0.316196	-0.555096	0
0.299121	-0.552477	0
0.303006	-0.56843	0

#Triangle 
0.304362	-0.53582	0
0.316196	-0.555096	0
0.299121	-0.552477	0
0.304362	-0.53582	0

#Triangle 
0.324511	-0.53763	0
0.304362	-0.53582	0
0.316196	-0.555096	0
0.324511	-0.53763	0

#Triangle 
0.324511	-0.53763	0
0.304362	-0.53582	0
0.318723	-0.523233	0
0.324511	-0.53763	0

#Triangle 
0.302691	-0.51542	0
0.304362	-0.53582	0
0.318723	-0.523233	0
0.302691	-0.51542	0

#Triangle 
0.302691	-0.51542	0
0.322107	-0.50699	0
0.318723	-0.523233	0
0.302691	-0.51542	0

#Triangle 
0.302691	-0.51542	0
0.312389	-0.49322	0
0.322107	-0.50699	0
0.302691	-0.51542	0

#Triangle 
0.312389	-0.49322	0
0.322107	-0.50699	0
0.325304	-0.487361	0
0.312389	-0.49322	0

#Triangle 
0.312389	-0.49322	0
0.312945	-0.476146	0
0.325304	-0.487361	0
0.312389	-0.49322	0

#Triangle 
0.323701	-0.466045	0
0.312945	-0.476146	0
0.325304	-0.487361	0
0.323701	-0.466045	0

#Triangle 
0.323701	-0.466045	0
0.306326	-0.455493	0
0.312945	-0.476146	0
0.323701	-0.466045	0

#Triangle 
0.323701	-0.466045	0
0.306326	-0.455493	0
0.326071	-0.449485	0
0.323701	-0.466045	0

#Triangle 
0.316423	-0.437312	0
0.306326	-0.455493	0
0.326071	-0.449485	0
0.316423	-0.437312	0

#Triangle 
0.316423	-0.437312	0
0.335311	-0.431015	0
0.326071	-0.449485	0
