#Coordiantes
#X 	 Y 	 Z
#Triangle 
1	0	0
0.9998	0.0199987	0
0.996567	0.00477103	0
1	0	0

#Triangle 
0.9998	0.0199987	0
0.993302	0.00706	0
0.996567	0.00477103	0
0.9998	0.0199987	0

#Triangle 
0.9998	0.0199987	0
0.989001	0.0113012	0
0.993302	0.00706	0
0.9998	0.0199987	0

#Triangle 
0.9998	0.0199987	0
0.989001	0.0113012	0
0.987414	0.0203503	0
0.9998	0.0199987	0

#Triangle 
0.989001	0.0113012	0
0.987414	0.0203503	0
0.98186	0.0137413	0
0.989001	0.0113012	0

#Triangle 
0.976635	0.0202487	0
0.987414	0.0203503	0
0.98186	0.0137413	0
0.976635	0.0202487	0

#Triangle 
0.976635	0.0202487	0
0.976616	0.00794215	0
0.98186	0.0137413	0
0.976635	0.0202487	0

#Triangle 
0.976635	0.0202487	0
0.976616	0.00794215	0
0.969917	0.0112967	0
0.976635	0.0202487	0

#Triangle 
0.976635	0.0202487	0
0.969917	0.0112967	0
0.96237	0.0177191	0
0.976635	0.0202487	0

#Triangle 
0.963566	0.009129	0
0.969917	0.0112967	0
0.96237	0.0177191	0
0.963566	0.009129	0

#Triangle 
0.963566	0.009129	0
0.96237	0.0177191	0
0.957129	0.0103711	0
0.963566	0.009129	0

#Triangle 
0.952215	0.0166216	0
0.96237	0.0177191	0
0.957129	0.0103711	0
0.952215	0.0166216	0

#Triangle 
0.952215	0.0166216	0
0.95179	0.00935405	0
0.957129	0.0103711	0
0.952215	0.0166216	0

#Triangle 
0.952215	0.0166216	0
0.95179	0.00935405	0
0.947157	0.0116191	0
0.952215	0.0166216	0

#Triangle 
0.952215	0.0166216	0
0.944153	0.0163102	0
0.947157	0.0116191	0
0.952215	0.0166216	0

#Triangle 
0.944153	0.0163102	0
0.940045	0.0111582	0
0.947157	0.0116191	0
0.944153	0.0163102	0

#Triangle 
0.936739	0.0160819	0
0.944153	0.0163102	0
0.940045	0.0111582	0
0.936739	0.0160819	0

#Triangle 
0.936739	0.0160819	0
0.940045	0.0111582	0
0.933446	0.0115618	0
0.936739	0.0160819	0

#Triangle 
0.936739	0.0160819	0
0.933446	0.0115618	0
0.93101	0.0168512	0
0.936739	0.0160819	0

#Triangle 
0.926484	0.0133109	0
0.933446	0.0115618	0
0.93101	0.0168512	0
0.926484	0.0133109	0

#Triangle 
0.92718	0.0207785	0
0.926484	0.0133109	0
0.93101	0.0168512	0
