#Coordiantes
#X 	 Y 	 Z
#Triangle 
0.0560893	0.826867	0
0.0243443	0.867944	0
0.068655	0.87404	0
0.0560893	0.826867	0

#Triangle 
0.0560893	0.826867	0
0.0243443	0.867944	0
0.00778684	0.808866	0
0.0560893	0.826867	0

#Triangle 
0.0560893	0.826867	0
0.0380803	0.778504	0
0.00778684	0.808866	0
0.0560893	0.826867	0

#Triangle 
0.0560893	0.826867	0
0.0380803	0.778504	0
0.0910626	0.792675	0
0.0560893	0.826867	0

#Triangle 
0.0380803	0.778504	0
0.0751586	0.742187	0
0.0910626	0.792675	0
0.0380803	0.778504	0

#Triangle 
0.0380803	0.778504	0
0.0751586	0.742187	0
0.0243348	0.726873	0
0.0380803	0.778504	0

#Triangle 
0.0751586	0.742187	0
0.0693938	0.682935	0
0.0243348	0.726873	0
0.0751586	0.742187	0

#Triangle 
0.00838848	0.673517	0
0.0693938	0.682935	0
0.0243348	0.726873	0
0.00838848	0.673517	0

#Triangle 
0.00838848	0.673517	0
0.0460926	0.634542	0
0.0693938	0.682935	0
0.00838848	0.673517	0

#Triangle 
0.0460926	0.634542	0
0.095821	0.629527	0
0.0693938	0.682935	0
0.0460926	0.634542	0

#Triangle 
0.0666304	0.587933	0
0.0460926	0.634542	0
0.095821	0.629527	0
0.0666304	0.587933	0

#Triangle 
0.0666304	0.587933	0
0.095821	0.629527	0
0.108934	0.577804	0
0.0666304	0.587933	0

#Triangle 
0.0666304	0.587933	0
0.108934	0.577804	0
0.0777761	0.53287	0
0.0666304	0.587933	0

#Triangle 
0.108934	0.577804	0
0.130545	0.533026	0
0.0777761	0.53287	0
0.108934	0.577804	0

#Triangle 
0.107782	0.495899	0
0.130545	0.533026	0
0.0777761	0.53287	0
0.107782	0.495899	0

#Triangle 
0.107782	0.495899	0
0.0712243	0.475454	0
0.0777761	0.53287	0
0.107782	0.495899	0

#Triangle 
0.02934	0.502847	0
0.0712243	0.475454	0
0.0777761	0.53287	0
0.02934	0.502847	0

#Triangle 
0.0242534	0.447004	0
0.02934	0.502847	0
0.0712243	0.475454	0
0.0242534	0.447004	0

#Triangle 
0.0242534	0.447004	0
0.0667784	0.417065	0
0.0712243	0.475454	0
0.0242534	0.447004	0

#Triangle 
0.0242534	0.447004	0
0.0667784	0.417065	0
0.019369	0.396168	0
0.0242534	0.447004	0

#Triangle 
0.0683336	0.359835	0
0.0667784	0.417065	0
0.019369	0.396168	0
0.0683336	0.359835	0

#Triangle 
0.00651571	0.34353	0
0.0683336	0.359835	0
0.019369	0.396168	0
0.00651571	0.34353	0

#Triangle 
0.00651571	0.34353	0
0.0683336	0.359835	0
0.0384672	0.303042	0
0.00651571	0.34353	0

#Triangle 
0.00651571	0.34353	0
-0.0147988	0.29217	0
0.0384672	0.303042	0
0.00651571	0.34353	0

#Triangle 
0.0129264	0.249856	0
-0.0147988	0.29217	0
0.0384672	0.303042	0
0.0129264	0.249856	0

#Triangle 
-0.0406301	0.242972	0
0.0129264	0.249856	0
-0.0147988	0.29217	0
-0.0406301	0.242972	0

#Triangle 
-0.0406301	0.242972	0
0.0129264	0.249856	0
-0.0145933	0.198992	0
-0.0406301	0.242972	0

#Triangle 
0.0409507	0.204991	0
0.0129264	0.249856	0
-0.0145933	0.198992	0
0.0409507	0.204991	0

#Triangle 
0.0115711	0.153221	0
0.0409507	0.204991	0
-0.0145933	0.198992	0
0.0115711	0.153221	0

#Triangle 
0.0115711	0.153221	0
0.0409507	0.204991	0
0.0678257	0.15825	0
0.0115711	0.153221	0

#Triangle 
0.0115711	0.153221	0
0.0678257	0.15825	0
0.0386049	0.106539	0
0.0115711	0.153221	0

#Triangle 
0.0944786	0.110905	0
0.0678257	0.15825	0
0.0386049	0.106539	0
0.0944786	0.110905	0

#Triangle 
0.0657566	0.0594979	0
0.0944786	0.110905	0
0.0386049	0.106539	0
0.0657566	0.0594979	0

#Triangle 
0.0657566	0.0594979	0
0.00960221	0.0550106	0
0.0386049	0.106539	0
0.0657566	0.0594979	0

#Triangle 
0.0657566	0.0594979	0
0.0375473	0.00788008	0
0.00960221	0.0550106	0
0.0657566	0.0594979	0

#Triangle 
0.0375473	0.00788008	0
0.00960221	0.0550106	0
-0.0189692	0.00320587	0
0.0375473	0.00788008	0

#Triangle 
0.0104041	-0.0446167	0
0.0375473	0.00788008	0
-0.0189692	0.00320587	0
0.0104041	-0.0446167	0

