#Coordiantes
#X 	 Y 	 Z
#Triangle 
1	0	0
0.986132	-0.0180064	0
0.975276	0.0102596	0
1	0	0

#Triangle 
0	0	1.11254e-308
0	0	1.11254e-308
0	0	1.11254e-308
0	0	1.11254e-308

#Triangle 
0	0	1.11254e-308
0	0	1.11254e-308
0	0	1.11254e-308
0	0	1.11254e-308

#Triangle 
0	-1	0
0.0490677	-0.998795	0
0.00596478	-0.979993	0
0	-1	0

#Triangle 
0.941544	0.33689	0
0.92388	0.382683	0
0.885035	0.3387	0
0.941544	0.33689	0

#Triangle 
0.707107	0.707107	0
0.671559	0.740951	0
0.680014	0.683156	0
0.707107	0.707107	0

#Triangle 
0.382683	0.92388	0
0.402955	0.881682	0
0.363206	0.886108	0
0.382683	0.92388	0

#Triangle 
-0.382683	0.92388	0
-0.340157	0.904572	0
-0.375254	0.876381	0
-0.382683	0.92388	0

#Triangle 
-0.671559	0.740951	0
-0.707107	0.707107	0
-0.6682	0.69777	0
-0.671559	0.740951	0

#Triangle 
-0.903989	0.427555	0
-0.92388	0.382683	0
-0.870122	0.38557	0
-0.903989	0.427555	0

#Triangle 
-0.92388	-0.382683	0
-0.892225	-0.355376	0
-0.885155	-0.393065	0
-0.92388	-0.382683	0

#Triangle 
-0.707107	-0.707107	0
-0.691748	-0.66349	0
-0.65645	-0.702667	0
-0.707107	-0.707107	0

#Triangle 
-0.427555	-0.903989	0
-0.382683	-0.92388	0
-0.378315	-0.883169	0
-0.427555	-0.903989	0

#Triangle 
0.33689	-0.941544	0
0.382683	-0.92388	0
0.364664	-0.899785	0
0.33689	-0.941544	0

#Triangle 
0.707107	-0.707107	0
0.653077	-0.694263	0
0.689811	-0.658032	0
0.707107	-0.707107	0

#Triangle 
0.903989	-0.427555	0
0.92388	-0.382683	0
0.877616	-0.378326	0
0.903989	-0.427555	0

#Triangle 
-0.743445	-0.00781407	0
-0.69407	0.0228743	0
-0.705079	-0.0275951	0
-0.743445	-0.00781407	0

#Triangle 
0.698754	-0.0248792	0
0.681243	0.0169133	0
0.731383	-0.000527688	0
0.698754	-0.0248792	0

#Triangle 
-0.0205609	-0.748621	0
-0.0231817	-0.693725	0
0.0148293	-0.715462	0
-0.0205609	-0.748621	0

#Triangle 
0.00838848	0.673517	0
0.0243348	0.726873	0
-0.021988	0.716471	0
0.00838848	0.673517	0

#Triangle 
-0.375713	-0.37816	0
-0.319719	-0.375737	0
-0.351395	-0.328513	0
-0.375713	-0.37816	0

#Triangle 
-0.372588	0.363735	0
-0.323415	0.349636	0
-0.334146	0.397907	0
-0.372588	0.363735	0

#Triangle 
0.37606	-0.335313	0
0.359432	-0.389948	0
0.319659	-0.347984	0
0.37606	-0.335313	0

#Triangle 
0.343461	0.355726	0
0.373352	0.41126	0
0.400574	0.367308	0
0.343461	0.355726	0

#Triangle 
-0.417495	-0.604215	0
-0.410768	-0.660496	0
-0.450633	-0.645625	0
-0.417495	-0.604215	0

#Triangle 
0.42278	0.640337	0
0.446771	0.607666	0
0.457423	0.644313	0
0.42278	0.640337	0

#Triangle 
0.616999	-0.461193	0
0.62489	-0.410584	0
0.652979	-0.441333	0
0.616999	-0.461193	0

#Triangle 
-0.658594	0.474583	0
-0.668901	0.416083	0
-0.624469	0.43457	0
-0.658594	0.474583	0

#Triangle 
0.406937	-0.638327	0
0.40388	-0.688549	0
0.441978	-0.647671	0
0.406937	-0.638327	0

#Triangle 
-0.454553	0.657685	0
-0.432901	0.608741	0
-0.402612	0.646126	0
-0.454553	0.657685	0

#Triangle 
0.683516	0.414854	0
0.641172	0.446919	0
0.632276	0.381026	0
0.683516	0.414854	0

#Triangle 
-0.640812	-0.419186	0
-0.689519	-0.439925	0
-0.646894	-0.464453	0
-0.640812	-0.419186	0

#Triangle 
0.0328627	-0.244553	0
-0.022361	-0.250939	0
-0.00597914	-0.200189	0
0.0328627	-0.244553	0

#Triangle 
0.0409507	0.204991	0
0.0129264	0.249856	0
-0.0145933	0.198992	0
0.0409507	0.204991	0

#Triangle 
0.333472	-0.0209345	0
0.283987	-0.023879	0
0.307522	0.0213687	0
0.333472	-0.0209345	0

#Triangle 
-0.278002	0.0487298	0
-0.330074	0.0117337	0
-0.284162	-0.0116656	0
-0.278002	0.0487298	0

