#Coordiantes
#X 	 Y 	 Z
#Triangle 
1	0	0
0.999812	0.0193913	0
0.978233	0.00766822	0
1	0	0

#Triangle 
0.999812	0.0193913	0
0.999248	0.0387754	0
0.983223	0.0279592	0
0.999812	0.0193913	0

#Triangle 
0.999248	0.0387754	0
0.998308	0.0581448	0
0.980694	0.04782	0
0.999248	0.0387754	0

#Triangle 
0.998308	0.0581448	0
0.996993	0.0774924	0
0.985265	0.06529	0
0.998308	0.0581448	0

#Triangle 
0.995303	0.0968109	0
0.993238	0.116093	0
0.97335	0.0992956	0
0.995303	0.0968109	0

#Triangle 
0.993238	0.116093	0
0.9908	0.135331	0
0.975635	0.123851	0
0.993238	0.116093	0

#Triangle 
0.9908	0.135331	0
0.98799	0.154519	0
0.972277	0.1436	0
0.9908	0.135331	0

#Triangle 
0.984808	0.173648	0
0.981255	0.192712	0
0.969209	0.17766	0
0.984808	0.173648	0

#Triangle 
0.981255	0.192712	0
0.977334	0.211704	0
0.95987	0.208987	0
0.981255	0.192712	0

#Triangle 
0.977334	0.211704	0
0.973045	0.230616	0
0.95987	0.208987	0
0.977334	0.211704	0

#Triangle 
0.96839	0.249441	0
0.963371	0.268173	0
0.954314	0.255708	0
0.96839	0.249441	0

#Triangle 
0.963371	0.268173	0
0.95799	0.286803	0
0.94091	0.271746	0
0.963371	0.268173	0

#Triangle 
0.95799	0.286803	0
0.952248	0.305326	0
0.944985	0.292924	0
0.95799	0.286803	0

#Triangle 
0.946148	0.323734	0
0.939693	0.34202	0
0.931301	0.324587	0
0.946148	0.323734	0

#Triangle 
0.939693	0.34202	0
0.932884	0.360178	0
0.925245	0.347373	0
0.939693	0.34202	0

#Triangle 
0.932884	0.360178	0
0.925724	0.3782	0
0.911724	0.369749	0
0.932884	0.360178	0

#Triangle 
0.918216	0.39608	0
0.910363	0.413811	0
0.900447	0.40225	0
0.918216	0.39608	0

#Triangle 
0.910363	0.413811	0
0.902167	0.431386	0
0.888635	0.415435	0
0.910363	0.413811	0

#Triangle 
0.902167	0.431386	0
0.893633	0.448799	0
0.884205	0.431921	0
0.902167	0.431386	0

#Triangle 
0.884762	0.466044	0
0.875558	0.483113	0
0.866291	0.4671	0
0.884762	0.466044	0

#Triangle 
0.875558	0.483113	0
0.866025	0.5	0
0.855662	0.479284	0
0.875558	0.483113	0

#Triangle 
0.866025	0.5	0
0.856167	0.516699	0
0.850724	0.496092	0
0.866025	0.5	0

#Triangle 
0.845986	0.533204	0
0.835488	0.549509	0
0.827142	0.532327	0
0.845986	0.533204	0

#Triangle 
0.835488	0.549509	0
0.824675	0.565607	0
0.818607	0.549291	0
0.835488	0.549509	0

#Triangle 
0.824675	0.565607	0
0.813552	0.581492	0
0.800461	0.563796	0
0.824675	0.565607	0

#Triangle 
0.802123	0.597159	0
0.790393	0.612601	0
0.785792	0.59888	0
0.802123	0.597159	0

#Triangle 
0.790393	0.612601	0
0.778365	0.627812	0
0.773887	0.607095	0
0.790393	0.612601	0

#Triangle 
0.778365	0.627812	0
0.766044	0.642788	0
0.753199	0.630649	0
0.778365	0.627812	0

#Triangle 
0.753436	0.657521	0
0.740544	0.672008	0
0.734173	0.657216	0
0.753436	0.657521	0

#Triangle 
0.740544	0.672008	0
0.727374	0.686242	0
0.7215	0.667816	0
0.740544	0.672008	0

#Triangle 
0.727374	0.686242	0
0.71393	0.700217	0
0.709118	0.680511	0
0.727374	0.686242	0

#Triangle 
0.700217	0.71393	0
0.686242	0.727374	0
0.674484	0.707452	0
0.700217	0.71393	0

#Triangle 
0.686242	0.727374	0
0.672008	0.740544	0
0.663519	0.726436	0
0.686242	0.727374	0

#Triangle 
0.672008	0.740544	0
0.657521	0.753436	0
0.655172	0.738724	0
