#Coordiantes
#X 	 Y 	 Z
#Triangle 
-0.563423	-0.753937	0
-0.543147	-0.728932	0
-0.519899	-0.748995	0
-0.563423	-0.753937	0

#Triangle 
-0.543147	-0.728932	0
-0.519899	-0.748995	0
-0.522398	-0.708874	0
-0.543147	-0.728932	0

#Triangle 
-0.498062	-0.721987	0
-0.519899	-0.748995	0
-0.522398	-0.708874	0
-0.498062	-0.721987	0

#Triangle 
-0.498062	-0.721987	0
-0.511611	-0.683122	0
-0.522398	-0.708874	0
-0.498062	-0.721987	0

#Triangle 
-0.498062	-0.721987	0
-0.469454	-0.685907	0
-0.511611	-0.683122	0
-0.498062	-0.721987	0

#Triangle 
-0.490186	-0.650262	0
-0.469454	-0.685907	0
-0.511611	-0.683122	0
-0.490186	-0.650262	0

#Triangle 
-0.490186	-0.650262	0
-0.469454	-0.685907	0
-0.458929	-0.652651	0
-0.490186	-0.650262	0

#Triangle 
-0.469454	-0.685907	0
-0.429946	-0.667891	0
-0.458929	-0.652651	0
-0.469454	-0.685907	0

#Triangle 
-0.43383	-0.638916	0
-0.429946	-0.667891	0
-0.458929	-0.652651	0
-0.43383	-0.638916	0

#Triangle 
-0.43383	-0.638916	0
-0.429946	-0.667891	0
-0.402743	-0.650978	0
-0.43383	-0.638916	0

#Triangle 
-0.43383	-0.638916	0
-0.402743	-0.650978	0
-0.405679	-0.624068	0
-0.43383	-0.638916	0

#Triangle 
-0.371466	-0.638885	0
-0.402743	-0.650978	0
-0.405679	-0.624068	0
-0.371466	-0.638885	0

#Triangle 
-0.371466	-0.638885	0
-0.383326	-0.609387	0
-0.405679	-0.624068	0
-0.371466	-0.638885	0

#Triangle 
-0.371466	-0.638885	0
-0.353849	-0.595955	0
-0.383326	-0.609387	0
-0.371466	-0.638885	0

#Triangle 
-0.371466	-0.638885	0
-0.353849	-0.595955	0
-0.326374	-0.622225	0
-0.371466	-0.638885	0

#Triangle 
-0.314272	-0.586464	0
-0.353849	-0.595955	0
-0.326374	-0.622225	0
-0.314272	-0.586464	0

#Triangle 
-0.314272	-0.586464	0
-0.326374	-0.622225	0
-0.286457	-0.614624	0
-0.314272	-0.586464	0

#Triangle 
-0.314272	-0.586464	0
-0.273206	-0.58816	0
-0.286457	-0.614624	0
-0.314272	-0.586464	0

#Triangle 
-0.314272	-0.586464	0
-0.286339	-0.552532	0
-0.273206	-0.58816	0
-0.314272	-0.586464	0

#Triangle 
-0.286339	-0.552532	0
-0.273206	-0.58816	0
-0.244964	-0.572991	0
-0.286339	-0.552532	0

#Triangle 
-0.246378	-0.540964	0
-0.286339	-0.552532	0
-0.244964	-0.572991	0
-0.246378	-0.540964	0

#Triangle 
-0.246378	-0.540964	0
-0.212529	-0.572875	0
-0.244964	-0.572991	0
-0.246378	-0.540964	0

#Triangle 
-0.246378	-0.540964	0
-0.212529	-0.572875	0
-0.197911	-0.527665	0
-0.246378	-0.540964	0

#Triangle 
-0.212529	-0.572875	0
-0.197911	-0.527665	0
-0.179396	-0.555267	0
-0.212529	-0.572875	0

#Triangle 
-0.165159	-0.532349	0
-0.197911	-0.527665	0
-0.179396	-0.555267	0
-0.165159	-0.532349	0

#Triangle 
-0.165159	-0.532349	0
-0.197911	-0.527665	0
-0.164802	-0.502647	0
-0.165159	-0.532349	0

#Triangle 
-0.165159	-0.532349	0
-0.132653	-0.522117	0
-0.164802	-0.502647	0
-0.165159	-0.532349	0

#Triangle 
-0.13602	-0.484481	0
-0.132653	-0.522117	0
-0.164802	-0.502647	0
-0.13602	-0.484481	0

#Triangle 
-0.13602	-0.484481	0
-0.0992233	-0.493215	0
-0.132653	-0.522117	0
-0.13602	-0.484481	0

#Triangle 
-0.13602	-0.484481	0
-0.120126	-0.451326	0
-0.0992233	-0.493215	0
-0.13602	-0.484481	0

#Triangle 
-0.0819525	-0.462456	0
-0.120126	-0.451326	0
-0.0992233	-0.493215	0
-0.0819525	-0.462456	0

#Triangle 
-0.0819525	-0.462456	0
-0.0956169	-0.422776	0
-0.120126	-0.451326	0
-0.0819525	-0.462456	0

#Triangle 
-0.0819525	-0.462456	0
-0.0956169	-0.422776	0
-0.063596	-0.431399	0
-0.0819525	-0.462456	0

#Triangle 
-0.0707529	-0.391344	0
-0.0956169	-0.422776	0
-0.063596	-0.431399	0
-0.0707529	-0.391344	0

#Triangle 
-0.0707529	-0.391344	0
-0.0447441	-0.408671	0
-0.063596	-0.431399	0
-0.0707529	-0.391344	0

#Triangle 
-0.0707529	-0.391344	0
-0.0334041	-0.379546	0
-0.0447441	-0.408671	0
-0.0707529	-0.391344	0

#Triangle 
-0.0145742	-0.405708	0
-0.0334041	-0.379546	0
-0.0447441	-0.408671	0
-0.0145742	-0.405708	0

#Triangle 
-0.0145742	-0.405708	0
0.00238202	-0.373204	0
-0.0334041	-0.379546	0
-0.0145742	-0.405708	0

#Triangle 
-0.0145742	-0.405708	0
0.0198447	-0.402723	0
0.00238202	-0.373204	0
-0.0145742	-0.405708	0

#Triangle 
0.0380837	-0.369119	0
0.0198447	-0.402723	0
0.00238202	-0.373204	0
0.0380837	-0.369119	0

#Triangle 
0.0380837	-0.369119	0
0.0198447	-0.402723	0
0.0502794	-0.396004	0
0.0380837	-0.369119	0

#Triangle 
0.0380837	-0.369119	0
0.0771562	-0.364686	0
0.0502794	-0.396004	0
0.0380837	-0.369119	0

#Triangle 
0.0380837	-0.369119	0
0.0771562	-0.364686	0
0.0503425	-0.336321	0
0.0380837	-0.369119	0

#Triangle 
0.0836674	-0.321516	0
0.0771562	-0.364686	0
0.0503425	-0.336321	0
0.0836674	-0.321516	0

#Triangle 
0.0836674	-0.321516	0
0.11005	-0.347173	0
0.0771562	-0.364686	0
0.0836674	-0.321516	0

#Triangle 
0.0836674	-0.321516	0
0.11005	-0.347173	0
0.112862	-0.303014	0
0.0836674	-0.321516	0

#Triangle 
0.11005	-0.347173	0
0.112862	-0.303014	0
0.140762	-0.335885	0
0.11005	-0.347173	0

#Triangle 
0.14578	-0.306871	0
0.112862	-0.303014	0
0.140762	-0.335885	0
0.14578	-0.306871	0

#Triangle 
0.14578	-0.306871	0
0.112862	-0.303014	0
0.142871	-0.278398	0
0.14578	-0.306871	0

#Triangle 
0.14578	-0.306871	0
0.142871	-0.278398	0
0.174464	-0.297654	0
0.14578	-0.306871	0

#Triangle 
0.177056	-0.265896	0
0.142871	-0.278398	0
0.174464	-0.297654	0
0.177056	-0.265896	0

#Triangle 
0.177056	-0.265896	0
0.207813	-0.287095	0
0.174464	-0.297654	0
0.177056	-0.265896	0

#Triangle 
0.177056	-0.265896	0
0.207813	-0.287095	0
0.211455	-0.254917	0
0.177056	-0.265896	0

#Triangle 
0.238655	-0.275573	0
0.207813	-0.287095	0
0.211455	-0.254917	0
0.238655	-0.275573	0

#Triangle 
0.238655	-0.275573	0
0.211455	-0.254917	0
0.245245	-0.245812	0
0.238655	-0.275573	0

#Triangle 
0.238655	-0.275573	0
0.271784	-0.271626	0
0.245245	-0.245812	0
0.238655	-0.275573	0

#Triangle 
0.276231	-0.238125	0
0.271784	-0.271626	0
0.245245	-0.245812	0
0.276231	-0.238125	0

#Triangle 
0.276231	-0.238125	0
0.271784	-0.271626	0
0.302035	-0.261627	0
0.276231	-0.238125	0

#Triangle 
0.276231	-0.238125	0
0.306114	-0.225638	0
0.302035	-0.261627	0
0.276231	-0.238125	0

#Triangle 
0.331807	-0.247742	0
0.306114	-0.225638	0
0.302035	-0.261627	0
0.331807	-0.247742	0

#Triangle 
0.331807	-0.247742	0
0.335063	-0.211885	0
0.306114	-0.225638	0
0.331807	-0.247742	0

#Triangle 
0.331807	-0.247742	0
0.335063	-0.211885	0
0.366252	-0.235172	0
0.331807	-0.247742	0

#Triangle 
0.368897	-0.198389	0
0.335063	-0.211885	0
0.366252	-0.235172	0
0.368897	-0.198389	0

#Triangle 
0.368897	-0.198389	0
0.366252	-0.235172	0
0.399405	-0.220924	0
0.368897	-0.198389	0

#Triangle 
0.368897	-0.198389	0
0.399405	-0.220924	0
0.403484	-0.184212	0
0.368897	-0.198389	0

#Triangle 
0.436978	-0.205557	0
0.399405	-0.220924	0
0.403484	-0.184212	0
0.436978	-0.205557	0

#Triangle 
0.436978	-0.205557	0
0.403484	-0.184212	0
0.43459	-0.166378	0
0.436978	-0.205557	0

#Triangle 
