#Coordiantes
#X 	 Y 	 Z
#Triangle 
1	0	0
0.92388	-0.382683	0
0.707495	-6.86062e-13	0
1	0	0

#Triangle 
-1	0	0
-0.92388	-0.382683	0
-0.707495	6.85896e-13	0
-1	0	0

#Triangle 
0	1	0
0.382683	0.92388	0
6.86118e-13	0.707495	0
0	1	0

#Triangle 
0	-1	0
0.382683	-0.92388	0
-6.8584e-13	-0.707495	0
0	-1	0

#Triangle 
1	0	0
0.92388	0.382683	0
0.707495	-6.86062e-13	0
1	0	0

#Triangle 
1	0	0
0.92388	0.382683	0
0.707495	-6.86062e-13	0
1	0	0

#Triangle 
1	0	0
0.92388	0.382683	0
0.707495	-6.86062e-13	0
1	0	0

#Triangle 
1	0	0
0.92388	0.382683	0
0.707495	-6.86062e-13	0
1	0	0

#Triangle 
1	0	0
0.92388	0.382683	0
0.707495	-6.86062e-13	0
1	0	0

#Triangle 
1	0	0
0.92388	0.382683	0
0.707495	-6.86062e-13	0
1	0	0

#Triangle 
1	0	0
0.92388	0.382683	0
0.707495	-6.86062e-13	0
1	0	0

#Triangle 
0.92388	0.382683	0
0.707495	-6.86062e-13	0
0.651376	0.432155	0
0.92388	0.382683	0

#Triangle 
0.92388	0.382683	0
0.707107	0.707107	0
0.651376	0.432155	0
0.92388	0.382683	0

#Triangle 
0.92388	0.382683	0
0.707107	0.707107	0
0.651376	0.432155	0
0.92388	0.382683	0

#Triangle 
0.92388	0.382683	0
0.707107	0.707107	0
0.651376	0.432155	0
0.92388	0.382683	0

#Triangle 
0.92388	0.382683	0
0.707107	0.707107	0
0.651376	0.432155	0
0.92388	0.382683	0

#Triangle 
0.92388	0.382683	0
0.707107	0.707107	0
0.651376	0.432155	0
0.92388	0.382683	0

#Triangle 
0.92388	0.382683	0
0.707107	0.707107	0
0.651376	0.432155	0
0.92388	0.382683	0

#Triangle 
0.92388	0.382683	0
0.707107	0.707107	0
0.651376	0.432155	0
0.92388	0.382683	0

#Triangle 
0.92388	0.382683	0
0.707107	0.707107	0
0.651376	0.432155	0
0.92388	0.382683	0

#Triangle 
0.707107	0.707107	0
0.382683	0.92388	0
0.437074	0.641376	0
0.707107	0.707107	0

#Triangle 
0.707107	0.707107	0
0.382683	0.92388	0
0.437074	0.641376	0
0.707107	0.707107	0

#Triangle 
0.707107	0.707107	0
0.382683	0.92388	0
0.437074	0.641376	0
0.707107	0.707107	0

#Triangle 
0.707107	0.707107	0
0.382683	0.92388	0
0.437074	0.641376	0
0.707107	0.707107	0

#Triangle 
0.707107	0.707107	0
0.382683	0.92388	0
0.437074	0.641376	0
0.707107	0.707107	0

#Triangle 
0.707107	0.707107	0
0.382683	0.92388	0
0.437074	0.641376	0
0.707107	0.707107	0

#Triangle 
0.707107	0.707107	0
0.382683	0.92388	0
0.437074	0.641376	0
0.707107	0.707107	0

#Triangle 
0.382683	0.92388	0
6.86118e-13	0.707495	0
0.437074	0.641376	0
0.382683	0.92388	0

#Triangle 
0	1	0
0.382683	0.92388	0
6.86118e-13	0.707495	0
0	1	0

#Triangle 
0	1	0
0.382683	0.92388	0
6.86118e-13	0.707495	0
0	1	0

#Triangle 
0	1	0
0.382683	0.92388	0
6.86118e-13	0.707495	0
0	1	0

#Triangle 
0	1	0
0.382683	0.92388	0
6.86118e-13	0.707495	0
0	1	0

#Triangle 
0	1	0
0.382683	0.92388	0
6.86118e-13	0.707495	0
0	1	0

#Triangle 
0	1	0
0.382683	0.92388	0
6.86118e-13	0.707495	0
0	1	0

#Triangle 
0	1	0
0.382683	0.92388	0
6.86118e-13	0.707495	0
0	1	0

#Triangle 
0	1	0
-0.382683	0.92388	0
6.86118e-13	0.707495	0
0	1	0

#Triangle 
0	1	0
-0.382683	0.92388	0
6.86118e-13	0.707495	0
0	1	0

#Triangle 
0	1	0
-0.382683	0.92388	0
6.86118e-13	0.707495	0
0	1	0

#Triangle 
0	1	0
-0.382683	0.92388	0
6.86118e-13	0.707495	0
0	1	0

#Triangle 
0	1	0
-0.382683	0.92388	0
6.86118e-13	0.707495	0
0	1	0

#Triangle 
0	1	0
-0.382683	0.92388	0
6.86118e-13	0.707495	0
0	1	0

#Triangle 
0	1	0
-0.382683	0.92388	0
6.86118e-13	0.707495	0
0	1	0

#Triangle 
-0.382683	0.92388	0
-0.707107	0.707107	0
-0.432155	0.651376	0
-0.382683	0.92388	0

#Triangle 
-0.382683	0.92388	0
-0.707107	0.707107	0
-0.432155	0.651376	0
-0.382683	0.92388	0

#Triangle 
-0.382683	0.92388	0
-0.707107	0.707107	0
-0.432155	0.651376	0
-0.382683	0.92388	0

#Triangle 
-0.382683	0.92388	0
-0.707107	0.707107	0
-0.432155	0.651376	0
-0.382683	0.92388	0

#Triangle 
-0.382683	0.92388	0
-0.707107	0.707107	0
-0.432155	0.651376	0
-0.382683	0.92388	0

#Triangle 
-0.382683	0.92388	0
-0.707107	0.707107	0
-0.432155	0.651376	0
-0.382683	0.92388	0

#Triangle 
-0.382683	0.92388	0
-0.707107	0.707107	0
-0.432155	0.651376	0
-0.382683	0.92388	0

#Triangle 
-0.382683	0.92388	0
-0.707107	0.707107	0
-0.432155	0.651376	0
-0.382683	0.92388	0

#Triangle 
-0.707107	0.707107	0
-0.641376	0.437074	0
-0.432155	0.651376	0
-0.707107	0.707107	0

#Triangle 
-0.707107	0.707107	0
-0.92388	0.382683	0
-0.641376	0.437074	0
-0.707107	0.707107	0

#Triangle 
-0.707107	0.707107	0
-0.92388	0.382683	0
-0.641376	0.437074	0
-0.707107	0.707107	0

#Triangle 
-0.707107	0.707107	0
-0.92388	0.382683	0
-0.641376	0.437074	0
-0.707107	0.707107	0

#Triangle 
-0.707107	0.707107	0
-0.92388	0.382683	0
-0.641376	0.437074	0
-0.707107	0.707107	0

#Triangle 
-0.707107	0.707107	0
-0.92388	0.382683	0
-0.641376	0.437074	0
-0.707107	0.707107	0

#Triangle 
-0.707107	0.707107	0
-0.92388	0.382683	0
-0.641376	0.437074	0
-0.707107	0.707107	0

#Triangle 
-0.707107	0.707107	0
-0.92388	0.382683	0
-0.641376	0.437074	0
-0.707107	0.707107	0

#Triangle 
-1	0	0
-0.92388	0.382683	0
-0.707495	6.85896e-13	0
-1	0	0

#Triangle 
-1	0	0
-0.92388	0.382683	0
-0.707495	6.85896e-13	0
-1	0	0

#Triangle 
-1	0	0
-0.92388	0.382683	0
-0.707495	6.85896e-13	0
-1	0	0

#Triangle 
-1	0	0
-0.92388	0.382683	0
-0.707495	6.85896e-13	0
-1	0	0

#Triangle 
-1	0	0
-0.92388	0.382683	0
-0.707495	6.85896e-13	0
-1	0	0

#Triangle 
-1	0	0
-0.92388	0.382683	0
-0.707495	6.85896e-13	0
-1	0	0

#Triangle 
-1	0	0
-0.92388	0.382683	0
-0.707495	6.85896e-13	0
-1	0	0

#Triangle 
-1	0	0
-0.92388	0.382683	0
-0.707495	6.85896e-13	0
-1	0	0

#Triangle 
-1	0	0
-0.92388	-0.382683	0
-0.707495	6.85896e-13	0
-1	0	0

#Triangle 
-1	0	0
-0.92388	-0.382683	0
-0.707495	6.85896e-13	0
-1	0	0

#Triangle 
1.67804e-308	0	0
1.67804e-308	0	0
1.67804e-308	0	0
1.67804e-308	0	0

#Triangle 
-1	0	0
-0.92388	-0.382683	0
-0.707495	6.85896e-13	0
-1	0	0

#Triangle 
-1	0	0
-0.92388	-0.382683	0
-0.707495	6.85896e-13	0
-1	0	0

#Triangle 
-1	0	0
-0.92388	-0.382683	0
-0.707495	6.85896e-13	0
-1	0	0

#Triangle 
-1	0	0
-0.92388	-0.382683	0
-0.707495	6.85896e-13	0
-1	0	0

#Triangle 
-0.92388	-0.382683	0
-0.707107	-0.707107	0
-0.651376	-0.432155	0
-0.92388	-0.382683	0

#Triangle 
-0.92388	-0.382683	0
-0.707107	-0.707107	0
-0.651376	-0.432155	0
-0.92388	-0.382683	0

#Triangle 
-0.92388	-0.382683	0
-0.707107	-0.707107	0
-0.651376	-0.432155	0
-0.92388	-0.382683	0

#Triangle 
-0.92388	-0.382683	0
-0.707107	-0.707107	0
-0.651376	-0.432155	0
-0.92388	-0.382683	0

#Triangle 
-0.92388	-0.382683	0
-0.707107	-0.707107	0
-0.651376	-0.432155	0
-0.92388	-0.382683	0

#Triangle 
-0.92388	-0.382683	0
-0.707107	-0.707107	0
-0.651376	-0.432155	0
-0.92388	-0.382683	0

#Triangle 
-0.92388	-0.382683	0
-0.707107	-0.707107	0
-0.651376	-0.432155	0
-0.92388	-0.382683	0

#Triangle 
-0.92388	-0.382683	0
-0.707107	-0.707107	0
-0.651376	-0.432155	0
-0.92388	-0.382683	0

#Triangle 
-0.707107	-0.707107	0
-0.382683	-0.92388	0
-0.437074	-0.641376	0
-0.707107	-0.707107	0

#Triangle 
-0.707107	-0.707107	0
-0.382683	-0.92388	0
-0.437074	-0.641376	0
-0.707107	-0.707107	0

#Triangle 
-0.707107	-0.707107	0
-0.382683	-0.92388	0
-0.437074	-0.641376	0
-0.707107	-0.707107	0

#Triangle 
-0.707107	-0.707107	0
-0.382683	-0.92388	0
-0.437074	-0.641376	0
-0.707107	-0.707107	0

#Triangle 
-0.707107	-0.707107	0
-0.382683	-0.92388	0
-0.437074	-0.641376	0
-0.707107	-0.707107	0

#Triangle 
-0.707107	-0.707107	0
-0.382683	-0.92388	0
-0.437074	-0.641376	0
-0.707107	-0.707107	0

#Triangle 
-0.707107	-0.707107	0
-0.382683	-0.92388	0
-0.437074	-0.641376	0
-0.707107	-0.707107	0

#Triangle 
-0.707107	-0.707107	0
-0.382683	-0.92388	0
-0.437074	-0.641376	0
-0.707107	-0.707107	0

#Triangle 
0	-1	0
-0.382683	-0.92388	0
-6.8584e-13	-0.707495	0
0	-1	0

#Triangle 
0	-1	0
-0.382683	-0.92388	0
-6.8584e-13	-0.707495	0
0	-1	0

#Triangle 
0	-1	0
-0.382683	-0.92388	0
-6.8584e-13	-0.707495	0
0	-1	0

#Triangle 
0	-1	0
-0.382683	-0.92388	0
-6.8584e-13	-0.707495	0
0	-1	0

#Triangle 
0	-1	0
-0.382683	-0.92388	0
-6.8584e-13	-0.707495	0
0	-1	0

#Triangle 
0	-1	0
-0.382683	-0.92388	0
-6.8584e-13	-0.707495	0
0	-1	0

#Triangle 
0	-1	0
-0.382683	-0.92388	0
-6.8584e-13	-0.707495	0
0	-1	0

#Triangle 
0	-1	0
-0.382683	-0.92388	0
-6.8584e-13	-0.707495	0
0	-1	0

#Triangle 
0	-1	0
0.382683	-0.92388	0
-6.8584e-13	-0.707495	0
0	-1	0

#Triangle 
0	-1	0
0.382683	-0.92388	0
-6.8584e-13	-0.707495	0
0	-1	0

#Triangle 
0	-1	0
0.382683	-0.92388	0
-6.8584e-13	-0.707495	0
0	-1	0

#Triangle 
0	-1	0
0.382683	-0.92388	0
-6.8584e-13	-0.707495	0
0	-1	0

#Triangle 
0	-1	0
0.382683	-0.92388	0
-6.8584e-13	-0.707495	0
0	-1	0

#Triangle 
0	-1	0
0.382683	-0.92388	0
-6.8584e-13	-0.707495	0
0	-1	0

#Triangle 
0	-1	0
0.382683	-0.92388	0
-6.8584e-13	-0.707495	0
0	-1	0

#Triangle 
0.382683	-0.92388	0
-6.8584e-13	-0.707495	0
0.432155	-0.651376	0
0.382683	-0.92388	0

#Triangle 
0.382683	-0.92388	0
0.707107	-0.707107	0
0.432155	-0.651376	0
0.382683	-0.92388	0

#Triangle 
0.382683	-0.92388	0
0.707107	-0.707107	0
0.432155	-0.651376	0
0.382683	-0.92388	0

#Triangle 
0.382683	-0.92388	0
0.707107	-0.707107	0
0.432155	-0.651376	0
0.382683	-0.92388	0

#Triangle 
0.382683	-0.92388	0
0.707107	-0.707107	0
0.432155	-0.651376	0
0.382683	-0.92388	0

#Triangle 
0.382683	-0.92388	0
0.707107	-0.707107	0
0.432155	-0.651376	0
0.382683	-0.92388	0

#Triangle 
0.382683	-0.92388	0
0.707107	-0.707107	0
0.432155	-0.651376	0
0.382683	-0.92388	0

#Triangle 
0.382683	-0.92388	0
0.707107	-0.707107	0
0.432155	-0.651376	0
0.382683	-0.92388	0

#Triangle 
0.382683	-0.92388	0
0.707107	-0.707107	0
0.432155	-0.651376	0
0.382683	-0.92388	0

#Triangle 
0.707107	-0.707107	0
0.92388	-0.382683	0
0.641376	-0.437074	0
0.707107	-0.707107	0

#Triangle 
0.707107	-0.707107	0
0.92388	-0.382683	0
0.641376	-0.437074	0
0.707107	-0.707107	0

#Triangle 
0.707107	-0.707107	0
0.92388	-0.382683	0
0.641376	-0.437074	0
0.707107	-0.707107	0

#Triangle 
0.707107	-0.707107	0
0.92388	-0.382683	0
