#Point
1	0	0
0.9998	0.0199987	0
0.9992	0.0399893	0
0.998201	0.059964	0
0.996802	0.0799147	0
0.995004	0.0998334	0
0.992809	0.119712	0
0.990216	0.139543	0
0.987227	0.159318	0
0.983844	0.17903	0
0.980067	0.198669	0
0.975897	0.21823	0
0.971338	0.237703	0
0.96639	0.257081	0
0.961055	0.276356	0
0.955336	0.29552	0
0.949235	0.314567	0
0.942755	0.333487	0
0.935897	0.352274	0
0.928665	0.37092	0
0.921061	0.389418	0
0.913089	0.40776	0
0.904752	0.425939	0
0.896052	0.443948	0
0.886995	0.461779	0
0.877583	0.479426	0
0.867819	0.49688	0
0.857709	0.514136	0
0.847255	0.531186	0
0.836463	0.548024	0
0.825336	0.564642	0
0.813878	0.581035	0
0.802096	0.597195	0
0.789992	0.613117	0
0.777573	0.628793	0
0.764842	0.644218	0
0.751806	0.659385	0
0.738469	0.674288	0
0.724836	0.688921	0
0.710914	0.703279	0
0.696707	0.717356	0
0.682221	0.731146	0
0.667463	0.744643	0
0.652437	0.757843	0
0.637151	0.770739	0
0.62161	0.783327	0
0.60582	0.795602	0
0.589788	0.807558	0
0.57352	0.819192	0
0.557023	0.830497	0
0.540302	0.841471	0
0.523366	0.852108	0
0.50622	0.862404	0
0.488872	0.872355	0
0.471328	0.881958	0
0.453596	0.891207	0
0.435682	0.9001	0
0.417595	0.908633	0
0.39934	0.916803	0
0.380925	0.924606	0
0.362358	0.932039	0
0.343646	0.939099	0
0.324796	0.945784	0
0.305817	0.95209	0
0.286715	0.958016	0
0.267499	0.963558	0
0.248175	0.968715	0
0.228753	0.973485	0
0.209239	0.977865	0
0.189641	0.981854	0
0.169967	0.98545	0
0.150225	0.988652	0
0.130424	0.991458	0
0.11057	0.993868	0
0.0906716	0.995881	0
0.0707372	0.997495	0
0.0507745	0.99871	0
0.0307915	0.999526	0
0.0107961	0.999942	0
-0.00920354	0.999958	0
-0.0291995	0.999574	0
-0.0491838	0.99879	0
-0.0691484	0.997606	0
-0.0890854	0.996024	0
-0.108987	0.994043	0
-0.128844	0.991665	0
-0.148651	0.98889	0
-0.168397	0.985719	0
-0.188077	0.982154	0
-0.207681	0.978197	0
-0.227202	0.973848	0
-0.246632	0.969109	0
-0.265964	0.963983	0
-0.285189	0.958471	0
-0.3043	0.952576	0
-0.32329	0.9463	0
-0.34215	0.939645	0
-0.360873	0.932615	0
-0.379452	0.925212	0
-0.397879	0.917438	0
-0.416147	0.909297	0
