#Point
1	0	0
0.99955	0.0299955	0
0.998201	0.059964	0
0.995953	0.0898785	0
0.992809	0.119712	0
0.988771	0.149438	0
0.983844	0.17903	0
0.978031	0.20846	0
0.971338	0.237703	0
0.963771	0.266731	0
0.955336	0.29552	0
0.946042	0.324043	0
0.935897	0.352274	0
0.924909	0.380188	0
0.913089	0.40776	0
0.900447	0.434966	0
0.886995	0.461779	0
0.872745	0.488177	0
0.857709	0.514136	0
0.841901	0.539632	0
0.825336	0.564642	0
0.808028	0.589145	0
0.789992	0.613117	0
0.771246	0.636537	0
0.751806	0.659385	0
0.731689	0.681639	0
0.710914	0.703279	0
0.689498	0.724287	0
0.667463	0.744643	0
0.644827	0.764329	0
0.62161	0.783327	0
0.597834	0.80162	0
0.57352	0.819192	0
0.54869	0.836026	0
0.523366	0.852108	0
0.497571	0.867423	0
0.471328	0.881958	0
0.444662	0.895699	0
0.417595	0.908633	0
0.390152	0.920751	0
0.362358	0.932039	0
0.334238	0.942489	0
0.305817	0.95209	0
0.277121	0.960835	0
0.248175	0.968715	0
0.219007	0.975723	0
0.189641	0.981854	0
0.160104	0.9871	0
0.130424	0.991458	0
0.100626	0.994924	0
0.0707372	0.997495	0
0.040785	0.999168	0
0.0107961	0.999942	0
-0.0192025	0.999816	0
-0.0491838	0.99879	0
-0.0791209	0.996865	0
-0.108987	0.994043	0
-0.138755	0.990327	0
-0.168397	0.985719	0
-0.197889	0.980224	0
-0.227202	0.973848	0
-0.256311	0.966594	0
-0.285189	0.958471	0
-0.313811	0.949486	0
-0.34215	0.939645	0
-0.370181	0.92896	0
-0.397879	0.917438	0
-0.425219	0.905091	0
-0.452176	0.891929	0
-0.478727	0.877964	0
-0.504846	0.863209	0
-0.530511	0.847678	0
-0.555699	0.831383	0
-0.580387	0.814341	0
-0.604552	0.796565	0
-0.628174	0.778073	0
-0.65123	0.758881	0
-0.6737	0.739005	0
-0.695563	0.718465	0
-0.716801	0.697278	0
-0.737394	0.675463	0
-0.757323	0.653041	0
-0.77657	0.630031	0
-0.795119	0.606454	0
-0.812952	0.582331	0
-0.830054	0.557684	0
-0.846408	0.532535	0
-0.862001	0.506907	0
-0.876818	0.480823	0
-0.890846	0.454306	0
-0.904072	0.42738	0
-0.916485	0.400069	0
-0.928073	0.372399	0
-0.938825	0.344393	0
-0.948733	0.316078	0
-0.957787	0.287478	0
-0.965979	0.258619	0
-0.973302	0.229528	0
-0.979749	0.20023	0
-0.985314	0.170752	0
-0.989992	0.14112	0
-0.99378	0.111361	0
-0.996673	0.0815022	0
-0.998669	0.0515698	0
-0.999767	0.021591	0
-0.999965	-0.00840725	0
-0.999263	-0.0383979	0
-0.997661	-0.068354	0
-0.995162	-0.0982486	0
-0.991767	-0.128055	0
-0.98748	-0.157746	0
-0.982304	-0.187295	0
-0.976244	-0.216675	0
-0.969305	-0.245861	0
-0.961494	-0.274825	0
-0.952818	-0.303542	0
-0.943285	-0.331985	0
-0.932902	-0.36013	0
-0.92168	-0.387951	0
-0.909629	-0.415423	0
-0.896758	-0.44252	0
-0.883081	-0.46922	0
-0.868609	-0.495497	0
-0.853356	-0.521329	0
-0.837334	-0.546691	0
-0.820559	-0.571561	0
-0.803046	-0.595917	0
-0.78481	-0.619737	0
-0.765867	-0.642999	0
-0.746236	-0.665682	0
-0.725932	-0.687766	0
-0.704976	-0.709231	0
-0.683385	-0.730058	0
-0.661179	-0.750228	0
-0.638378	-0.769723	0
-0.615002	-0.788525	0
-0.591073	-0.806618	0
-0.566613	-0.823984	0
-0.541642	-0.840609	0
-0.516184	-0.856478	0
-0.490261	-0.871576	0
-0.463897	-0.885889	0
-0.437115	-0.899405	0
-0.409941	-0.912112	0
-0.382397	-0.923998	0
-0.354509	-0.935053	0
-0.326302	-0.945266	0
-0.297802	-0.954628	0
-0.269033	-0.963131	0
-0.240022	-0.970767	0
-0.210796	-0.97753	0
-0.181379	-0.983413	0
-0.1518	-0.988411	0
-0.122084	-0.99252	0
-0.0922576	-0.995735	0
-0.0623485	-0.998054	0
-0.0323833	-0.999476	0
-0.00238898	-0.999997	0
0.0276075	-0.999619	0
0.0575792	-0.998341	0
0.087499	-0.996165	0
0.11734	-0.993092	0
0.147076	-0.989125	0
0.176679	-0.984269	0
0.206123	-0.978526	0
0.235381	-0.971903	0
0.264428	-0.964405	0
0.293237	-0.95604	0
0.321782	-0.946814	0
0.350037	-0.936736	0
0.377978	-0.925815	0
0.405578	-0.91406	0
0.432813	-0.901484	0
0.459659	-0.888096	0
0.486091	-0.873908	0
0.512085	-0.858934	0
0.537619	-0.843188	0
0.562669	-0.826682	0
0.587213	-0.809433	0
0.611228	-0.791455	0
0.634693	-0.772764	0
0.657587	-0.753379	0
0.679889	-0.733315	0
0.701579	-0.712592	0
0.722638	-0.691227	0
0.743046	-0.66924	0
0.762786	-0.646651	0
0.78184	-0.62348	0
0.800189	-0.599747	0
0.817819	-0.575475	0
0.834713	-0.550686	0
0.850855	-0.5254	0
0.866232	-0.499642	0
0.880829	-0.473434	0
0.894634	-0.4468	0
0.907633	-0.419764	0
0.919816	-0.39235	0
0.931171	-0.364583	0
0.941688	-0.336488	0
0.951357	-0.308091	0
0.96017	-0.279415	0
0.968119	-0.250489	0
0.975197	-0.221337	0
0.981398	-0.191986	0
0.986715	-0.162462	0
0.991144	-0.132792	0
0.994681	-0.103002	0
0.997323	-0.07312	0
0.999068	-0.0431719	0
0.999913	-0.0131849	0
8.24714e-05	1.76172e-05	0
0.49483	-0.0048937	0
0.24696	0.432626	0
0.247145	-0.434674	0
-0.245979	0.436058	0
-0.251705	-0.43278	0
-0.494809	0.00343914	0
0.74854	-0.00556594	0
0.626899	0.282271	0
0.623123	-0.290512	0
0.00434831	0.661388	0
-0.00437242	-0.661388	0
-0.570587	0.336917	0
-0.57472	-0.327809	0
0.249072	0.134587	0
0.247269	-0.137838	0
0.00361772	0.285004	0
0.000233137	-0.283811	0
-0.246053	0.14218	0
-0.251523	-0.143244	0
0.505449	0.528643	0
0.498435	-0.535262	0
0.269048	0.699022	0
0.259808	-0.702509	0
-0.256987	0.692421	0
-0.266094	-0.688973	0
-0.728649	0.127703	0
0.873979	-0.00650607	0
-0.475229	0.572515	0
-0.482737	-0.5662	0
-0.7341	-0.127426	0
0.814698	0.155692	0
0.812574	-0.16642	0
0.446266	-0.195467	0
0.448813	0.189562	0
0.625775	0.111792	0
0.624247	-0.120033	0
0.333336	-0.00218474	0
0.0552305	-0.472685	0
0.0614596	0.471918	0
-0.445901	-0.185717	0
-0.439721	0.189247	0
0.677146	0.45916	0
0.671033	-0.468048	0
0.166691	-0.00108764	0
0.4202	0.368216	0
0.415308	-0.373726	0
0.118867	0.808223	0
0.1082	-0.80972	0
-0.104565	0.81158	0
-0.115256	-0.810131	0
-0.755974	0.311128	0
-0.759022	-0.309127	0
-0.648052	0.501227	0
-0.649635	-0.494435	0
0.444518	0.691123	0
0.435367	-0.696924	0
0.0843623	0.143783	0
0.0824153	-0.144853	0
0.782815	0.310195	0
0.778657	-0.32049	0
0.17018	0.283478	0
0.167457	-0.291039	0
-0.10104	0.523735	0
-0.107939	-0.522358	0
-0.400852	0.358846	0
-0.407343	-0.353485	0
-0.0823603	0.144899	0
-0.0842042	-0.143764	0
0.632995	-0.00778765	0
-0.160803	0.288259	0
-0.16457	-0.286112	0
-0.166654	0.00108413	0
-0.338984	-0.000249673	0
-0.83557	0.00236508	0
-0.420043	0.726749	0
-0.429588	-0.721147	0
0.350497	0.557853	0
0.343111	-0.562426	0
0.321943	-0.269547	0
0.325486	0.265274	0
-0.58139	-0.125219	0
-0.326023	0.567205	0
-0.333475	-0.562858	0
0.176354	-0.567537	0
0.183825	0.565163	0
-0.578248	0.128771	0
-0.66054	-0.0013744	0
0.553927	0.396916	0
0.548646	-0.404185	0
0.812768	0.0634639	0
0.717522	0.0882633	0
0.813576	-0.0742112	0
0.718097	-0.0963264	0
0.698574	0.198221	0
0.6959	-0.207414	0
0.416151	-0.0844007	0
0.417211	0.0786564	0
0.629907	0.585912	0
0.622127	-0.594166	0
0.519035	-0.107039	0
0.51918	0.0996571	0
0.251457	0.826931	0
0.240532	-0.830175	0
-0.839833	0.212083	0
-0.240132	0.829824	0
-0.251053	-0.826586	0
0.93769	-0.00618196	0
0.909181	0.0786428	0
0.905516	-0.0923822	0
-0.0892723	-0.393858	0
-0.0855896	0.396226	0
-0.302	-0.266801	0
-0.297292	0.27085	0
-0.841572	-0.207494	0
-0.595033	0.630123	0
-0.60329	-0.622224	0
-0.1272	0.6562	0
-0.135841	-0.654467	0
0.566861	0.201014	0
0.564167	-0.208469	0
-0.49799	0.443042	0
-0.505231	-0.434006	0
0.00322437	0.866823	0
-0.0082049	-0.86679	0
-0.658406	-0.229772	0
0.128649	0.685628	0
0.119596	-0.687266	0
-0.655117	0.239044	0
-0.755723	0.43762	0
0.497478	-0.295756	0
0.501845	0.28893	0
-0.760639	-0.434455	0
0.371034	0.792736	0
0.36055	-0.797559	0
0.559668	0.682831	0
0.550616	-0.690151	0
-0.209808	0.571935	0
-0.217331	-0.569121	0
0.358278	0.152502	0
0.35623	-0.157213	0
0.782643	0.421906	0
0.777012	-0.432188	0
0.137945	-0.397918	0
0.143182	0.396096	0
-0.881226	-0.0999645	0
-0.537517	0.710517	0
-0.546839	-0.703368	0
-0.416211	0.0788531	0
-0.361988	-0.109084	0
0.862934	0.245333	0
0.859624	-0.256689	0
