#Point
1	0	0
0.999668	0.0257479	0
0.998674	0.0514788	0
0.997018	0.0771755	0
0.9947	0.102821	0
0.991723	0.128398	0
0.988088	0.153891	0
0.983798	0.179281	0
0.978856	0.204552	0
0.973264	0.229688	0
0.967028	0.254671	0
0.96015	0.279486	0
0.952635	0.304115	0
0.944489	0.328542	0
0.935717	0.352752	0
0.926324	0.376728	0
0.916317	0.400454	0
0.905702	0.423914	0
0.894487	0.447094	0
0.882679	0.469977	0
0.870285	0.492548	0
0.857315	0.514793	0
0.843776	0.536696	0
0.829677	0.558244	0
0.815028	0.579421	0
0.799839	0.600214	0
0.78412	0.620609	0
0.76788	0.640593	0
0.751132	0.660152	0
0.733885	0.679273	0
0.716152	0.697944	0
0.697944	0.716152	0
0.679273	0.733885	0
0.660152	0.751132	0
0.640593	0.76788	0
0.620609	0.78412	0
0.600214	0.799839	0
0.579421	0.815028	0
0.558244	0.829677	0
0.536696	0.843776	0
0.514793	0.857315	0
0.492548	0.870285	0
0.469977	0.882679	0
0.447094	0.894487	0
0.423914	0.905702	0
0.400454	0.916317	0
0.376728	0.926324	0
0.352752	0.935717	0
0.328542	0.944489	0
0.304115	0.952635	0
0.279486	0.96015	0
0.254671	0.967028	0
0.229688	0.973264	0
0.204552	0.978856	0
0.179281	0.983798	0
0.153891	0.988088	0
0.128398	0.991723	0
0.102821	0.9947	0
0.0771755	0.997018	0
0.0514788	0.998674	0
0.0257479	0.999668	0
-1.27104e-015	1	0
-0.0257479	0.999668	0
-0.0514788	0.998674	0
-0.0771755	0.997018	0
-0.102821	0.9947	0
-0.128398	0.991723	0
-0.153891	0.988088	0
-0.179281	0.983798	0
-0.204552	0.978856	0
-0.229688	0.973264	0
-0.254671	0.967028	0
-0.279486	0.96015	0
-0.304115	0.952635	0
-0.328542	0.944489	0
-0.352752	0.935717	0
-0.376728	0.926324	0
-0.400454	0.916317	0
-0.423914	0.905702	0
-0.447094	0.894487	0
-0.469977	0.882679	0
-0.492548	0.870285	0
-0.514793	0.857315	0
-0.536696	0.843776	0
-0.558244	0.829677	0
-0.579421	0.815028	0
-0.600214	0.799839	0
-0.620609	0.78412	0
-0.640593	0.76788	0
-0.660152	0.751132	0
-0.679273	0.733885	0
-0.697944	0.716152	0
-0.716152	0.697944	0
-0.733885	0.679273	0
-0.751132	0.660152	0
-0.76788	0.640593	0
-0.78412	0.620609	0
-0.799839	0.600214	0
-0.815028	0.579421	0
-0.829677	0.558244	0
-0.843776	0.536696	0
-0.857315	0.514793	0
-0.870285	0.492548	0
-0.882679	0.469977	0
-0.894487	0.447094	0
-0.905702	0.423914	0
-0.916317	0.400454	0
-0.926324	0.376728	0
-0.935717	0.352752	0
-0.944489	0.328542	0
-0.952635	0.304115	0
-0.96015	0.279486	0
-0.967028	0.254671	0
-0.973264	0.229688	0
-0.978856	0.204552	0
-0.983798	0.179281	0
-0.988088	0.153891	0
-0.991723	0.128398	0
-0.9947	0.102821	0
-0.997018	0.0771755	0
-0.998674	0.0514788	0
-0.999668	0.0257479	0
-1	6.33971e-015	0
-0.999668	-0.0257479	0
-0.998674	-0.0514788	0
-0.997018	-0.0771755	0
-0.9947	-0.102821	0
-0.991723	-0.128398	0
-0.988088	-0.153891	0
-0.983798	-0.179281	0
-0.978856	-0.204552	0
-0.973264	-0.229688	0
-0.967028	-0.254671	0
-0.96015	-0.279486	0
-0.952635	-0.304115	0
-0.944489	-0.328542	0
-0.935717	-0.352752	0
-0.926324	-0.376728	0
-0.916317	-0.400454	0
-0.905702	-0.423914	0
-0.894487	-0.447094	0
-0.882679	-0.469977	0
-0.870285	-0.492548	0
-0.857315	-0.514793	0
-0.843776	-0.536696	0
-0.829677	-0.558244	0
-0.815028	-0.579421	0
-0.799839	-0.600214	0
-0.78412	-0.620609	0
-0.76788	-0.640593	0
-0.751132	-0.660152	0
-0.733885	-0.679273	0
-0.716152	-0.697944	0
-0.697944	-0.716152	0
-0.679273	-0.733885	0
-0.660152	-0.751132	0
-0.640593	-0.76788	0
-0.620609	-0.78412	0
-0.600214	-0.799839	0
-0.579421	-0.815028	0
-0.558244	-0.829677	0
-0.536696	-0.843776	0
-0.514793	-0.857315	0
-0.492548	-0.870285	0
-0.469977	-0.882679	0
-0.447094	-0.894487	0
-0.423914	-0.905702	0
-0.400454	-0.916317	0
-0.376728	-0.926324	0
-0.352752	-0.935717	0
-0.328542	-0.944489	0
-0.304115	-0.952635	0
-0.279486	-0.96015	0
-0.254671	-0.967028	0
-0.229688	-0.973264	0
-0.204552	-0.978856	0
-0.179281	-0.983798	0
-0.153891	-0.988088	0
-0.128398	-0.991723	0
-0.102821	-0.9947	0
-0.0771755	-0.997018	0
-0.0514788	-0.998674	0
-0.0257479	-0.999668	0
-5.51276e-015	-1	0
0.0257479	-0.999668	0
0.0514788	-0.998674	0
0.0771755	-0.997018	0
0.102821	-0.9947	0
0.128398	-0.991723	0
0.153891	-0.988088	0
0.179281	-0.983798	0
0.204552	-0.978856	0
0.229688	-0.973264	0
0.254671	-0.967028	0
0.279486	-0.96015	0
0.304115	-0.952635	0
0.328542	-0.944489	0
0.352752	-0.935717	0
0.376728	-0.926324	0
0.400454	-0.916317	0
0.423914	-0.905702	0
0.447094	-0.894487	0
0.469977	-0.882679	0
0.492548	-0.870285	0
0.514793	-0.857315	0
0.536696	-0.843776	0
0.558244	-0.829677	0
0.579421	-0.815028	0
0.600214	-0.799839	0
0.620609	-0.78412	0
0.640593	-0.76788	0
0.660152	-0.751132	0
0.679273	-0.733885	0
0.697944	-0.716152	0
0.716152	-0.697944	0
0.733885	-0.679273	0
0.751132	-0.660152	0
0.76788	-0.640593	0
0.78412	-0.620609	0
0.799839	-0.600214	0
0.815028	-0.579421	0
0.829677	-0.558244	0
0.843776	-0.536696	0
0.857315	-0.514793	0
0.870285	-0.492548	0
0.882679	-0.469977	0
0.894487	-0.447094	0
0.905702	-0.423914	0
0.916317	-0.400454	0
0.926324	-0.376728	0
0.935717	-0.352752	0
0.944489	-0.328542	0
0.952635	-0.304115	0
0.96015	-0.279486	0
0.967028	-0.254671	0
0.973264	-0.229688	0
0.978856	-0.204552	0
0.983798	-0.179281	0
0.988088	-0.153891	0
0.991723	-0.128398	0
0.9947	-0.102821	0
0.997018	-0.0771755	0
0.998674	-0.0514788	0
-0.00260319	0.00205444	0
0.49747	-0.012982	0
-0.269793	0.41923	0
-0.336392	-0.36899	0
0.24043	0.439502	0
0.181377	-0.465352	0
-0.538703	0.0412401	0
0.525915	-0.371794	0
-0.115899	-0.640578	0
0.568059	0.325752	0
-0.0251789	0.654609	0
-0.581897	0.358182	0
-0.633803	-0.2621	0
0.245217	-0.173571	0
-0.0526958	-0.289167	0
0.248236	0.147018	0
-0.00715906	0.289829	0
-0.262493	0.129493	0
0.71263	-0.172289	0
0.407144	-0.605904	0
-0.377512	-0.630345	0
0.137638	-0.725606	0
0.46792	0.570205	0
0.727841	0.117927	0
-0.289587	0.676086	0
0.235346	0.700979	0
-0.248664	-0.126748	0
-0.75642	-0.0553687	0
-0.571952	-0.495153	0
-0.498946	0.580057	0
-0.740449	0.178584	0
-0.458132	-0.148789	0
-0.440322	0.215975	0
-0.0825783	0.467034	0
0.374787	0.297606	0
-0.158577	-0.453093	0
0.437061	-0.195828	0
0.723353	-0.371641	0
0.591285	-0.550164	0
0.330936	-0.357954	0
-0.253794	-0.770472	0
-0.0338117	-0.81244	0
0.641516	0.497575	0
0.753649	0.303647	0
-0.143815	0.801028	0
0.0800329	0.810134	0
0.313802	-0.751029	0
0.00983665	-0.514948	0
0.820676	-0.0348515	0
0.492865	0.164717	0
0.0707299	-0.161935	0
0.0828532	0.515462	0
0.175315	-0.0113048	0
-0.804068	-0.21722	0
-0.721862	-0.407035	0
-0.375132	-0.00755396	0
0.156077	0.284006	0
0.397818	0.726156	0
-0.654257	0.507774	0
-0.757225	0.350312	0
-0.180121	0.277213	0
-0.0865217	0.146674	0
0.0897456	0.140741	0
0.335695	-0.0348612	0
0.148571	-0.304808	0
-0.434225	0.427358	0
-0.496948	-0.352794	0
-0.0915485	-0.130167	0
0.244101	-0.611429	0
0.659898	-0.0268528	0
-0.537482	-0.643341	0
-0.437918	0.718168	0
-0.607084	-0.10366	0
-0.208847	-0.278563	0
-0.156932	0.0126379	0
0.316739	0.57311	0
-0.594319	0.185981	0
-0.844827	0.0670903	0
-0.426809	-0.487384	0
-0.210729	0.548136	0
0.454832	0.420639	0
-0.245815	-0.570617	0
-0.355573	0.550456	0
0.583362	-0.235436	0
0.426979	-0.469856	0
0.817925	-0.268295	0
0.530259	-0.67742	0
-0.319048	0.287175	0
-0.344389	-0.236499	0
-0.67824	0.0566622	0
-0.392056	-0.768143	0
0.0955325	-0.855298	0
0.593289	0.626706	0
0.839993	0.196995	0
-0.277796	0.818016	0
0.217305	0.834627	0
0.019659	-0.649267	0
0.377599	0.0916118	0
0.62035	0.203242	0
0.107789	0.649631	0
0.0442097	-0.385037	0
0.709945	-0.502273	0
-0.154881	0.670664	0
0.0766725	0.391963	0
-0.0361706	0.871297	0
-0.15317	-0.85951	0
0.75459	0.433524	0
0.12387	-0.580126	0
0.588864	0.0819116	0
0.436205	-0.755916	0
0.304347	-0.499306	0
-0.867142	-0.119296	0
-0.698805	-0.526459	0
0.219462	-0.847739	0
0.862092	-0.152407	0
0.875437	0.0792058	0
-0.614906	0.624489	0
-0.838106	0.25901	0
0.571557	-0.113629	0
0.19734	0.566023	0
-0.435311	0.0985653	0
-0.546872	0.465995	0
0.515082	0.714493	0
0.329708	0.817656	0
-0.613316	-0.377171	0
-0.817278	-0.337047	0
-0.671696	0.27571	0
0.337119	-0.242657	0
0.623191	-0.429956	0
0.265718	0.327719	0
-0.166933	0.38631	0
0.347694	0.464374	0
-0.757935	0.461544	0
-0.525023	-0.243282	0
-0.318624	-0.483504	0
-0.475044	0.321466	0
-0.709137	-0.161205	0
0.434106	-0.308289	0
-0.144925	-0.745189	0
0.653668	0.39085	0
-0.265442	-0.0203999	0
-0.0626974	-0.393782	0
-0.640714	-0.615232	0
-0.0426044	0.762437	0
-0.358432	-0.107745	0
-0.103256	0.578078	0
-0.544693	0.703832	0
-0.474973	-0.0415997	0
-0.092687	-0.539361	0
0.351243	0.192337	0
0.23173	-0.37577	0
0.475915	0.270443	0
0.0545617	-0.267968	0
0.426331	-0.0913188	0
-0.493424	-0.743508	0
0.536814	0.489023	0
-0.28164	-0.671813	0
0.268769	0.039846	0
0.673758	-0.273868	0
-0.379938	0.80597	0
-0.222854	-0.380998	0
-0.881497	0.164682	0
0.0845996	-0.0598955	0
-0.896618	-0.0200427	0
0.526973	-0.471054	0
-0.670727	0.407068	0
-0.342225	0.187652	0
0.822897	-0.372108	0
0.627112	-0.645001	0
-0.0232431	0.390414	0
0.342906	-0.142002	0
-0.723496	-0.294403	0
0.00893829	0.195334	0
-0.324628	-0.839538	0
0.00609436	-0.901119	0
0.173803	0.0876718	0
-0.50026	-0.55615	0
0.675258	0.595508	0
-0.175804	0.178544	0
0.159034	-0.127098	0
0.850363	0.293521	0
-0.411309	-0.303899	0
-0.173199	-0.182898	0
0.134021	0.892059	0
-0.202852	0.885346	0
-0.376847	0.643161	0
0.49447	-0.563172	0
0.0900622	0.0375702	0
0.241668	-0.266363	0
-0.0100168	0.531766	0
-0.0472744	-0.71758	0
0.038688	-0.744071	0
0.247584	-0.0745133	0
0.228474	-0.706119	0
0.327323	-0.661935	0
0.390211	0.626814	0
-0.0209013	-0.198554	0
0.739968	0.0233281	0
0.736843	-0.0830486	0
0.657901	0.290147	0
0.716791	0.213272	0
0.174882	0.196412	0
-0.088872	0.245261	0
-0.000884397	0.0868134	0
0.0489659	0.720401	0
0.13736	0.733318	0
0.00279809	-0.0972587	0
-0.360363	0.379371	0
0.147372	0.448787	0
