#Point
1	0	0
-1	0	0
0	1	0
0	-1	0
0.998795	0.0490677	0
0.995185	0.0980171	0
0.989177	0.14673	0
0.980785	0.19509	0
0.970031	0.24298	0
0.95694	0.290285	0
0.941544	0.33689	0
0.92388	0.382683	0
0.903989	0.427555	0
0.881921	0.471397	0
0.857729	0.514103	0
0.83147	0.55557	0
0.803208	0.595699	0
0.77301	0.634393	0
0.740951	0.671559	0
0.707107	0.707107	0
0.671559	0.740951	0
0.634393	0.77301	0
0.595699	0.803208	0
0.55557	0.83147	0
0.514103	0.857729	0
0.471397	0.881921	0
0.427555	0.903989	0
0.382683	0.92388	0
0.33689	0.941544	0
0.290285	0.95694	0
0.24298	0.970031	0
0.19509	0.980785	0
0.14673	0.989177	0
0.0980171	0.995185	0
0.0490677	0.998795	0
-0.0490677	0.998795	0
-0.0980171	0.995185	0
-0.14673	0.989177	0
-0.19509	0.980785	0
-0.24298	0.970031	0
-0.290285	0.95694	0
-0.33689	0.941544	0
-0.382683	0.92388	0
-0.427555	0.903989	0
-0.471397	0.881921	0
-0.514103	0.857729	0
-0.55557	0.83147	0
-0.595699	0.803208	0
-0.634393	0.77301	0
-0.671559	0.740951	0
-0.707107	0.707107	0
-0.740951	0.671559	0
-0.77301	0.634393	0
-0.803208	0.595699	0
-0.83147	0.55557	0
-0.857729	0.514103	0
-0.881921	0.471397	0
-0.903989	0.427555	0
-0.92388	0.382683	0
-0.941544	0.33689	0
-0.95694	0.290285	0
-0.970031	0.24298	0
-0.980785	0.19509	0
-0.989177	0.14673	0
-0.995185	0.0980171	0
-0.998795	0.0490677	0
-0.998795	-0.0490677	0
-0.995185	-0.0980171	0
-0.989177	-0.14673	0
-0.980785	-0.19509	0
-0.970031	-0.24298	0
-0.95694	-0.290285	0
-0.941544	-0.33689	0
-0.92388	-0.382683	0
-0.903989	-0.427555	0
-0.881921	-0.471397	0
-0.857729	-0.514103	0
-0.83147	-0.55557	0
-0.803208	-0.595699	0
-0.77301	-0.634393	0
-0.740951	-0.671559	0
-0.707107	-0.707107	0
-0.671559	-0.740951	0
-0.634393	-0.77301	0
-0.595699	-0.803208	0
-0.55557	-0.83147	0
-0.514103	-0.857729	0
-0.471397	-0.881921	0
-0.427555	-0.903989	0
-0.382683	-0.92388	0
-0.33689	-0.941544	0
-0.290285	-0.95694	0
-0.24298	-0.970031	0
-0.19509	-0.980785	0
-0.14673	-0.989177	0
-0.0980171	-0.995185	0
-0.0490677	-0.998795	0
0.0490677	-0.998795	0
0.0980171	-0.995185	0
0.14673	-0.989177	0
0.19509	-0.980785	0
0.24298	-0.970031	0
0.290285	-0.95694	0
0.33689	-0.941544	0
0.382683	-0.92388	0
0.427555	-0.903989	0
0.471397	-0.881921	0
0.514103	-0.857729	0
0.55557	-0.83147	0
0.595699	-0.803208	0
0.634393	-0.77301	0
0.671559	-0.740951	0
0.707107	-0.707107	0
0.740951	-0.671559	0
0.77301	-0.634393	0
0.803208	-0.595699	0
0.83147	-0.55557	0
0.857729	-0.514103	0
0.881921	-0.471397	0
0.903989	-0.427555	0
0.92388	-0.382683	0
0.941544	-0.33689	0
0.95694	-0.290285	0
0.970031	-0.24298	0
0.980785	-0.19509	0
0.989177	-0.14673	0
0.995185	-0.0980171	0
0.998795	-0.0490677	0
0.122238	-0.0344191	0
0.685984	0.163425	0
-0.174248	0.626932	0
0.826865	-0.253459	0
-0.651476	0.104024	0
-0.847051	-0.230241	0
0.803897	0.0569	0
-0.771933	0.0363645	0
0.0560893	0.826867	0
0.860823	-0.15386	0
0.0243443	0.867944	0
-0.0614661	-0.859252	0
-0.828964	0.0384104	0
0.85929	0.0362816	0
0.422577	-0.380361	0
-0.525792	-0.483809	0
-0.505686	0.421509	0
0.521391	0.698699	0
0.563424	-0.667766	0
-0.631185	0.64117	0
-0.721967	-0.537873	0
0.732231	0.542436	0
0.709517	-0.509575	0
-0.0912683	0.324873	0
0.230206	0.739679	0
-0.76675	0.511218	0
0.34571	-0.70548	0
-0.452258	0.713923	0
-0.717976	-0.371834	0
0.742479	0.354394	0
0.800028	-0.346641	0
0.387124	0.808855	0
-0.799783	0.330329	0
0.296291	-0.795993	0
-0.374502	-0.747974	0
-0.302695	0.771641	0
-0.820581	-0.279348	0
0.839483	0.247348	0
0.297698	0.827633	0
-0.79179	0.152854	0
0.207424	-0.851408	0
0.817031	0.151589	0
0.20932	0.856703	0
-0.212728	-0.816836	0
0.893245	0.233791	0
0.068655	0.87404	0
-0.0900301	-0.815142	0
0.891709	0.177411	0
-0.860334	0.182317	0
0.95499	-0.164983	0
-0.822856	-0.457271	0
0.828603	-0.466931	0
-0.946256	-0.165881	0
0.361119	-0.847891	0
-0.892225	-0.355376	0
0.710621	-0.193798	0
-0.702728	-0.201916	0
0.877616	-0.378326	0
0.915629	-0.268288	0
0.267028	-0.90351	0
-0.839739	-0.00660292	0
0.917682	-0.051209	0
-0.903537	-0.307919	0
0.882118	0.0847468	0
0.905946	-0.326353	0
-0.0596116	0.748005	0
0.841608	-0.20763	0
0.00838848	0.673517	0
0.756523	0.0785042	0
-0.743445	-0.00781407	0
-0.850097	-0.177205	0
-0.0204763	0.851055	0
-0.209131	-0.269144	0
0.0666304	0.587933	0
-0.316464	-0.471481	0
0.0328627	-0.244553	0
-0.105986	-0.0535944	0
0.106075	0.39635	0
0.236245	0.165012	0
0.255991	-0.212515	0
-0.411949	0.181959	0
0.193572	-0.426102	0
-0.437727	-0.288647	0
0.611469	0.465879	0
-0.0465288	0.509199	0
-0.308048	0.517136	0
0.162919	-0.646765	0
-0.207603	0.145605	0
-0.24729	-0.66263	0
0.491561	-0.568936	0
0.635712	0.335677	0
-0.578718	-0.135893	0
0.439599	0.134425	0
0.475393	0.576822	0
-0.652956	-0.0137276	0
-0.111931	-0.673391	0
-0.275938	0.338245	0
0.607776	-0.278068	0
-0.582761	0.213419	0
0.333472	-0.0209345	0
0.260371	0.578755	0
0.45794	-0.168893	0
0.616999	-0.461193	0
-0.176608	0.466229	0
0.0115711	0.153221	0
0.345146	-0.573981	0
0.386373	0.72096	0
-0.314304	0.689653	0
-0.542388	0.0486131	0
-0.658594	0.474583	0
0.71334	-0.378929	0
-0.687956	0.343099	0
-0.582716	0.570768	0
0.0535145	-0.716371	0
-0.655232	-0.595918	0
-0.543353	-0.678728	0
-0.633967	-0.3216	0
0.619896	-0.133347	0
-0.250722	0.755713	0
0.652842	-0.0245828	0
0.654265	0.634267	0
-0.703978	0.198536	0
0.631496	-0.594617	0
0.265901	-0.74944	0
-0.64595	-0.505762	0
0.318782	0.782824	0
0.703535	0.26601	0
0.60276	0.072564	0
-0.153033	0.741567	0
-0.640812	-0.419186	0
0.447202	-0.814224	0
0.466261	-0.678699	0
-0.127583	0.783275	0
-0.472727	-0.736942	0
0.770487	0.207924	0
-0.00540439	-0.638711	0
-0.0590275	0.84385	0
0.784728	-0.443551	0
-0.470769	-0.830439	0
-0.548104	0.66757	0
0.248581	0.820567	0
0.745385	0.44792	0
0.470075	0.78941	0
-0.756102	0.429713	0
-0.732271	-0.461161	0
-0.792284	0.235945	0
0.828212	-0.0654778	0
0.125679	0.701484	0
-0.848595	0.425748	0
0.195217	-0.798416	0
0.741307	-0.280299	0
-0.377127	-0.84078	0
-0.540661	0.758657	0
-0.301134	-0.866536	0
0.347473	-0.798634	0
0.830842	0.397929	0
-0.84988	0.230542	0
-0.719227	-0.284466	0
0.713275	0.050706	0
0.196233	0.809672	0
-0.842519	0.138354	0
0.72901	-0.106244	0
0.724895	-0.619956	0
0.0280721	-0.758562	0
-0.471877	0.806809	0
0.653077	-0.694263	0
-0.841021	-0.374674	0
-0.787048	-0.232053	0
0.855885	-0.42361	0
-0.395632	0.847886	0
0.758709	0.130435	0
-0.777819	-0.484417	0
0.159085	0.852302	0
-0.08196	0.667553	0
0.804129	-0.177561	0
0.788072	-0.487159	0
0.319063	-0.82837	0
-0.261014	0.878359	0
-0.340157	0.904572	0
-0.160954	-0.948834	0
-0.764147	0.591887	0
-0.900972	0.302846	0
-0.807752	-0.413029	0
-0.0651244	-0.771554	0
-0.806071	-0.184689	0
0.793543	-0.554741	0
-0.732427	-0.628248	0
0.853425	0.19382	0
0.801236	-0.219225	0
0.278355	-0.851587	0
0.242145	0.934362	0
-0.798492	0.0793832	0
-0.778434	-0.0594263	0
0.468506	0.835456	0
0.805337	0.289692	0
-0.391818	0.766398	0
-0.798683	-0.326658	0
0.548766	0.789639	0
0.0380803	0.778504	0
-0.725552	0.0524284	0
0.0386379	-0.875627	0
0.26149	0.878939	0
0.85867	0.153335	0
0.899369	-0.105839	0
0.348345	0.830276	0
0.244257	-0.811369	0
-0.859973	-0.0863496	0
0.817581	0.0101946	0
-0.215303	0.898679	0
0.898226	0.131808	0
0.861984	-0.289249	0
-0.842515	-0.139849	0
-0.827549	0.184787	0
0.911405	0.0102364	0
-0.0479731	-0.817017	0
0.19858	-0.940532	0
0.22587	-0.907102	0
-0.0106416	-0.79305	0
-0.868165	-0.0355199	0
0.569827	-0.769583	0
0.815392	-0.298935	0
-0.227135	0.844043	0
0.806196	0.0980064	0
-0.629809	0.727859	0
-0.826295	-0.0522317	0
0.939814	0.210377	0
0.852414	0.11239	0
0.0996919	-0.948659	0
-0.0213324	0.957484	0
-0.899538	-0.203353	0
0.402955	0.881682	0
0.318515	-0.876692	0
-0.593217	-0.755057	0
0.946526	0.152408	0
-0.151248	0.897169	0
-0.827297	-0.489778	0
0.848621	-0.344744	0
-0.856531	-0.424186	0
0.842508	0.0768268	0
-0.922302	-0.25313	0
-0.798268	-0.0108558	0
-0.0118842	-0.848902	0
-0.855528	-0.320819	0
-0.946718	-0.1193	0
-0.951605	0.178493	0
0.930097	-0.206483	0
0.122091	-0.801614	0
0.923001	-0.152611	0
-0.307502	-0.783916	0
-0.809366	0.511763	0
0.879718	-0.235193	0
0.255359	0.373045	0
-0.141279	-0.371503	0
0.0776267	-0.458995	0
0.321537	0.484324	0
-0.271686	-0.174618	0
0.0625123	-0.57411	0
-0.205647	-0.479712	0
0.304937	0.252977	0
-0.234457	-0.0415531	0
0.0694552	0.25848	0
-0.394683	-0.178068	0
-0.278002	0.0487298	0
-0.0475425	0.0508869	0
0.20541	0.479294	0
0.1096	-0.341074	0
0.168963	-0.538243	0
-0.384555	0.0750945	0
-0.0968794	-0.266657	0
0.555016	0.355278	0
-0.443786	0.285954	0
0.527524	0.439085	0
-0.0408064	-0.151821	0
0.0740526	-0.138989	0
0.175979	0.0664527	0
0.184025	0.268002	0
-0.327731	-0.27607	0
-0.15938	-0.160525	0
-0.476692	-0.104548	0
0.0104041	-0.0446167	0
0.333947	-0.29444	0
0.443709	0.49272	0
0.418329	0.23102	0
0.185584	-0.12638	0
0.523111	-0.321691	0
-0.161646	0.0464876	0
0.145995	-0.230993	0
-0.372588	0.363735	0
-0.26138	-0.375632	0
-0.0989978	0.1445	0
0.00651571	0.34353	0
0.124245	0.162613	0
0.30378	-0.400633	0
0.273756	-0.505608	0
0.377283	0.568935	0
-0.424305	-0.472525	0
-0.383566	0.463182	0
0.282561	0.0664565	0
-0.343689	0.262606	0
0.372682	-0.485226	0
-0.270671	-0.570188	0
-0.375713	-0.37816	0
0.361866	-0.192513	0
0.231513	-0.0272833	0
0.0657566	0.0594979	0
0.439239	-0.263543	0
0.0242534	0.447004	0
0.51045	0.276506	0
0.466758	-0.487154	0
-0.482162	-0.386659	0
-0.143716	0.236176	0
-0.540241	0.292005	0
0.223937	-0.317761	0
0.293381	-0.113061	0
-0.466663	0.00500733	0
0.528783	-0.419395	0
0.107782	0.495899	0
-0.311962	0.159732	0
0.344025	0.153976	0
-0.537077	-0.584256	0
-0.598082	0.361008	0
-0.24432	0.24433	0
-0.058053	0.416922	0
0.254662	-0.601492	0
-0.504201	-0.207892	0
-0.458321	0.515501	0
-0.460788	-0.564803	0
-0.375176	-0.56095	0
0.391661	-0.0996708	0
-0.548021	-0.0407233	0
0.152612	0.568771	0
-0.537605	-0.303747	0
0.531797	-0.228717	0
-0.590894	-0.395445	0
0.381796	0.0626979	0
-0.589079	0.442182	0
-0.0406301	0.242972	0
-0.184468	0.323774	0
-0.478005	0.107129	0
0.184394	0.651356	0
0.597324	-0.37962	0
-0.00112419	0.625855	0
-0.593848	-0.23332	0
-0.298752	0.42934	0
0.249179	-0.695375	0
0.334446	0.646515	0
-0.098567	-0.617057	0
